coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1568031109831.0,59.9353,1,2026-05-02
ethereum,Ethereum,eth,277174266163.0,10.5945,2,2026-05-02
tether,Tether,usdt,189551608940.0,7.2453,3,2026-05-02
ripple,XRP,xrp,85493252714.0,3.2678,4,2026-05-02
binancecoin,BNB,bnb,83037789680.0,3.174,5,2026-05-02
usd-coin,USDC,usdc,77231030985.0,2.952,6,2026-05-02
solana,Solana,sol,48280918380.0,1.8455,7,2026-05-02
tron,TRON,trx,30930827736.0,1.1823,8,2026-05-02
figure-heloc,Figure Heloc,figr_heloc,17881920116.0,0.6835,9,2026-05-02
dogecoin,Dogecoin,doge,16731962880.0,0.6396,10,2026-05-02
whitebit,WhiteBIT Coin,wbt,12467973026.0,0.4766,11,2026-05-02
usds,USDS,usds,11146332127.0,0.426,12,2026-05-02
hyperliquid,Hyperliquid,hype,9822812458.0,0.3755,13,2026-05-02
leo-token,LEO Token,leo,9520275838.0,0.3639,14,2026-05-02
cardano,Cardano,ada,9178164966.0,0.3508,15,2026-05-02
bitcoin-cash,Bitcoin Cash,bch,9057455409.0,0.3462,16,2026-05-02
monero,Monero,xmr,7032376246.0,0.2688,17,2026-05-02
chainlink,Chainlink,link,6618681736.0,0.253,18,2026-05-02
zcash,Zcash,zec,6381444513.0,0.2439,19,2026-05-02
canton-network,Canton,cc,5751231571.0,0.2198,20,2026-05-02
stellar,Stellar,xlm,5335431508.0,0.2039,21,2026-05-02
usd1-wlfi,USD1,usd1,4517306317.0,0.1727,22,2026-05-02
dai,Dai,dai,4391260189.0,0.1678,23,2026-05-02
litecoin,Litecoin,ltc,4281000718.0,0.1636,24,2026-05-02
avalanche-2,Avalanche,avax,3925712444.0,0.1501,25,2026-05-02
memecore,MemeCore,m,3906331841.0,0.1493,26,2026-05-02
ethena-usde,Ethena USDe,usde,3900479995.0,0.1491,27,2026-05-02
hedera-hashgraph,Hedera,hbar,3825345439.0,0.1462,28,2026-05-02
rain,Rain,rain,3754043227.0,0.1435,29,2026-05-02
shiba-inu,Shiba Inu,shib,3695670014.0,0.1413,30,2026-05-02
sui,Sui,sui,3678430666.0,0.1406,31,2026-05-02
the-open-network,Toncoin,ton,3399965094.0,0.13,32,2026-05-02
paypal-usd,PayPal USD,pyusd,3383008812.0,0.1293,33,2026-05-02
crypto-com-chain,Cronos,cro,2991334480.0,0.1143,34,2026-05-02
