coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1608974387054.0,59.7059,1,2026-05-09
ethereum,Ethereum,eth,279390441164.0,10.3676,2,2026-05-09
tether,Tether,usdt,189670563358.0,7.0383,3,2026-05-09
ripple,XRP,xrp,87793723626.0,3.2579,4,2026-05-09
binancecoin,BNB,bnb,87628326702.0,3.2517,5,2026-05-09
usd-coin,USDC,usdc,77873831753.0,2.8897,6,2026-05-09
solana,Solana,sol,53905822966.0,2.0003,7,2026-05-09
tron,TRON,trx,33474711914.0,1.2422,8,2026-05-09
figure-heloc,Figure Heloc,figr_heloc,18028210717.0,0.669,9,2026-05-09
dogecoin,Dogecoin,doge,16855781117.0,0.6255,10,2026-05-09
whitebit,WhiteBIT Coin,wbt,12647481877.0,0.4693,11,2026-05-09
hyperliquid,Hyperliquid,hype,10437847763.0,0.3873,12,2026-05-09
usds,USDS,usds,10235636123.0,0.3798,13,2026-05-09
cardano,Cardano,ada,10091850179.0,0.3745,14,2026-05-09
zcash,Zcash,zec,9970900281.0,0.37,15,2026-05-09
leo-token,LEO Token,leo,9523242106.0,0.3534,16,2026-05-09
bitcoin-cash,Bitcoin Cash,bch,9019601333.0,0.3347,17,2026-05-09
chainlink,Chainlink,link,7581597500.0,0.2813,18,2026-05-09
monero,Monero,xmr,7434547168.0,0.2759,19,2026-05-09
the-open-network,Toncoin,ton,6785517840.0,0.2518,20,2026-05-09
canton-network,Canton,cc,6166266663.0,0.2288,21,2026-05-09
stellar,Stellar,xlm,5473017887.0,0.2031,22,2026-05-09
litecoin,Litecoin,ltc,4491084819.0,0.1667,23,2026-05-09
dai,Dai,dai,4436106386.0,0.1646,24,2026-05-09
usd1-wlfi,USD1,usd1,4418060197.0,0.1639,25,2026-05-09
memecore,MemeCore,m,4386168894.0,0.1628,26,2026-05-09
avalanche-2,Avalanche,avax,4283854300.0,0.159,27,2026-05-09
sui,Sui,sui,4221134985.0,0.1566,28,2026-05-09
hedera-hashgraph,Hedera,hbar,4017136181.0,0.1491,29,2026-05-09
ethena-usde,Ethena USDe,usde,3962570634.0,0.147,30,2026-05-09
shiba-inu,Shiba Inu,shib,3772479712.0,0.14,31,2026-05-09
rain,Rain,rain,3548226972.0,0.1317,32,2026-05-09
paypal-usd,PayPal USD,pyusd,3421226080.0,0.127,33,2026-05-09
crypto-com-chain,Cronos,cro,3099043089.0,0.115,34,2026-05-09
hashnote-usyc,Circle USYC,usyc,2996102562.0,0.1112,35,2026-05-09
bittensor,Bittensor,tao,2969952715.0,0.1102,36,2026-05-09
tether-gold,Tether Gold,xaut,2784070328.0,0.1033,37,2026-05-09
global-dollar,Global Dollar,usdg,2770541800.0,0.1028,38,2026-05-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443413184.0,0.0907,39,2026-05-09
world-liberty-financial,World Liberty Financial,wlfi,2317202494.0,0.086,40,2026-05-09
uniswap,Uniswap,uni,2315784601.0,0.0859,41,2026-05-09
polkadot,Polkadot,dot,2280099588.0,0.0846,42,2026-05-09
mantle,Mantle,mnt,2269246630.0,0.0842,43,2026-05-09
pax-gold,PAX Gold,paxg,2220448755.0,0.0824,44,2026-05-09
ondo-finance,Ondo,ondo,2049704131.0,0.0761,45,2026-05-09
near,NEAR Protocol,near,2039343261.0,0.0757,46,2026-05-09
internet-computer,Internet Computer,icp,1978702804.0,0.0734,47,2026-05-09
sky,Sky,sky,1886794002.0,0.07,48,2026-05-09
