coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1254851236838.0,57.5795,1,2026-06-23
ethereum,Ethereum,eth,200768432552.0,9.2124,2,2026-06-23
tether,Tether,usdt,186125240451.0,8.5405,3,2026-06-23
binancecoin,BNB,bnb,77543802787.0,3.5581,4,2026-06-23
usd-coin,USDC,usdc,74398539535.0,3.4138,5,2026-06-23
ripple,XRP,xrp,68505822044.0,3.1434,6,2026-06-23
solana,Solana,sol,40222099816.0,1.8456,7,2026-06-23
tron,TRON,trx,31256611650.0,1.4342,8,2026-06-23
figure-heloc,Figure Heloc,figr_heloc,19689132132.0,0.9034,9,2026-06-23
hyperliquid,Hyperliquid,hype,14079938807.0,0.6461,10,2026-06-23
dogecoin,Dogecoin,doge,12308609388.0,0.5648,11,2026-06-23
usds,USDS,usds,10313417556.0,0.4732,12,2026-06-23
rain,Rain,rain,9822894374.0,0.4507,13,2026-06-23
leo-token,LEO Token,leo,8777127519.0,0.4027,14,2026-06-23
zcash,Zcash,zec,7101844414.0,0.3259,15,2026-06-23
stellar,Stellar,xlm,6558068793.0,0.3009,16,2026-06-23
whitebit,WhiteBIT Coin,wbt,6012117262.0,0.2759,17,2026-06-23
monero,Monero,xmr,5999197827.0,0.2753,18,2026-06-23
canton-network,Canton,cc,5907493670.0,0.2711,19,2026-06-23
chainlink,Chainlink,link,5696833905.0,0.2614,20,2026-06-23
cardano,Cardano,ada,5630158236.0,0.2583,21,2026-06-23
usd1-wlfi,USD1,usd1,4780391381.0,0.2194,22,2026-06-23
lab,LAB,lab,4758094006.0,0.2183,23,2026-06-23
dai,Dai,dai,4639838109.0,0.2129,24,2026-06-23
ethena-usde,Ethena USDe,usde,4477193834.0,0.2054,25,2026-06-23
the-open-network,Gram (prev. Toncoin),gram,4256075424.0,0.1953,26,2026-06-23
bitcoin-cash,Bitcoin Cash,bch,3839665315.0,0.1762,27,2026-06-23
memecore,MemeCore,m,3792308737.0,0.174,28,2026-06-23
