coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1245487746323.0,57.2675,1,2026-06-09
ethereum,Ethereum,eth,200733217664.0,9.2297,2,2026-06-09
tether,Tether,usdt,186849374385.0,8.5913,3,2026-06-09
binancecoin,BNB,bnb,80030735814.0,3.6798,4,2026-06-09
usd-coin,USDC,usdc,75823014274.0,3.4863,5,2026-06-09
ripple,XRP,xrp,71794970262.0,3.3011,6,2026-06-09
solana,Solana,sol,38048157418.0,1.7495,7,2026-06-09
tron,TRON,trx,30628688957.0,1.4083,8,2026-06-09
figure-heloc,Figure Heloc,figr_heloc,19060931677.0,0.8764,9,2026-06-09
hyperliquid,Hyperliquid,hype,13478093235.0,0.6197,10,2026-06-09
dogecoin,Dogecoin,doge,13237441915.0,0.6087,11,2026-06-09
usds,USDS,usds,10626467098.0,0.4886,12,2026-06-09
leo-token,LEO Token,leo,8685560304.0,0.3994,13,2026-06-09
rain,Rain,rain,8028115870.0,0.3691,14,2026-06-09
zcash,Zcash,zec,7798796366.0,0.3586,15,2026-06-09
stellar,Stellar,xlm,6790871946.0,0.3122,16,2026-06-09
canton-network,Canton,cc,6446626051.0,0.2964,17,2026-06-09
cardano,Cardano,ada,6258579652.0,0.2878,18,2026-06-09
monero,Monero,xmr,6062133013.0,0.2787,19,2026-06-09
chainlink,Chainlink,link,5732927449.0,0.2636,20,2026-06-09
whitebit,WhiteBIT Coin,wbt,5251931515.0,0.2415,21,2026-06-09
the-open-network,Toncoin,ton,4662981292.0,0.2144,22,2026-06-09
usd1-wlfi,USD1,usd1,4560588745.0,0.2097,23,2026-06-09
ethena-usde,Ethena USDe,usde,4485241446.0,0.2062,24,2026-06-09
dai,Dai,dai,4238216521.0,0.1949,25,2026-06-09
bitcoin-cash,Bitcoin Cash,bch,4118019177.0,0.1893,26,2026-06-09
memecore,MemeCore,m,3847092607.0,0.1769,27,2026-06-09
hedera-hashgraph,Hedera,hbar,3491163910.0,0.1605,28,2026-06-09
litecoin,Litecoin,ltc,3291949673.0,0.1514,29,2026-06-09
lab,LAB,lab,3234066745.0,0.1487,30,2026-06-09
sui,Sui,sui,3029309447.0,0.1393,31,2026-06-09
hashnote-usyc,Circle USYC,usyc,2906742899.0,0.1337,32,2026-06-09
avalanche-2,Avalanche,avax,2884682727.0,0.1326,33,2026-06-09
near,NEAR Protocol,near,2800770369.0,0.1288,34,2026-06-09
paypal-usd,PayPal USD,pyusd,2793986126.0,0.1285,35,2026-06-09
shiba-inu,Shiba Inu,shib,2762097080.0,0.127,36,2026-06-09
crypto-com-chain,Cronos,cro,2734376864.0,0.1257,37,2026-06-09
tether-gold,Tether Gold,xaut,2639928531.0,0.1214,38,2026-06-09
global-dollar,Global Dollar,usdg,2609982007.0,0.12,39,2026-06-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2472906320.0,0.1137,40,2026-06-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145044437.0,0.0986,41,2026-06-09
bittensor,Bittensor,tao,2057068161.0,0.0946,42,2026-06-09
pax-gold,PAX Gold,paxg,1973016289.0,0.0907,43,2026-06-09
worldcoin-wld,Worldcoin,wld,1824535506.0,0.0839,44,2026-06-09
mantle,Mantle,mnt,1775924004.0,0.0817,46,2026-06-09
ondo-finance,Ondo,ondo,1777485731.0,0.0817,45,2026-06-09
world-liberty-financial,World Liberty Financial,wlfi,1750734349.0,0.0805,47,2026-06-09
ripple-usd,Ripple USD,rlusd,1670788729.0,0.0768,48,2026-06-09
aster-2,Aster,aster,1670161273.0,0.0768,49,2026-06-09
polkadot,Polkadot,dot,1632162485.0,0.075,50,2026-06-09
uniswap,Uniswap,uni,1561826668.0,0.0718,51,2026-06-09
htx-dao,HTX DAO,htx,1559235073.0,0.0717,52,2026-06-09
okb,OKB,okb,1518646062.0,0.0698,53,2026-06-09
falcon-finance,Falcon USD,usdf,1459531832.0,0.0671,54,2026-06-09
pi-network,Pi Network,pi,1378086401.0,0.0634,55,2026-06-09
audiera,Audiera,beat,1347114579.0,0.0619,56,2026-06-09
usdd,USDD,usdd,1345318581.0,0.0619,57,2026-06-09
bfusd,BFUSD,bfusd,1318548369.0,0.0606,58,2026-06-09
sky,Sky,sky,1311018709.0,0.0603,59,2026-06-09
internet-computer,Internet Computer,icp,1277217046.0,0.0587,60,2026-06-09
