coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1397324174444.0,57.9121,1,2026-08-20
ethereum,Ethereum,eth,273034436986.0,11.3159,2,2026-08-20
tether,Tether,usdt,183003808471.0,7.5846,3,2026-08-20
binancecoin,BNB,bnb,83673492910.0,3.4678,4,2026-08-20
usd-coin,USDC,usdc,72309141066.0,2.9968,5,2026-08-20
ripple,XRP,xrp,69582076179.0,2.8838,6,2026-08-20
solana,Solana,sol,49911891914.0,2.0686,7,2026-08-20
tron,TRON,trx,31733874020.0,1.3152,8,2026-08-20
figure-heloc,Figure Heloc,figr_heloc,22490148603.0,0.9321,9,2026-08-20
hyperliquid,Hyperliquid,hype,15677367484.0,0.6497,10,2026-08-20
dogecoin,Dogecoin,doge,11720180685.0,0.4857,11,2026-08-20
rain,Rain,rain,10013089190.0,0.415,12,2026-08-20
zcash,Zcash,zec,9521644517.0,0.3946,13,2026-08-20
usds,USDS,usds,9431574380.0,0.3909,14,2026-08-20
leo-token,LEO Token,leo,8559393320.0,0.3547,15,2026-08-20
chainlink,Chainlink,link,7917686773.0,0.3281,16,2026-08-20
monero,Monero,xmr,7900475835.0,0.3274,17,2026-08-20
whitebit,WhiteBIT Coin,wbt,7062285662.0,0.2927,18,2026-08-20
cardano,Cardano,ada,7026659808.0,0.2912,19,2026-08-20
stellar,Stellar,xlm,5929894617.0,0.2458,20,2026-08-20
dai,Dai,dai,4570646390.0,0.1894,21,2026-08-20
bitcoin-cash,Bitcoin Cash,bch,4273547595.0,0.1771,22,2026-08-20
ethena-usde,Ethena USDe,usde,4078489149.0,0.169,23,2026-08-20
usd1-wlfi,USD1,usd1,4000907701.0,0.1658,24,2026-08-20
canton-network,Canton,cc,3926598304.0,0.1627,25,2026-08-20
the-open-network,Gram (prev. Toncoin),gram,3774766887.0,0.1564,26,2026-08-20
litecoin,Litecoin,ltc,3641121181.0,0.1509,27,2026-08-20
global-dollar,Global Dollar,usdg,3466099924.0,0.1437,28,2026-08-20
hedera-hashgraph,Hedera,hbar,3104757548.0,0.1287,29,2026-08-20
hashnote-usyc,Circle USYC,usyc,2983265486.0,0.1236,30,2026-08-20
avalanche-2,Avalanche,avax,2936018347.0,0.1217,31,2026-08-20
sui,Sui,sui,2892498739.0,0.1199,32,2026-08-20
