coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1524491545823.0,58.7928,1,2026-04-18
ethereum,Ethereum,eth,284303065604.0,10.9643,2,2026-04-18
tether,Tether,usdt,186643116572.0,7.198,3,2026-04-18
ripple,XRP,xrp,88230033223.0,3.4026,4,2026-04-18
binancecoin,BNB,bnb,85415787458.0,3.2941,5,2026-04-18
usd-coin,USDC,usdc,78508864465.0,3.0277,6,2026-04-18
solana,Solana,sol,49909583471.0,1.9248,7,2026-04-18
tron,TRON,trx,31072507127.0,1.1983,8,2026-04-18
figure-heloc,Figure Heloc,figr_heloc,17080343150.0,0.6587,9,2026-04-18
dogecoin,Dogecoin,doge,14756005167.0,0.5691,10,2026-04-18
whitebit,WhiteBIT Coin,wbt,11795775889.0,0.4549,11,2026-04-18
usds,USDS,usds,11376931043.0,0.4388,12,2026-04-18
hyperliquid,Hyperliquid,hype,10541341544.0,0.4065,13,2026-04-18
leo-token,LEO Token,leo,9341475449.0,0.3603,14,2026-04-18
cardano,Cardano,ada,9288824242.0,0.3582,15,2026-04-18
bitcoin-cash,Bitcoin Cash,bch,8914574876.0,0.3438,16,2026-04-18
memecore,MemeCore,m,7995883974.0,0.3084,17,2026-04-18
chainlink,Chainlink,link,6831037430.0,0.2634,18,2026-04-18
monero,Monero,xmr,6376350498.0,0.2459,19,2026-04-18
ethena-usde,Ethena USDe,usde,5831265051.0,0.2249,20,2026-04-18
stellar,Stellar,xlm,5621554944.0,0.2168,21,2026-04-18
canton-network,Canton,cc,5575032129.0,0.215,22,2026-04-18
zcash,Zcash,zec,5364027369.0,0.2069,23,2026-04-18
dai,Dai,dai,4335230478.0,0.1672,24,2026-04-18
litecoin,Litecoin,ltc,4310438169.0,0.1662,25,2026-04-18
usd1-wlfi,USD1,usd1,4201489013.0,0.162,26,2026-04-18
paypal-usd,PayPal USD,pyusd,4113379030.0,0.1586,27,2026-04-18
avalanche-2,Avalanche,avax,4059320077.0,0.1565,28,2026-04-18
hedera-hashgraph,Hedera,hbar,3840023081.0,0.1481,29,2026-04-18
sui,Sui,sui,3812881890.0,0.147,30,2026-04-18
rain,Rain,rain,3662419718.0,0.1412,31,2026-04-18
shiba-inu,Shiba Inu,shib,3601596354.0,0.1389,32,2026-04-18
the-open-network,Toncoin,ton,3458346514.0,0.1334,34,2026-04-18
ravedao,RaveDAO,rave,3424116697.0,0.1321,33,2026-04-18
crypto-com-chain,Cronos,cro,3067685761.0,0.1183,35,2026-04-18
hashnote-usyc,Circle USYC,usyc,2917316871.0,0.1125,36,2026-04-18
tether-gold,Tether Gold,xaut,2681012985.0,0.1034,37,2026-04-18
world-liberty-financial,World Liberty Financial,wlfi,2541724751.0,0.098,38,2026-04-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0962,39,2026-04-18
bittensor,Bittensor,tao,2401259546.0,0.0926,40,2026-04-18
pax-gold,PAX Gold,paxg,2365679191.0,0.0912,41,2026-04-18
global-dollar,Global Dollar,usdg,2273869288.0,0.0877,42,2026-04-18
mantle,Mantle,mnt,2185917607.0,0.0843,43,2026-04-18
polkadot,Polkadot,dot,2163773754.0,0.0834,44,2026-04-18
uniswap,Uniswap,uni,2133098948.0,0.0823,45,2026-04-18
pi-network,Pi Network,pi,1829371893.0,0.0706,46,2026-04-18
near,NEAR Protocol,near,1789382583.0,0.069,47,2026-04-18
falcon-finance,Falcon USD,usdf,1785308556.0,0.0689,49,2026-04-18
sky,Sky,sky,1785259299.0,0.0688,48,2026-04-18
okb,OKB,okb,1773223553.0,0.0684,50,2026-04-18
aave,Aave,aave,1688537430.0,0.0651,51,2026-04-18
aster-2,Aster,aster,1645359041.0,0.0635,52,2026-04-18
htx-dao,HTX DAO,htx,1621194913.0,0.0625,53,2026-04-18
pepe,Pepe,pepe,1607282690.0,0.062,54,2026-04-18
usdd,USDD,usdd,1540344007.0,0.0594,55,2026-04-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517738183.0,0.0585,56,2026-04-18
ripple-usd,Ripple USD,rlusd,1429723410.0,0.0551,57,2026-04-18
internet-computer,Internet Computer,icp,1402819911.0,0.0541,58,2026-04-18
ethereum-classic,Ethereum Classic,etc,1339764896.0,0.0517,59,2026-04-18
bfusd,BFUSD,bfusd,1319718669.0,0.0509,60,2026-04-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314866836.0,0.0507,61,2026-04-18
bitget-token,Bitget Token,bgb,1309517197.0,0.0505,62,2026-04-18
ondo-finance,Ondo,ondo,1272940929.0,0.0491,63,2026-04-18
kucoin-shares,KuCoin,kcs,1155358754.0,0.0446,64,2026-04-18
gatechain-token,Gate,gt,1133103428.0,0.0437,65,2026-04-18
pump-fun,Pump.fun,pump,1122467026.0,0.0433,66,2026-04-18
quant-network,Quant,qnt,1093900655.0,0.0422,67,2026-04-18
ethena,Ethena,ena,1060132512.0,0.0409,68,2026-04-18
morpho,Morpho,morpho,1056598912.0,0.0407,69,2026-04-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1011470542.0,0.039,70,2026-04-18
united-stables,United Stables,u,972789315.0,0.0375,71,2026-04-18
algorand,Algorand,algo,962830879.0,0.0371,72,2026-04-18
polygon-ecosystem-token,POL (ex-MATIC),pol,948512618.0,0.0366,73,2026-04-18
kaspa,Kaspa,kas,941817488.0,0.0363,74,2026-04-18
render-token,Render,render,940727606.0,0.0363,75,2026-04-18
cosmos,Cosmos Hub,atom,906528382.0,0.035,76,2026-04-18
worldcoin-wld,Worldcoin,wld,905761414.0,0.0349,77,2026-04-18
nexo,NEXO,nexo,903218157.0,0.0348,78,2026-04-18
usdtb,USDtb,usdtb,869121168.0,0.0335,79,2026-04-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,863579962.0,0.0333,80,2026-04-18
arbitrum,Arbitrum,arb,780655519.0,0.0301,81,2026-04-18
aptos,Aptos,apt,767064981.0,0.0296,82,2026-04-18
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0291,83,2026-04-18
filecoin,Filecoin,fil,737025361.0,0.0284,84,2026-04-18
flare-networks,Flare,flr,703157486.0,0.0271,85,2026-04-18
official-trump,Official Trump,trump,677883847.0,0.0261,86,2026-04-18
dexe,DeXe,dexe,639531018.0,0.0247,88,2026-04-18
jupiter-exchange-solana,Jupiter,jup,640900333.0,0.0247,87,2026-04-18
hash-2,Provenance Blockchain,hash,629010806.0,0.0243,89,2026-04-18
beldex,Beldex,bdx,619283952.0,0.0239,90,2026-04-18
midnight-3,Midnight,night,615600142.0,0.0237,91,2026-04-18
vechain,VeChain,vet,614594156.0,0.0237,92,2026-04-18
