coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1356334193907.0,57.4509,1,2026-03-23
ethereum,Ethereum,eth,247380296183.0,10.4784,2,2026-03-23
tether,Tether,usdt,184152602325.0,7.8002,3,2026-03-23
binancecoin,BNB,bnb,85279711047.0,3.6122,4,2026-03-23
ripple,XRP,xrp,84565839790.0,3.582,5,2026-03-23
usd-coin,USDC,usdc,78974690119.0,3.3452,6,2026-03-23
solana,Solana,sol,49191487208.0,2.0836,7,2026-03-23
tron,TRON,trx,29417632091.0,1.2461,8,2026-03-23
figure-heloc,Figure Heloc,figr_heloc,15843541913.0,0.6711,9,2026-03-23
dogecoin,Dogecoin,doge,13875480041.0,0.5877,10,2026-03-23
usds,USDS,usds,11667607663.0,0.4942,11,2026-03-23
whitebit,WhiteBIT Coin,wbt,11357520980.0,0.4811,12,2026-03-23
bitcoin-cash,Bitcoin Cash,bch,9335273800.0,0.3954,13,2026-03-23
cardano,Cardano,ada,9266146218.0,0.3925,14,2026-03-23
hyperliquid,Hyperliquid,hype,8964293719.0,0.3797,15,2026-03-23
leo-token,LEO Token,leo,8554225474.0,0.3623,16,2026-03-23
monero,Monero,xmr,6638406073.0,0.2812,17,2026-03-23
chainlink,Chainlink,link,6147391904.0,0.2604,18,2026-03-23
ethena-usde,Ethena USDe,usde,5918093308.0,0.2507,19,2026-03-23
canton-network,Canton,cc,5475469396.0,0.2319,20,2026-03-23
stellar,Stellar,xlm,5173549662.0,0.2191,21,2026-03-23
usd1-wlfi,USD1,usd1,4417231069.0,0.1871,22,2026-03-23
dai,Dai,dai,4316158784.0,0.1828,23,2026-03-23
litecoin,Litecoin,ltc,4126826434.0,0.1748,24,2026-03-23
paypal-usd,PayPal USD,pyusd,4107655572.0,0.174,25,2026-03-23
rain,Rain,rain,4092919776.0,0.1734,26,2026-03-23
avalanche-2,Avalanche,avax,3906590952.0,0.1655,27,2026-03-23
hedera-hashgraph,Hedera,hbar,3868607390.0,0.1639,28,2026-03-23
zcash,Zcash,zec,3619543027.0,0.1533,29,2026-03-23
sui,Sui,sui,3533203521.0,0.1497,30,2026-03-23
shiba-inu,Shiba Inu,shib,3399982728.0,0.144,31,2026-03-23
