coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1392187716303.0,57.4974,1,2026-03-19
ethereum,Ethereum,eth,260080368000.0,10.7413,2,2026-03-19
tether,Tether,usdt,184077018681.0,7.6024,3,2026-03-19
ripple,XRP,xrp,88742833664.0,3.6651,4,2026-03-19
binancecoin,BNB,bnb,87531314194.0,3.615,5,2026-03-19
usd-coin,USDC,usdc,79449401425.0,3.2813,6,2026-03-19
solana,Solana,sol,50896168154.0,2.102,7,2026-03-19
tron,TRON,trx,28654344760.0,1.1834,8,2026-03-19
figure-heloc,Figure Heloc,figr_heloc,16241170453.0,0.6708,9,2026-03-19
dogecoin,Dogecoin,doge,14367901925.0,0.5934,10,2026-03-19
whitebit,WhiteBIT Coin,wbt,11841902598.0,0.4891,11,2026-03-19
usds,USDS,usds,11569832834.0,0.4778,12,2026-03-19
cardano,Cardano,ada,9859938781.0,0.4072,13,2026-03-19
hyperliquid,Hyperliquid,hype,9359580748.0,0.3866,14,2026-03-19
bitcoin-cash,Bitcoin Cash,bch,9086513482.0,0.3753,15,2026-03-19
leo-token,LEO Token,leo,8482892762.0,0.3503,16,2026-03-19
chainlink,Chainlink,link,6400141775.0,0.2643,17,2026-03-19
monero,Monero,xmr,6325655352.0,0.2612,18,2026-03-19
ethena-usde,Ethena USDe,usde,5919006291.0,0.2445,19,2026-03-19
canton-network,Canton,cc,5517950750.0,0.2279,20,2026-03-19
stellar,Stellar,xlm,5483819904.0,0.2265,21,2026-03-19
usd1-wlfi,USD1,usd1,4492685733.0,0.1855,22,2026-03-19
dai,Dai,dai,4304847081.0,0.1778,23,2026-03-19
litecoin,Litecoin,ltc,4247440336.0,0.1754,24,2026-03-19
rain,Rain,rain,4195988585.0,0.1733,25,2026-03-19
avalanche-2,Avalanche,avax,4099817812.0,0.1693,26,2026-03-19
paypal-usd,PayPal USD,pyusd,4074596689.0,0.1683,27,2026-03-19
zcash,Zcash,zec,4026645682.0,0.1663,28,2026-03-19
hedera-hashgraph,Hedera,hbar,4017029751.0,0.1659,29,2026-03-19
sui,Sui,sui,3724782333.0,0.1538,30,2026-03-19
shiba-inu,Shiba Inu,shib,3376085136.0,0.1394,31,2026-03-19
memecore,MemeCore,m,3261849928.0,0.1347,32,2026-03-19
crypto-com-chain,Cronos,cro,3173747055.0,0.1311,33,2026-03-19
the-open-network,Toncoin,ton,3058897666.0,0.1263,34,2026-03-19
world-liberty-financial,World Liberty Financial,wlfi,2623568941.0,0.1084,35,2026-03-19
tether-gold,Tether Gold,xaut,2603300195.0,0.1075,36,2026-03-19
