coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1427661784420.0,58.2234,1,2026-03-13
ethereum,Ethereum,eth,255763332947.0,10.4306,2,2026-03-13
tether,Tether,usdt,183984503035.0,7.5033,3,2026-03-13
binancecoin,BNB,bnb,89823977176.0,3.6632,4,2026-03-13
ripple,XRP,xrp,86027573301.0,3.5084,5,2026-03-13
usd-coin,USDC,usdc,78817034120.0,3.2143,6,2026-03-13
solana,Solana,sol,51316772907.0,2.0928,7,2026-03-13
tron,TRON,trx,27494921087.0,1.1213,8,2026-03-13
figure-heloc,Figure Heloc,figr_heloc,15924422768.0,0.6494,9,2026-03-13
dogecoin,Dogecoin,doge,14817084938.0,0.6043,10,2026-03-13
whitebit,WhiteBIT Coin,wbt,11929871866.0,0.4865,11,2026-03-13
usds,USDS,usds,11182263745.0,0.456,12,2026-03-13
cardano,Cardano,ada,9917586775.0,0.4045,13,2026-03-13
bitcoin-cash,Bitcoin Cash,bch,9297718953.0,0.3792,14,2026-03-13
hyperliquid,Hyperliquid,hype,8954350919.0,0.3652,15,2026-03-13
leo-token,LEO Token,leo,8359506258.0,0.3409,16,2026-03-13
monero,Monero,xmr,6549667727.0,0.2671,18,2026-03-13
chainlink,Chainlink,link,6543301560.0,0.2669,17,2026-03-13
ethena-usde,Ethena USDe,usde,5919722003.0,0.2414,19,2026-03-13
canton-network,Canton,cc,5622339309.0,0.2293,20,2026-03-13
stellar,Stellar,xlm,5335308190.0,0.2176,21,2026-03-13
usd1-wlfi,USD1,usd1,4612878658.0,0.1881,22,2026-03-13
rain,Rain,rain,4329799806.0,0.1766,23,2026-03-13
dai,Dai,dai,4271405632.0,0.1742,24,2026-03-13
avalanche-2,Avalanche,avax,4234423164.0,0.1727,25,2026-03-13
litecoin,Litecoin,ltc,4231295087.0,0.1726,26,2026-03-13
hedera-hashgraph,Hedera,hbar,4144270994.0,0.169,27,2026-03-13
paypal-usd,PayPal USD,pyusd,4109310651.0,0.1676,28,2026-03-13
sui,Sui,sui,3922904083.0,0.16,29,2026-03-13
zcash,Zcash,zec,3527718299.0,0.1439,30,2026-03-13
shiba-inu,Shiba Inu,shib,3518562174.0,0.1435,31,2026-03-13
the-open-network,Toncoin,ton,3217242868.0,0.1312,32,2026-03-13
crypto-com-chain,Cronos,cro,3139565980.0,0.128,33,2026-03-13
tether-gold,Tether Gold,xaut,2872911395.0,0.1172,34,2026-03-13
pi-network,Pi Network,pi,2827856817.0,0.1153,35,2026-03-13
world-liberty-financial,World Liberty Financial,wlfi,2819210291.0,0.115,36,2026-03-13
memecore,MemeCore,m,2563570696.0,0.1045,37,2026-03-13
polkadot,Polkadot,dot,2561401484.0,0.1045,38,2026-03-13
pax-gold,PAX Gold,paxg,2558654632.0,0.1043,39,2026-03-13
uniswap,Uniswap,uni,2511892025.0,0.1024,40,2026-03-13
mantle,Mantle,mnt,2368116690.0,0.0966,41,2026-03-13
hashnote-usyc,Circle USYC,usyc,2310883935.0,0.0942,42,2026-03-13
bittensor,Bittensor,tao,2120825197.0,0.0865,43,2026-03-13
