coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1447928227358.0,58.3994,1,2026-03-13
ethereum,Ethereum,eth,257168544952.0,10.3724,2,2026-03-13
tether,Tether,usdt,184001182945.0,7.4213,3,2026-03-13
binancecoin,BNB,bnb,91203424520.0,3.6785,4,2026-03-13
ripple,XRP,xrp,87256185603.0,3.5193,5,2026-03-13
usd-coin,USDC,usdc,78847237392.0,3.1801,6,2026-03-13
solana,Solana,sol,51582680241.0,2.0805,7,2026-03-13
tron,TRON,trx,27345739106.0,1.1029,8,2026-03-13
figure-heloc,Figure Heloc,figr_heloc,15924422768.0,0.6423,9,2026-03-13
dogecoin,Dogecoin,doge,15355070699.0,0.6193,10,2026-03-13
whitebit,WhiteBIT Coin,wbt,12094615832.0,0.4878,11,2026-03-13
usds,USDS,usds,11297234338.0,0.4557,12,2026-03-13
cardano,Cardano,ada,10136300607.0,0.4088,13,2026-03-13
bitcoin-cash,Bitcoin Cash,bch,9368067013.0,0.3778,14,2026-03-13
hyperliquid,Hyperliquid,hype,8876561101.0,0.358,15,2026-03-13
leo-token,LEO Token,leo,8361858377.0,0.3373,16,2026-03-13
monero,Monero,xmr,6635218329.0,0.2676,17,2026-03-13
chainlink,Chainlink,link,6585292027.0,0.2656,18,2026-03-13
ethena-usde,Ethena USDe,usde,5923619139.0,0.2389,19,2026-03-13
canton-network,Canton,cc,5535413448.0,0.2233,20,2026-03-13
stellar,Stellar,xlm,5443323082.0,0.2195,21,2026-03-13
usd1-wlfi,USD1,usd1,4604591984.0,0.1857,22,2026-03-13
avalanche-2,Avalanche,avax,4335141493.0,0.1748,23,2026-03-13
rain,Rain,rain,4322243475.0,0.1743,24,2026-03-13
litecoin,Litecoin,ltc,4307084089.0,0.1737,25,2026-03-13
dai,Dai,dai,4265525716.0,0.172,26,2026-03-13
hedera-hashgraph,Hedera,hbar,4265344246.0,0.172,27,2026-03-13
paypal-usd,PayPal USD,pyusd,4108339654.0,0.1657,28,2026-03-13
sui,Sui,sui,4055433086.0,0.1636,29,2026-03-13
shiba-inu,Shiba Inu,shib,3639649870.0,0.1468,30,2026-03-13
zcash,Zcash,zec,3607506155.0,0.1455,31,2026-03-13
the-open-network,Toncoin,ton,3218901910.0,0.1298,32,2026-03-13
crypto-com-chain,Cronos,cro,3184856572.0,0.1285,33,2026-03-13
world-liberty-financial,World Liberty Financial,wlfi,2925685776.0,0.118,34,2026-03-13
tether-gold,Tether Gold,xaut,2867639822.0,0.1157,35,2026-03-13
pi-network,Pi Network,pi,2673581002.0,0.1078,36,2026-03-13
memecore,MemeCore,m,2623243751.0,0.1058,37,2026-03-13
uniswap,Uniswap,uni,2589487233.0,0.1044,38,2026-03-13
pax-gold,PAX Gold,paxg,2554313622.0,0.103,39,2026-03-13
polkadot,Polkadot,dot,2538913707.0,0.1024,40,2026-03-13
mantle,Mantle,mnt,2379099661.0,0.096,41,2026-03-13
hashnote-usyc,Circle USYC,usyc,2310883935.0,0.0932,42,2026-03-13
bittensor,Bittensor,tao,2297464716.0,0.0927,43,2026-03-13
okb,OKB,okb,2002554231.0,0.0808,44,2026-03-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1994935410.0,0.0805,45,2026-03-13
sky,Sky,sky,1934861291.0,0.078,46,2026-03-13
aave,Aave,aave,1759415458.0,0.071,47,2026-03-13
aster-2,Aster,aster,1760037922.0,0.071,48,2026-03-13
falcon-finance,Falcon USD,usdf,1749932032.0,0.0706,50,2026-03-13
global-dollar,Global Dollar,usdg,1750428070.0,0.0706,49,2026-03-13
near,NEAR Protocol,near,1744682361.0,0.0704,51,2026-03-13
ripple-usd,Ripple USD,rlusd,1563329208.0,0.0631,52,2026-03-13
