coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1434282962615.0,58.3794,1,2026-04-12
ethereum,Ethereum,eth,267518461680.0,10.8888,2,2026-04-12
tether,Tether,usdt,184421363784.0,7.5065,3,2026-04-12
ripple,XRP,xrp,81635200286.0,3.3228,4,2026-04-12
binancecoin,BNB,bnb,81137630251.0,3.3025,5,2026-04-12
usd-coin,USDC,usdc,78623295160.0,3.2002,6,2026-04-12
solana,Solana,sol,47265884449.0,1.9239,7,2026-04-12
tron,TRON,trx,30364576830.0,1.2359,8,2026-04-12
figure-heloc,Figure Heloc,figr_heloc,17315077454.0,0.7048,9,2026-04-12
dogecoin,Dogecoin,doge,14057370368.0,0.5722,10,2026-04-12
usds,USDS,usds,11519125297.0,0.4689,11,2026-04-12
whitebit,WhiteBIT Coin,wbt,11198260635.0,0.4558,12,2026-04-12
hyperliquid,Hyperliquid,hype,9713615328.0,0.3954,13,2026-04-12
leo-token,LEO Token,leo,9326548150.0,0.3796,14,2026-04-12
cardano,Cardano,ada,8947602069.0,0.3642,15,2026-04-12
bitcoin-cash,Bitcoin Cash,bch,8525196542.0,0.347,16,2026-04-12
chainlink,Chainlink,link,6391247887.0,0.2601,17,2026-04-12
monero,Monero,xmr,6310313063.0,0.2568,18,2026-04-12
zcash,Zcash,zec,6050664044.0,0.2463,19,2026-04-12
ethena-usde,Ethena USDe,usde,5826681102.0,0.2372,20,2026-04-12
canton-network,Canton,cc,5557082728.0,0.2262,21,2026-04-12
stellar,Stellar,xlm,5015332402.0,0.2041,22,2026-04-12
memecore,MemeCore,m,4857351320.0,0.1977,23,2026-04-12
dai,Dai,dai,4425527117.0,0.1801,24,2026-04-12
usd1-wlfi,USD1,usd1,4176427680.0,0.17,25,2026-04-12
litecoin,Litecoin,ltc,4152850635.0,0.169,26,2026-04-12
paypal-usd,PayPal USD,pyusd,4015347033.0,0.1634,27,2026-04-12
avalanche-2,Avalanche,avax,3910303050.0,0.1592,28,2026-04-12
hedera-hashgraph,Hedera,hbar,3733639132.0,0.152,29,2026-04-12
rain,Rain,rain,3691405090.0,0.1503,30,2026-04-12
sui,Sui,sui,3609534725.0,0.1469,31,2026-04-12
the-open-network,Toncoin,ton,3518091235.0,0.1432,32,2026-04-12
shiba-inu,Shiba Inu,shib,3433667024.0,0.1398,33,2026-04-12
crypto-com-chain,Cronos,cro,2916449273.0,0.1187,34,2026-04-12
hashnote-usyc,Circle USYC,usyc,2682467564.0,0.1092,35,2026-04-12
tether-gold,Tether Gold,xaut,2631315731.0,0.1071,36,2026-04-12
world-liberty-financial,World Liberty Financial,wlfi,2512329289.0,0.1023,37,2026-04-12
bittensor,Bittensor,tao,2503761315.0,0.1019,38,2026-04-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443379496.0,0.0995,39,2026-04-12
pax-gold,PAX Gold,paxg,2390749794.0,0.0973,40,2026-04-12
mantle,Mantle,mnt,2192482868.0,0.0892,41,2026-04-12
global-dollar,Global Dollar,usdg,2102139030.0,0.0856,42,2026-04-12
polkadot,Polkadot,dot,2060331492.0,0.0839,43,2026-04-12
uniswap,Uniswap,uni,1943087998.0,0.0791,44,2026-04-12
falcon-finance,Falcon USD,usdf,1792651871.0,0.073,45,2026-04-12
sky,Sky,sky,1756038745.0,0.0715,46,2026-04-12
okb,OKB,okb,1755194110.0,0.0714,47,2026-04-12
near,NEAR Protocol,near,1725502285.0,0.0702,48,2026-04-12
pi-network,Pi Network,pi,1719281288.0,0.07,49,2026-04-12
aster-2,Aster,aster,1634513457.0,0.0665,50,2026-04-12
htx-dao,HTX DAO,htx,1618617813.0,0.0659,51,2026-04-12
usdd,USDD,usdd,1542315608.0,0.0628,52,2026-04-12
pepe,Pepe,pepe,1479174318.0,0.0602,53,2026-04-12
ripple-usd,Ripple USD,rlusd,1391811997.0,0.0567,54,2026-04-12
aave,Aave,aave,1360103383.0,0.0554,55,2026-04-12
internet-computer,Internet Computer,icp,1352768271.0,0.0551,56,2026-04-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1346893592.0,0.0548,57,2026-04-12
bitget-token,Bitget Token,bgb,1338527358.0,0.0545,58,2026-04-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1323688138.0,0.0539,59,2026-04-12
