coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1551546963899.0,59.4345,1,2026-04-25
ethereum,Ethereum,eth,279715229197.0,10.7149,2,2026-04-25
tether,Tether,usdt,189717280924.0,7.2674,3,2026-04-25
ripple,XRP,xrp,88461976850.0,3.3887,4,2026-04-25
binancecoin,BNB,bnb,85752941581.0,3.2849,5,2026-04-25
usd-coin,USDC,usdc,77759338214.0,2.9787,6,2026-04-25
solana,Solana,sol,49664611323.0,1.9025,7,2026-04-25
tron,TRON,trx,30622260700.0,1.173,8,2026-04-25
figure-heloc,Figure Heloc,figr_heloc,17499704214.0,0.6704,9,2026-04-25
dogecoin,Dogecoin,doge,15167882023.0,0.581,10,2026-04-25
whitebit,WhiteBIT Coin,wbt,11703140473.0,0.4483,11,2026-04-25
usds,USDS,usds,10970840229.0,0.4203,12,2026-04-25
hyperliquid,Hyperliquid,hype,9810771682.0,0.3758,13,2026-04-25
leo-token,LEO Token,leo,9435152075.0,0.3614,14,2026-04-25
cardano,Cardano,ada,9254129737.0,0.3545,15,2026-04-25
bitcoin-cash,Bitcoin Cash,bch,9127640209.0,0.3496,16,2026-04-25
chainlink,Chainlink,link,6833576451.0,0.2618,17,2026-04-25
monero,Monero,xmr,6809993625.0,0.2609,18,2026-04-25
zcash,Zcash,zec,5959930722.0,0.2283,19,2026-04-25
canton-network,Canton,cc,5911971861.0,0.2265,20,2026-04-25
memecore,MemeCore,m,5770188088.0,0.221,21,2026-04-25
stellar,Stellar,xlm,5752474223.0,0.2204,22,2026-04-25
dai,Dai,dai,4416208907.0,0.1692,23,2026-04-25
usd1-wlfi,USD1,usd1,4359832083.0,0.167,24,2026-04-25
litecoin,Litecoin,ltc,4352716919.0,0.1667,25,2026-04-25
avalanche-2,Avalanche,avax,4066706563.0,0.1558,26,2026-04-25
hedera-hashgraph,Hedera,hbar,3941548688.0,0.151,27,2026-04-25
ethena-usde,Ethena USDe,usde,3853778492.0,0.1476,28,2026-04-25
sui,Sui,sui,3748053640.0,0.1436,29,2026-04-25
shiba-inu,Shiba Inu,shib,3648052863.0,0.1397,30,2026-04-25
rain,Rain,rain,3612207124.0,0.1384,31,2026-04-25
paypal-usd,PayPal USD,pyusd,3453377958.0,0.1323,32,2026-04-25
the-open-network,Toncoin,ton,3316966411.0,0.1271,33,2026-04-25
crypto-com-chain,Cronos,cro,3022665154.0,0.1158,34,2026-04-25
