coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1736439777498.0,58.6282,1,2026-09-22
ethereum,Ethereum,eth,335360665777.0,11.3229,2,2026-09-22
tether,Tether,usdt,183361636692.0,6.1909,3,2026-09-22
binancecoin,BNB,bnb,105053162091.0,3.547,4,2026-09-22
ripple,XRP,xrp,99301491442.0,3.3528,5,2026-09-22
usd-coin,USDC,usdc,74598193813.0,2.5187,6,2026-09-22
solana,Solana,sol,69028729894.0,2.3306,7,2026-09-22
tron,TRON,trx,32442703763.0,1.0954,8,2026-09-22
zcash,Zcash,zec,26241196322.0,0.886,9,2026-09-22
figure-heloc,Figure Heloc,figr_heloc,23118423062.0,0.7806,10,2026-09-22
hyperliquid,Hyperliquid,hype,21187788651.0,0.7154,11,2026-09-22
dogecoin,Dogecoin,doge,15609343124.0,0.527,12,2026-09-22
monero,Monero,xmr,10775537773.0,0.3638,13,2026-09-22
whitebit,WhiteBIT Coin,wbt,10313844475.0,0.3482,14,2026-09-22
chainlink,Chainlink,link,9770982947.0,0.3299,15,2026-09-22
usds,USDS,usds,9575759963.0,0.3233,16,2026-09-22
rain,Rain,rain,9534164951.0,0.3219,17,2026-09-22
cardano,Cardano,ada,9488495688.0,0.3204,18,2026-09-22
leo-token,LEO Token,leo,8255476233.0,0.2787,19,2026-09-22
stellar,Stellar,xlm,7483464815.0,0.2527,20,2026-09-22
bitcoin-cash,Bitcoin Cash,bch,6534716692.0,0.2206,21,2026-09-22
near,NEAR Protocol,near,5745529067.0,0.194,22,2026-09-22
uniswap,Uniswap,uni,5737985006.0,0.1937,23,2026-09-22
avalanche-2,Avalanche,avax,4925538917.0,0.1663,24,2026-09-22
ethena-usde,Ethena USDe,usde,4900138127.0,0.1654,25,2026-09-22
litecoin,Litecoin,ltc,4778379870.0,0.1613,26,2026-09-22
canton-network,Canton,cc,4600416516.0,0.1553,27,2026-09-22
dai,Dai,dai,4590109133.0,0.155,28,2026-09-22
usd1-wlfi,USD1,usd1,4374452316.0,0.1477,29,2026-09-22
hedera-hashgraph,Hedera,hbar,4288635465.0,0.1448,30,2026-09-22
sui,Sui,sui,4132301265.0,0.1395,31,2026-09-22
