coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1594717919187.0,58.3302,1,2026-09-07
ethereum,Ethereum,eth,304011115544.0,11.1199,2,2026-09-07
tether,Tether,usdt,183400251468.0,6.7083,3,2026-09-07
binancecoin,BNB,bnb,99098274841.0,3.6247,4,2026-09-07
ripple,XRP,xrp,87939714349.0,3.2166,5,2026-09-07
usd-coin,USDC,usdc,74440895775.0,2.7228,6,2026-09-07
solana,Solana,sol,61589248289.0,2.2528,7,2026-09-07
tron,TRON,trx,31985448174.0,1.1699,8,2026-09-07
figure-heloc,Figure Heloc,figr_heloc,23516084575.0,0.8602,9,2026-09-07
zcash,Zcash,zec,20436411857.0,0.7475,9,2026-09-07
hyperliquid,Hyperliquid,hype,19518992957.0,0.7139,10,2026-09-07
dogecoin,Dogecoin,doge,13976707989.0,0.5112,11,2026-09-07
rain,Rain,rain,11711962363.0,0.4284,12,2026-09-07
monero,Monero,xmr,10025445727.0,0.3667,13,2026-09-07
chainlink,Chainlink,link,9940116524.0,0.3636,14,2026-09-07
usds,USDS,usds,9847790053.0,0.3602,15,2026-09-07
whitebit,WhiteBIT Coin,wbt,8632308110.0,0.3157,16,2026-09-07
leo-token,LEO Token,leo,8284622141.0,0.303,17,2026-09-07
cardano,Cardano,ada,8228004260.0,0.301,18,2026-09-07
stellar,Stellar,xlm,6689877933.0,0.2447,19,2026-09-07
bitcoin-cash,Bitcoin Cash,bch,5162596421.0,0.1888,20,2026-09-07
dai,Dai,dai,4598600377.0,0.1682,21,2026-09-07
uniswap,Uniswap,uni,4398845597.0,0.1609,22,2026-09-07
ethena-usde,Ethena USDe,usde,4370798604.0,0.1599,23,2026-09-07
litecoin,Litecoin,ltc,4349573878.0,0.1591,24,2026-09-07
usd1-wlfi,USD1,usd1,4249181516.0,0.1554,25,2026-09-07
canton-network,Canton,cc,4234886544.0,0.1549,26,2026-09-07
the-open-network,Gram (prev. Toncoin),gram,3946508298.0,0.1444,27,2026-09-07
hedera-hashgraph,Hedera,hbar,3543933362.0,0.1296,28,2026-09-07
avalanche-2,Avalanche,avax,3398794348.0,0.1243,29,2026-09-07
sui,Sui,sui,3329949820.0,0.1218,30,2026-09-07
global-dollar,Global Dollar,usdg,3262019112.0,0.1193,31,2026-09-07
shiba-inu,Shiba Inu,shib,3231293651.0,0.1182,32,2026-09-07
near,NEAR Protocol,near,3073423236.0,0.1124,33,2026-09-07
paypal-usd,PayPal USD,pyusd,2925251903.0,0.107,34,2026-09-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1036,35,2026-09-07
crypto-com-chain,Cronos,cro,2793477586.0,0.1022,36,2026-09-07
tether-gold,Tether Gold,xaut,2691628876.0,0.0985,37,2026-09-07
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.096,38,2026-09-07
memecore,MemeCore,m,2566087324.0,0.0939,39,2026-09-07
bittensor,Bittensor,tao,2558490426.0,0.0936,40,2026-09-07
okb,OKB,okb,2415492051.0,0.0884,41,2026-09-07
ripple-usd,Ripple USD,rlusd,2407262790.0,0.0881,42,2026-09-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2196277947.0,0.0803,43,2026-09-07
aster-2,Aster,aster,2181990261.0,0.0798,44,2026-09-07
mantle,Mantle,mnt,2097569469.0,0.0767,45,2026-09-07
aave,Aave,aave,2075070024.0,0.0759,46,2026-09-07
pax-gold,PAX Gold,paxg,1900657771.0,0.0695,47,2026-09-07
ondo-finance,Ondo,ondo,1886903826.0,0.069,48,2026-09-07
world-liberty-financial,World Liberty Financial,wlfi,1802051125.0,0.0659,49,2026-09-07
morpho,Morpho,morpho,1769865277.0,0.0647,50,2026-09-07
pump-fun,Pump.fun,pump,1736477404.0,0.0635,51,2026-09-07
ethena,Ethena,ena,1723810931.0,0.0631,52,2026-09-07
polkadot,Polkadot,dot,1677480605.0,0.0614,53,2026-09-07
internet-computer,Internet Computer,icp,1666078061.0,0.0609,54,2026-09-07
worldcoin-wld,Worldcoin,wld,1643053581.0,0.0601,55,2026-09-07
sky,Sky,sky,1599381118.0,0.0585,56,2026-09-07
pepe,Pepe,pepe,1517294420.0,0.0555,57,2026-09-07
htx-dao,HTX DAO,htx,1512613643.0,0.0553,58,2026-09-07
usdd,USDD,usdd,1464878166.0,0.0536,59,2026-09-07
bitget-token,Bitget Token,bgb,1425144451.0,0.0521,60,2026-09-07
usdgo,USDGO,usdgo,1370493765.0,0.0501,61,2026-09-07
falcon-finance,Falcon USD,usdf,1340235102.0,0.049,62,2026-09-07
bfusd,BFUSD,bfusd,1319722290.0,0.0483,63,2026-09-07
united-stables,United Stables,u,1269679074.0,0.0464,64,2026-09-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1230177084.0,0.045,65,2026-09-07
ethereum-classic,Ethereum Classic,etc,1229325466.0,0.045,66,2026-09-07
bitway,Bitway,btw,1221275953.0,0.0447,67,2026-09-07
lighter,Lighter,lit,1122607141.0,0.0411,68,2026-09-07
arbitrum,Arbitrum,arb,1113587860.0,0.0407,69,2026-09-07
pi-network,Pi Network,pi,1047399360.0,0.0383,70,2026-09-07
polygon-ecosystem-token,POL (ex-MATIC),pol,1044598657.0,0.0382,71,2026-09-07
kaspa,Kaspa,kas,972385695.0,0.0356,72,2026-09-07
kucoin-shares,KuCoin,kcs,970964044.0,0.0355,73,2026-09-07
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0354,74,2026-09-07
gatechain-token,Gate,gt,960150304.0,0.0351,75,2026-09-07
quant-network,Quant,qnt,951553658.0,0.0348,76,2026-09-07
just,JUST,jst,893089432.0,0.0327,77,2026-09-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,883312342.0,0.0323,78,2026-09-07
dash,Dash,dash,881954807.0,0.0323,79,2026-09-07
cosmos,Cosmos Hub,atom,857648356.0,0.0314,81,2026-09-07
jupiter-exchange-solana,Jupiter,jup,859218328.0,0.0314,80,2026-09-07
algorand,Algorand,algo,854242223.0,0.0312,82,2026-09-07
nexo,NEXO,nexo,823334019.0,0.0301,83,2026-09-07
venice-token,Venice Token,vvv,814936903.0,0.0298,84,2026-09-07
render-token,Render,render,800897304.0,0.0293,85,2026-09-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0292,86,2026-09-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,775457012.0,0.0284,87,2026-09-07
stable-2,​​Stable,stable,749615209.0,0.0274,88,2026-09-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.026,89,2026-09-07
pancakeswap-token,PancakeSwap,cake,706803732.0,0.0259,90,2026-09-07
gho,GHO,gho,698366933.0,0.0255,91,2026-09-07
filecoin,Filecoin,fil,677366019.0,0.0248,92,2026-09-07
official-trump,Official Trump,trump,622592960.0,0.0228,93,2026-09-07
beldex,Beldex,bdx,618071190.0,0.0226,94,2026-09-07
vechain,VeChain,vet,611422247.0,0.0224,95,2026-09-07
xdce-crowd-sale,XDC Network,xdc,596202655.0,0.0218,96,2026-09-07
curve-dao-token,Curve DAO,crv,591040626.0,0.0216,97,2026-09-07
pons,Pons,pons,581694955.0,0.0213,98,2026-09-07
flare-networks,Flare,flr,574975395.0,0.021,99,2026-09-07
