coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1228399562569.0,57.2564,1,2026-06-24
ethereum,Ethereum,eth,198505001520.0,9.2524,2,2026-06-24
tether,Tether,usdt,186083014443.0,8.6734,3,2026-06-24
binancecoin,BNB,bnb,76817243057.0,3.5805,4,2026-06-24
usd-coin,USDC,usdc,74001025190.0,3.4492,5,2026-06-24
ripple,XRP,xrp,66850999563.0,3.116,6,2026-06-24
solana,Solana,sol,39994816510.0,1.8642,7,2026-06-24
tron,TRON,trx,31204556747.0,1.4545,8,2026-06-24
figure-heloc,Figure Heloc,figr_heloc,19750031941.0,0.9206,9,2026-06-24
hyperliquid,Hyperliquid,hype,13527355308.0,0.6305,10,2026-06-24
dogecoin,Dogecoin,doge,11897968531.0,0.5546,11,2026-06-24
usds,USDS,usds,10297007994.0,0.4799,12,2026-06-24
rain,Rain,rain,9940094976.0,0.4633,13,2026-06-24
leo-token,LEO Token,leo,8719270879.0,0.4064,14,2026-06-24
zcash,Zcash,zec,6892167825.0,0.3212,15,2026-06-24
stellar,Stellar,xlm,6368476773.0,0.2968,16,2026-06-24
monero,Monero,xmr,6021116974.0,0.2806,17,2026-06-24
whitebit,WhiteBIT Coin,wbt,5908826837.0,0.2754,18,2026-06-24
lab,LAB,lab,5877151773.0,0.2739,19,2026-06-24
canton-network,Canton,cc,5836477028.0,0.272,20,2026-06-24
chainlink,Chainlink,link,5603069396.0,0.2612,21,2026-06-24
cardano,Cardano,ada,5415050558.0,0.2524,22,2026-06-24
usd1-wlfi,USD1,usd1,4714736306.0,0.2198,23,2026-06-24
dai,Dai,dai,4646827548.0,0.2166,24,2026-06-24
ethena-usde,Ethena USDe,usde,4482452926.0,0.2089,25,2026-06-24
the-open-network,Gram (prev. Toncoin),gram,4212611479.0,0.1964,26,2026-06-24
bitcoin-cash,Bitcoin Cash,bch,3834599891.0,0.1787,27,2026-06-24
memecore,MemeCore,m,3715719663.0,0.1732,28,2026-06-24
hedera-hashgraph,Hedera,hbar,3269866231.0,0.1524,29,2026-06-24
litecoin,Litecoin,ltc,3219556944.0,0.1501,30,2026-06-24
hashnote-usyc,Circle USYC,usyc,3129366188.0,0.1459,31,2026-06-24
global-dollar,Global Dollar,usdg,2876615099.0,0.1341,32,2026-06-24
sui,Sui,sui,2754927351.0,0.1284,33,2026-06-24
paypal-usd,PayPal USD,pyusd,2740681156.0,0.1277,34,2026-06-24
avalanche-2,Avalanche,avax,2727149857.0,0.1271,35,2026-06-24
shiba-inu,Shiba Inu,shib,2629946585.0,0.1226,36,2026-06-24
crypto-com-chain,Cronos,cro,2581285640.0,0.1203,37,2026-06-24
near,NEAR Protocol,near,2519008334.0,0.1174,38,2026-06-24
tether-gold,Tether Gold,xaut,2464661992.0,0.1149,39,2026-06-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2368170057.0,0.1104,40,2026-06-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2151585610.0,0.1003,41,2026-06-24
bittensor,Bittensor,tao,2082576479.0,0.0971,42,2026-06-24
worldcoin-wld,Worldcoin,wld,1840892184.0,0.0858,43,2026-06-24
world-liberty-financial,World Liberty Financial,wlfi,1832465745.0,0.0854,44,2026-06-24
pax-gold,PAX Gold,paxg,1821018150.0,0.0849,45,2026-06-24
uniswap,Uniswap,uni,1774358583.0,0.0827,46,2026-06-24
mantle,Mantle,mnt,1673777842.0,0.078,47,2026-06-24
aster-2,Aster,aster,1664100144.0,0.0776,48,2026-06-24
okb,OKB,okb,1595659934.0,0.0744,49,2026-06-24
ripple-usd,Ripple USD,rlusd,1593092898.0,0.0743,50,2026-06-24
htx-dao,HTX DAO,htx,1553893951.0,0.0724,51,2026-06-24
polkadot,Polkadot,dot,1500338940.0,0.0699,52,2026-06-24
ondo-finance,Ondo,ondo,1466860925.0,0.0684,53,2026-06-24
falcon-finance,Falcon USD,usdf,1460743671.0,0.0681,54,2026-06-24
usdd,USDD,usdd,1371105189.0,0.0639,55,2026-06-24
pi-network,Pi Network,pi,1359664269.0,0.0634,56,2026-06-24
bfusd,BFUSD,bfusd,1317806323.0,0.0614,57,2026-06-24
sky,Sky,sky,1260601988.0,0.0588,58,2026-06-24
internet-computer,Internet Computer,icp,1198582769.0,0.0559,59,2026-06-24
bitget-token,Bitget Token,bgb,1188127731.0,0.0554,60,2026-06-24
aave,Aave,aave,1129650133.0,0.0527,61,2026-06-24
pepe,Pepe,pepe,1091817225.0,0.0509,62,2026-06-24
ethereum-classic,Ethereum Classic,etc,1081416777.0,0.0504,63,2026-06-24
dexe,DeXe,dexe,1075590644.0,0.0501,64,2026-06-24
morpho,Morpho,morpho,1075069023.0,0.0501,65,2026-06-24
united-stables,United Stables,u,1016254797.0,0.0474,66,2026-06-24
quant-network,Quant,qnt,993665546.0,0.0463,68,2026-06-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,994017278.0,0.0463,67,2026-06-24
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0455,69,2026-06-24
kucoin-shares,KuCoin,kcs,940886171.0,0.0439,70,2026-06-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,922399517.0,0.043,71,2026-06-24
usdtb,USDtb,usdtb,919937822.0,0.0429,72,2026-06-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869840310.0,0.0405,73,2026-06-24
cosmos,Cosmos Hub,atom,846865256.0,0.0395,74,2026-06-24
render-token,Render,render,809338955.0,0.0377,75,2026-06-24
polygon-ecosystem-token,POL (ex-MATIC),pol,804510014.0,0.0375,77,2026-06-24
stable-2,​​Stable,stable,805127078.0,0.0375,76,2026-06-24
algorand,Algorand,algo,794744280.0,0.037,78,2026-06-24
ethena,Ethena,ena,776641838.0,0.0362,79,2026-06-24
