coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1264389409121.0,57.4565,1,2026-08-16
ethereum,Ethereum,eth,226677879152.0,10.3007,2,2026-08-16
tether,Tether,usdt,183021513935.0,8.3169,3,2026-08-16
binancecoin,BNB,bnb,80530921900.0,3.6595,4,2026-08-16
usd-coin,USDC,usdc,71852899191.0,3.2651,5,2026-08-16
ripple,XRP,xrp,62661359773.0,2.8475,6,2026-08-16
solana,Solana,sol,43874980544.0,1.9938,7,2026-08-16
tron,TRON,trx,31416314956.0,1.4276,8,2026-08-16
figure-heloc,Figure Heloc,figr_heloc,21413950725.0,0.9731,9,2026-08-16
hyperliquid,Hyperliquid,hype,12678715093.0,0.5761,10,2026-08-16
dogecoin,Dogecoin,doge,10831621503.0,0.4922,11,2026-08-16
usds,USDS,usds,9799802439.0,0.4453,12,2026-08-16
rain,Rain,rain,9087513910.0,0.413,13,2026-08-16
leo-token,LEO Token,leo,8638581188.0,0.3926,14,2026-08-16
zcash,Zcash,zec,8199397181.0,0.3726,15,2026-08-16
monero,Monero,xmr,7722252855.0,0.3509,16,2026-08-16
chainlink,Chainlink,link,7006599968.0,0.3184,17,2026-08-16
cardano,Cardano,ada,6603567024.0,0.3001,18,2026-08-16
whitebit,WhiteBIT Coin,wbt,6441766922.0,0.2927,19,2026-08-16
stellar,Stellar,xlm,5408503478.0,0.2458,20,2026-08-16
dai,Dai,dai,4574704629.0,0.2079,21,2026-08-16
bitcoin-cash,Bitcoin Cash,bch,4073385447.0,0.1851,22,2026-08-16
usd1-wlfi,USD1,usd1,4007565189.0,0.1821,23,2026-08-16
ethena-usde,Ethena USDe,usde,3961238443.0,0.18,24,2026-08-16
canton-network,Canton,cc,3776281414.0,0.1716,25,2026-08-16
the-open-network,Gram (prev. Toncoin),gram,3695958688.0,0.168,26,2026-08-16
global-dollar,Global Dollar,usdg,3468008348.0,0.1576,27,2026-08-16
litecoin,Litecoin,ltc,3421976353.0,0.1555,28,2026-08-16
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1366,29,2026-08-16
hedera-hashgraph,Hedera,hbar,2852862259.0,0.1296,30,2026-08-16
