coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1266836139662.0,57.2084,1,2026-07-07
ethereum,Ethereum,eth,213870980997.0,9.6581,2,2026-07-07
tether,Tether,usdt,184204318258.0,8.3184,3,2026-07-07
binancecoin,BNB,bnb,77824880450.0,3.5145,4,2026-07-07
usd-coin,USDC,usdc,73058086663.0,3.2992,5,2026-07-07
ripple,XRP,xrp,70076860897.0,3.1646,6,2026-07-07
solana,Solana,sol,47341327818.0,2.1379,7,2026-07-07
tron,TRON,trx,31305331415.0,1.4137,8,2026-07-07
figure-heloc,Figure Heloc,figr_heloc,20203768232.0,0.9124,9,2026-07-07
hyperliquid,Hyperliquid,hype,15904463648.0,0.7182,10,2026-07-07
dogecoin,Dogecoin,doge,11610076316.0,0.5243,11,2026-07-07
usds,USDS,usds,11013409167.0,0.4973,12,2026-07-07
rain,Rain,rain,9954029311.0,0.4495,13,2026-07-07
leo-token,LEO Token,leo,8649226652.0,0.3906,14,2026-07-07
zcash,Zcash,zec,7617056200.0,0.344,15,2026-07-07
whitebit,WhiteBIT Coin,wbt,6688646470.0,0.302,17,2026-07-07
cardano,Cardano,ada,6682081314.0,0.3018,16,2026-07-07
stellar,Stellar,xlm,6609881521.0,0.2985,18,2026-07-07
monero,Monero,xmr,6126286236.0,0.2767,19,2026-07-07
chainlink,Chainlink,link,5915578842.0,0.2671,20,2026-07-07
canton-network,Canton,cc,5226878923.0,0.236,21,2026-07-07
bitcoin-cash,Bitcoin Cash,bch,4781034301.0,0.2159,22,2026-07-07
dai,Dai,dai,4618040679.0,0.2085,23,2026-07-07
the-open-network,Gram (prev. Toncoin),gram,4553753353.0,0.2056,24,2026-07-07
usd1-wlfi,USD1,usd1,4524269942.0,0.2043,25,2026-07-07
ethena-usde,Ethena USDe,usde,4409435395.0,0.1991,26,2026-07-07
lab,LAB,lab,4299611105.0,0.1942,27,2026-07-07
litecoin,Litecoin,ltc,3408821841.0,0.1539,28,2026-07-07
global-dollar,Global Dollar,usdg,3155236359.0,0.1425,29,2026-07-07
hedera-hashgraph,Hedera,hbar,3123148201.0,0.141,30,2026-07-07
hashnote-usyc,Circle USYC,usyc,3107032432.0,0.1403,31,2026-07-07
sui,Sui,sui,2992144914.0,0.1351,32,2026-07-07
avalanche-2,Avalanche,avax,2915594714.0,0.1317,33,2026-07-07
paypal-usd,PayPal USD,pyusd,2839534032.0,0.1282,34,2026-07-07
crypto-com-chain,Cronos,cro,2672034417.0,0.1207,35,2026-07-07
near,NEAR Protocol,near,2627601199.0,0.1187,36,2026-07-07
shiba-inu,Shiba Inu,shib,2573908600.0,0.1162,37,2026-07-07
tether-gold,Tether Gold,xaut,2524206061.0,0.114,38,2026-07-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2247754515.0,0.1015,39,2026-07-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149634925.0,0.0971,40,2026-07-07
bittensor,Bittensor,tao,2044259300.0,0.0923,41,2026-07-07
uniswap,Uniswap,uni,1965216781.0,0.0887,42,2026-07-07
world-liberty-financial,World Liberty Financial,wlfi,1924057435.0,0.0869,43,2026-07-07
pax-gold,PAX Gold,paxg,1863315465.0,0.0841,44,2026-07-07
memecore,MemeCore,m,1843794523.0,0.0833,45,2026-07-07
aster-2,Aster,aster,1702826413.0,0.0769,46,2026-07-07
okb,OKB,okb,1663475529.0,0.0751,47,2026-07-07
htx-dao,HTX DAO,htx,1644120600.0,0.0742,48,2026-07-07
ondo-finance,Ondo,ondo,1618889689.0,0.0731,49,2026-07-07
