coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1275079170276.0,57.4192,1,2026-07-07
ethereum,Ethereum,eth,214993060680.0,9.6815,2,2026-07-07
tether,Tether,usdt,184222837991.0,8.2959,3,2026-07-07
binancecoin,BNB,bnb,78371729332.0,3.5292,4,2026-07-07
usd-coin,USDC,usdc,73227798236.0,3.2976,5,2026-07-07
ripple,XRP,xrp,69476885635.0,3.1287,6,2026-07-07
solana,Solana,sol,47112382351.0,2.1216,7,2026-07-07
tron,TRON,trx,31427012873.0,1.4152,8,2026-07-07
figure-heloc,Figure Heloc,figr_heloc,20177002523.0,0.9086,9,2026-07-07
hyperliquid,Hyperliquid,hype,15501648047.0,0.6981,10,2026-07-07
dogecoin,Dogecoin,doge,11526020326.0,0.519,11,2026-07-07
usds,USDS,usds,11011885730.0,0.4959,12,2026-07-07
rain,Rain,rain,9865560656.0,0.4443,13,2026-07-07
leo-token,LEO Token,leo,8611416076.0,0.3878,14,2026-07-07
zcash,Zcash,zec,8254940724.0,0.3717,15,2026-07-07
whitebit,WhiteBIT Coin,wbt,6654640606.0,0.2997,16,2026-07-07
cardano,Cardano,ada,6541413645.0,0.2946,17,2026-07-07
stellar,Stellar,xlm,6487058268.0,0.2921,18,2026-07-07
monero,Monero,xmr,6161724212.0,0.2775,19,2026-07-07
chainlink,Chainlink,link,5896194208.0,0.2655,20,2026-07-07
canton-network,Canton,cc,5186001437.0,0.2335,21,2026-07-07
bitcoin-cash,Bitcoin Cash,bch,4838223946.0,0.2179,22,2026-07-07
dai,Dai,dai,4635897519.0,0.2088,23,2026-07-07
usd1-wlfi,USD1,usd1,4518089442.0,0.2035,24,2026-07-07
the-open-network,Gram (prev. Toncoin),gram,4443112941.0,0.2001,25,2026-07-07
ethena-usde,Ethena USDe,usde,4408019990.0,0.1985,26,2026-07-07
litecoin,Litecoin,ltc,3390715882.0,0.1527,27,2026-07-07
global-dollar,Global Dollar,usdg,3182385895.0,0.1433,28,2026-07-07
hedera-hashgraph,Hedera,hbar,3130974174.0,0.141,29,2026-07-07
hashnote-usyc,Circle USYC,usyc,3109244975.0,0.14,30,2026-07-07
sui,Sui,sui,2969518939.0,0.1337,31,2026-07-07
avalanche-2,Avalanche,avax,2898217657.0,0.1305,32,2026-07-07
paypal-usd,PayPal USD,pyusd,2829137413.0,0.1274,33,2026-07-07
crypto-com-chain,Cronos,cro,2645077752.0,0.1191,34,2026-07-07
near,NEAR Protocol,near,2609504394.0,0.1175,35,2026-07-07
shiba-inu,Shiba Inu,shib,2601549689.0,0.1172,36,2026-07-07
tether-gold,Tether Gold,xaut,2507786931.0,0.1129,37,2026-07-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2247966167.0,0.1012,38,2026-07-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148370065.0,0.0967,39,2026-07-07
bittensor,Bittensor,tao,2033617630.0,0.0916,40,2026-07-07
uniswap,Uniswap,uni,2009835180.0,0.0905,41,2026-07-07
lab,LAB,lab,1879355700.0,0.0846,42,2026-07-07
pax-gold,PAX Gold,paxg,1852079299.0,0.0834,43,2026-07-07
world-liberty-financial,World Liberty Financial,wlfi,1840779463.0,0.0829,44,2026-07-07
memecore,MemeCore,m,1781098751.0,0.0802,45,2026-07-07
htx-dao,HTX DAO,htx,1694580887.0,0.0763,46,2026-07-07
aster-2,Aster,aster,1677626772.0,0.0755,47,2026-07-07
okb,OKB,okb,1671109485.0,0.0753,48,2026-07-07
ondo-finance,Ondo,ondo,1601164556.0,0.0721,49,2026-07-07
ripple-usd,Ripple USD,rlusd,1590855839.0,0.0716,50,2026-07-07
usdd,USDD,usdd,1509866343.0,0.068,51,2026-07-07
