coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1285194609692.0,57.6443,1,2026-07-11
ethereum,Ethereum,eth,216926297204.0,9.7297,2,2026-07-11
tether,Tether,usdt,184151285278.0,8.2597,3,2026-07-11
binancecoin,BNB,bnb,77982093321.0,3.4977,4,2026-07-11
usd-coin,USDC,usdc,73312945366.0,3.2883,5,2026-07-11
ripple,XRP,xrp,69154969360.0,3.1018,6,2026-07-11
solana,Solana,sol,45352116745.0,2.0342,7,2026-07-11
tron,TRON,trx,31369610170.0,1.407,8,2026-07-11
figure-heloc,Figure Heloc,figr_heloc,20475605719.0,0.9184,9,2026-07-11
hyperliquid,Hyperliquid,hype,14861237283.0,0.6666,10,2026-07-11
dogecoin,Dogecoin,doge,11528681760.0,0.5171,11,2026-07-11
usds,USDS,usds,10972333441.0,0.4921,12,2026-07-11
rain,Rain,rain,9499081687.0,0.4261,13,2026-07-11
leo-token,LEO Token,leo,8800624165.0,0.3947,14,2026-07-11
zcash,Zcash,zec,8436009898.0,0.3784,15,2026-07-11
whitebit,WhiteBIT Coin,wbt,6620181673.0,0.2969,16,2026-07-11
stellar,Stellar,xlm,6473859290.0,0.2904,17,2026-07-11
cardano,Cardano,ada,6247208330.0,0.2802,18,2026-07-11
monero,Monero,xmr,6012737910.0,0.2697,19,2026-07-11
chainlink,Chainlink,link,5986230507.0,0.2685,20,2026-07-11
canton-network,Canton,cc,5299386054.0,0.2377,21,2026-07-11
bitcoin-cash,Bitcoin Cash,bch,4949608110.0,0.222,22,2026-07-11
dai,Dai,dai,4663274150.0,0.2092,23,2026-07-11
the-open-network,Gram (prev. Toncoin),gram,4538570622.0,0.2036,24,2026-07-11
usd1-wlfi,USD1,usd1,4456444767.0,0.1999,25,2026-07-11
ethena-usde,Ethena USDe,usde,3944001077.0,0.1769,26,2026-07-11
litecoin,Litecoin,ltc,3489929872.0,0.1565,27,2026-07-11
global-dollar,Global Dollar,usdg,3147318302.0,0.1412,28,2026-07-11
hashnote-usyc,Circle USYC,usyc,3072105860.0,0.1378,29,2026-07-11
sui,Sui,sui,2997950801.0,0.1345,30,2026-07-11
hedera-hashgraph,Hedera,hbar,2993053212.0,0.1342,31,2026-07-11
avalanche-2,Avalanche,avax,2901789559.0,0.1302,32,2026-07-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2882970321.0,0.1293,33,2026-07-11
paypal-usd,PayPal USD,pyusd,2856148139.0,0.1281,34,2026-07-11
crypto-com-chain,Cronos,cro,2600128682.0,0.1166,35,2026-07-11
shiba-inu,Shiba Inu,shib,2587506020.0,0.1161,36,2026-07-11
tether-gold,Tether Gold,xaut,2516142338.0,0.1129,37,2026-07-11
near,NEAR Protocol,near,2465100563.0,0.1106,38,2026-07-11
uniswap,Uniswap,uni,2259202407.0,0.1013,39,2026-07-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157178592.0,0.0968,40,2026-07-11
bittensor,Bittensor,tao,2034727239.0,0.0913,41,2026-07-11
world-liberty-financial,World Liberty Financial,wlfi,1848061618.0,0.0829,42,2026-07-11
pax-gold,PAX Gold,paxg,1844389691.0,0.0827,43,2026-07-11
dexe,DeXe,dexe,1749701326.0,0.0785,44,2026-07-11
memecore,MemeCore,m,1698855268.0,0.0762,45,2026-07-11
okb,OKB,okb,1696839145.0,0.0761,46,2026-07-11
