coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1265752634607.0,57.5151,1,2026-06-19
ethereum,Ethereum,eth,205325566342.0,9.3299,2,2026-06-19
tether,Tether,usdt,186300376283.0,8.4654,3,2026-06-19
binancecoin,BNB,bnb,77796556172.0,3.535,4,2026-06-19
usd-coin,USDC,usdc,74908167351.0,3.4038,5,2026-06-19
ripple,XRP,xrp,70540342200.0,3.2053,6,2026-06-19
solana,Solana,sol,40104106795.0,1.8223,7,2026-06-19
tron,TRON,trx,30374193203.0,1.3802,8,2026-06-19
figure-heloc,Figure Heloc,figr_heloc,19274106531.0,0.8758,9,2026-06-19
hyperliquid,Hyperliquid,hype,15215260298.0,0.6914,10,2026-06-19
dogecoin,Dogecoin,doge,12864030735.0,0.5845,11,2026-06-19
usds,USDS,usds,10253865953.0,0.4659,12,2026-06-19
rain,Rain,rain,9001560520.0,0.409,13,2026-06-19
leo-token,LEO Token,leo,8758795537.0,0.398,14,2026-06-19
zcash,Zcash,zec,7597890736.0,0.3452,15,2026-06-19
stellar,Stellar,xlm,7473332758.0,0.3396,16,2026-06-19
whitebit,WhiteBIT Coin,wbt,6160336917.0,0.2799,17,2026-06-19
cardano,Cardano,ada,6031296563.0,0.2741,18,2026-06-19
monero,Monero,xmr,5985799414.0,0.272,19,2026-06-19
canton-network,Canton,cc,5968751810.0,0.2712,20,2026-06-19
chainlink,Chainlink,link,5756990053.0,0.2616,21,2026-06-19
lab,LAB,lab,4787410873.0,0.2175,22,2026-06-19
usd1-wlfi,USD1,usd1,4730370129.0,0.2149,23,2026-06-19
ethena-usde,Ethena USDe,usde,4500834819.0,0.2045,24,2026-06-19
the-open-network,Gram (prev. Toncoin),gram,4303987224.0,0.1956,25,2026-06-19
dai,Dai,dai,4156209939.0,0.1889,26,2026-06-19
bitcoin-cash,Bitcoin Cash,bch,3960115103.0,0.1799,27,2026-06-19
memecore,MemeCore,m,3869478615.0,0.1758,28,2026-06-19
hedera-hashgraph,Hedera,hbar,3484328684.0,0.1583,29,2026-06-19
litecoin,Litecoin,ltc,3404335691.0,0.1547,30,2026-06-19
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1393,31,2026-06-19
sui,Sui,sui,2884521690.0,0.1311,32,2026-06-19
near,NEAR Protocol,near,2810040930.0,0.1277,33,2026-06-19
global-dollar,Global Dollar,usdg,2809255232.0,0.1277,34,2026-06-19
shiba-inu,Shiba Inu,shib,2804758020.0,0.1274,35,2026-06-19
paypal-usd,PayPal USD,pyusd,2775127917.0,0.1261,36,2026-06-19
crypto-com-chain,Cronos,cro,2705494689.0,0.1229,37,2026-06-19
avalanche-2,Avalanche,avax,2655481645.0,0.1207,38,2026-06-19
tether-gold,Tether Gold,xaut,2534416514.0,0.1152,39,2026-06-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1083,40,2026-06-19
bittensor,Bittensor,tao,2186474491.0,0.0994,41,2026-06-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144460971.0,0.0974,42,2026-06-19
worldcoin-wld,Worldcoin,wld,2137987144.0,0.0971,43,2026-06-19
uniswap,Uniswap,uni,1936112912.0,0.088,44,2026-06-19
pax-gold,PAX Gold,paxg,1882678306.0,0.0855,45,2026-06-19
world-liberty-financial,World Liberty Financial,wlfi,1855526955.0,0.0843,46,2026-06-19
mantle,Mantle,mnt,1741005152.0,0.0791,47,2026-06-19
ondo-finance,Ondo,ondo,1736139798.0,0.0789,48,2026-06-19
aster-2,Aster,aster,1678727755.0,0.0763,49,2026-06-19
polkadot,Polkadot,dot,1635471226.0,0.0743,50,2026-06-19
ripple-usd,Ripple USD,rlusd,1630652867.0,0.0741,51,2026-06-19
htx-dao,HTX DAO,htx,1553720347.0,0.0706,52,2026-06-19
okb,OKB,okb,1548890650.0,0.0704,53,2026-06-19
falcon-finance,Falcon USD,usdf,1460262113.0,0.0664,54,2026-06-19
pi-network,Pi Network,pi,1438891063.0,0.0654,55,2026-06-19
usdd,USDD,usdd,1367555679.0,0.0621,56,2026-06-19
sky,Sky,sky,1346417701.0,0.0612,57,2026-06-19
bfusd,BFUSD,bfusd,1318683264.0,0.0599,58,2026-06-19
internet-computer,Internet Computer,icp,1251429846.0,0.0569,59,2026-06-19
