coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1558043731458.0,59.6841,1,2026-05-21
ethereum,Ethereum,eth,258129693515.0,9.8882,2,2026-05-21
tether,Tether,usdt,189646273631.0,7.2648,3,2026-05-21
binancecoin,BNB,bnb,87935611072.0,3.3686,4,2026-05-21
ripple,XRP,xrp,85109092098.0,3.2603,5,2026-05-21
usd-coin,USDC,usdc,76265918937.0,2.9215,6,2026-05-21
solana,Solana,sol,49943906538.0,1.9132,7,2026-05-21
tron,TRON,trx,34023698357.0,1.3033,8,2026-05-21
figure-heloc,Figure Heloc,figr_heloc,18595367647.0,0.7123,9,2026-05-21
dogecoin,Dogecoin,doge,16127002353.0,0.6178,10,2026-05-21
hyperliquid,Hyperliquid,hype,13430084366.0,0.5145,11,2026-05-21
whitebit,WhiteBIT Coin,wbt,12210655412.0,0.4678,12,2026-05-21
zcash,Zcash,zec,11242565857.0,0.4307,13,2026-05-21
usds,USDS,usds,10717572284.0,0.4106,14,2026-05-21
cardano,Cardano,ada,9274402515.0,0.3553,15,2026-05-21
leo-token,LEO Token,leo,9264666290.0,0.3549,16,2026-05-21
bitcoin-cash,Bitcoin Cash,bch,7558165413.0,0.2895,17,2026-05-21
monero,Monero,xmr,7513736387.0,0.2878,18,2026-05-21
chainlink,Chainlink,link,7053167632.0,0.2702,19,2026-05-21
canton-network,Canton,cc,5975079854.0,0.2289,20,2026-05-21
the-open-network,Toncoin,ton,5497679606.0,0.2106,21,2026-05-21
stellar,Stellar,xlm,4873008852.0,0.1867,22,2026-05-21
usd1-wlfi,USD1,usd1,4663601463.0,0.1786,23,2026-05-21
sui,Sui,sui,4456095674.0,0.1707,24,2026-05-21
ethena-usde,Ethena USDe,usde,4442516219.0,0.1702,25,2026-05-21
dai,Dai,dai,4349321252.0,0.1666,26,2026-05-21
litecoin,Litecoin,ltc,4180542071.0,0.1601,27,2026-05-21
avalanche-2,Avalanche,avax,4030988194.0,0.1544,28,2026-05-21
memecore,MemeCore,m,3893855586.0,0.1492,29,2026-05-21
hedera-hashgraph,Hedera,hbar,3867009180.0,0.1481,30,2026-05-21
paypal-usd,PayPal USD,pyusd,3643923763.0,0.1396,31,2026-05-21
rain,Rain,rain,3594073037.0,0.1377,32,2026-05-21
shiba-inu,Shiba Inu,shib,3418103758.0,0.1309,33,2026-05-21
crypto-com-chain,Cronos,cro,3111035881.0,0.1192,34,2026-05-21
hashnote-usyc,Circle USYC,usyc,2985300571.0,0.1144,35,2026-05-21
tether-gold,Tether Gold,xaut,2696463249.0,0.1033,36,2026-05-21
global-dollar,Global Dollar,usdg,2678363169.0,0.1026,37,2026-05-21
bittensor,Bittensor,tao,2628085644.0,0.1007,38,2026-05-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2537560312.0,0.0972,39,2026-05-21
uniswap,Uniswap,uni,2325597033.0,0.0891,40,2026-05-21
mantle,Mantle,mnt,2240046003.0,0.0858,41,2026-05-21
near,NEAR Protocol,near,2215057245.0,0.0849,42,2026-05-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2146575732.0,0.0822,43,2026-05-21
pax-gold,PAX Gold,paxg,2140697502.0,0.082,44,2026-05-21
polkadot,Polkadot,dot,2121597285.0,0.0813,45,2026-05-21
world-liberty-financial,World Liberty Financial,wlfi,1990342593.0,0.0762,46,2026-05-21
ondo-finance,Ondo,ondo,1981661661.0,0.0759,47,2026-05-21
htx-dao,HTX DAO,htx,1815923914.0,0.0696,48,2026-05-21
aster-2,Aster,aster,1786606608.0,0.0684,49,2026-05-21
falcon-finance,Falcon USD,usdf,1780593942.0,0.0682,50,2026-05-21
ripple-usd,Ripple USD,rlusd,1736753013.0,0.0665,51,2026-05-21
okb,OKB,okb,1705223868.0,0.0653,52,2026-05-21
sky,Sky,sky,1638413513.0,0.0628,53,2026-05-21
pi-network,Pi Network,pi,1610662235.0,0.0617,54,2026-05-21
pepe,Pepe,pepe,1575691050.0,0.0604,55,2026-05-21
