coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1547808332404.0,58.1795,1,2026-09-11
ethereum,Ethereum,eth,301480262711.0,11.3321,2,2026-09-11
tether,Tether,usdt,183390115858.0,6.8933,3,2026-09-11
binancecoin,BNB,bnb,94988813131.0,3.5705,4,2026-09-11
ripple,XRP,xrp,84357563471.0,3.1709,5,2026-09-11
usd-coin,USDC,usdc,74094267178.0,2.7851,6,2026-09-11
solana,Solana,sol,58332273295.0,2.1926,7,2026-09-11
tron,TRON,trx,32153210495.0,1.2086,8,2026-09-11
figure-heloc,Figure Heloc,figr_heloc,23224671969.0,0.873,9,2026-09-11
zcash,Zcash,zec,18686243460.0,0.7024,10,2026-09-11
hyperliquid,Hyperliquid,hype,17694980116.0,0.6651,11,2026-09-11
dogecoin,Dogecoin,doge,13049845432.0,0.4905,12,2026-09-11
rain,Rain,rain,11132351481.0,0.4184,13,2026-09-11
usds,USDS,usds,9751792931.0,0.3666,14,2026-09-11
monero,Monero,xmr,9615247183.0,0.3614,15,2026-09-11
whitebit,WhiteBIT Coin,wbt,9416962046.0,0.354,16,2026-09-11
chainlink,Chainlink,link,8555269267.0,0.3216,17,2026-09-11
leo-token,LEO Token,leo,8299987166.0,0.312,18,2026-09-11
cardano,Cardano,ada,7656665205.0,0.2878,19,2026-09-11
stellar,Stellar,xlm,6101198961.0,0.2293,20,2026-09-11
ethena-usde,Ethena USDe,usde,4597215434.0,0.1728,21,2026-09-11
dai,Dai,dai,4571625232.0,0.1718,22,2026-09-11
bitcoin-cash,Bitcoin Cash,bch,4528754893.0,0.1702,23,2026-09-11
usd1-wlfi,USD1,usd1,4278549659.0,0.1608,24,2026-09-11
litecoin,Litecoin,ltc,4080866732.0,0.1534,25,2026-09-11
canton-network,Canton,cc,3883185873.0,0.146,26,2026-09-11
the-open-network,Gram (prev. Toncoin),gram,3779950613.0,0.1421,27,2026-09-11
uniswap,Uniswap,uni,3765321492.0,0.1415,28,2026-09-11
global-dollar,Global Dollar,usdg,3306030405.0,0.1243,29,2026-09-11
avalanche-2,Avalanche,avax,3279139237.0,0.1233,30,2026-09-11
hedera-hashgraph,Hedera,hbar,3250414213.0,0.1222,31,2026-09-11
near,NEAR Protocol,near,3224785699.0,0.1212,32,2026-09-11
sui,Sui,sui,2994038580.0,0.1125,33,2026-09-11
shiba-inu,Shiba Inu,shib,2988901029.0,0.1123,34,2026-09-11
paypal-usd,PayPal USD,pyusd,2785010509.0,0.1047,35,2026-09-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2772571255.0,0.1042,36,2026-09-11
crypto-com-chain,Cronos,cro,2743262159.0,0.1031,37,2026-09-11
memecore,MemeCore,m,2688449043.0,0.1011,38,2026-09-11
tether-gold,Tether Gold,xaut,2664004604.0,0.1001,39,2026-09-11
hashnote-usyc,Circle USYC,usyc,2604636314.0,0.0979,40,2026-09-11
ripple-usd,Ripple USD,rlusd,2405114943.0,0.0904,41,2026-09-11
okb,OKB,okb,2381627312.0,0.0895,42,2026-09-11
bittensor,Bittensor,tao,2245840269.0,0.0844,43,2026-09-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2221807654.0,0.0835,44,2026-09-11
mantle,Mantle,mnt,1922267413.0,0.0723,45,2026-09-11
aster-2,Aster,aster,1893039470.0,0.0712,46,2026-09-11
aave,Aave,aave,1888979351.0,0.071,47,2026-09-11
pax-gold,PAX Gold,paxg,1881784182.0,0.0707,48,2026-09-11
polkadot,Polkadot,dot,1864061310.0,0.0701,49,2026-09-11
world-liberty-financial,World Liberty Financial,wlfi,1735710878.0,0.0652,50,2026-09-11
ondo-finance,Ondo,ondo,1698762292.0,0.0639,51,2026-09-11
morpho,Morpho,morpho,1612915383.0,0.0606,52,2026-09-11
internet-computer,Internet Computer,icp,1528481137.0,0.0575,53,2026-09-11
pump-fun,Pump.fun,pump,1522763415.0,0.0572,54,2026-09-11
