coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1315702765435.0,58.0807,1,2026-06-15
ethereum,Ethereum,eth,207713302949.0,9.1693,2,2026-06-15
tether,Tether,usdt,186453514508.0,8.2308,3,2026-06-15
binancecoin,BNB,bnb,82917272434.0,3.6603,4,2026-06-15
usd-coin,USDC,usdc,74776524857.0,3.301,5,2026-06-15
ripple,XRP,xrp,73786532636.0,3.2572,6,2026-06-15
solana,Solana,sol,41360446771.0,1.8258,7,2026-06-15
tron,TRON,trx,30436311789.0,1.3436,8,2026-06-15
figure-heloc,Figure Heloc,figr_heloc,19159318509.0,0.8458,9,2026-06-15
hyperliquid,Hyperliquid,hype,14261522772.0,0.6296,10,2026-06-15
dogecoin,Dogecoin,doge,13752132074.0,0.6071,11,2026-06-15
usds,USDS,usds,10570728214.0,0.4666,12,2026-06-15
leo-token,LEO Token,leo,8998971965.0,0.3973,13,2026-06-15
rain,Rain,rain,8159780100.0,0.3602,14,2026-06-15
zcash,Zcash,zec,8047397084.0,0.3552,15,2026-06-15
cardano,Cardano,ada,6762503830.0,0.2985,16,2026-06-15
monero,Monero,xmr,6382293571.0,0.2817,18,2026-06-15
stellar,Stellar,xlm,6378239277.0,0.2816,17,2026-06-15
whitebit,WhiteBIT Coin,wbt,6315107963.0,0.2788,19,2026-06-15
canton-network,Canton,cc,6308386205.0,0.2785,20,2026-06-15
chainlink,Chainlink,link,5943840530.0,0.2624,21,2026-06-15
the-open-network,Toncoin,ton,4684123279.0,0.2068,22,2026-06-15
ethena-usde,Ethena USDe,usde,4485889721.0,0.198,23,2026-06-15
usd1-wlfi,USD1,usd1,4407076769.0,0.1945,24,2026-06-15
bitcoin-cash,Bitcoin Cash,bch,4241564602.0,0.1872,25,2026-06-15
dai,Dai,dai,4196432719.0,0.1852,26,2026-06-15
memecore,MemeCore,m,3923808503.0,0.1732,27,2026-06-15
hedera-hashgraph,Hedera,hbar,3557519190.0,0.157,28,2026-06-15
litecoin,Litecoin,ltc,3499588551.0,0.1545,29,2026-06-15
lab,LAB,lab,3353285029.0,0.148,30,2026-06-15
sui,Sui,sui,3209696708.0,0.1417,31,2026-06-15
hashnote-usyc,Circle USYC,usyc,3007900705.0,0.1328,32,2026-06-15
shiba-inu,Shiba Inu,shib,2956211993.0,0.1305,33,2026-06-15
near,NEAR Protocol,near,2922934275.0,0.129,34,2026-06-15
avalanche-2,Avalanche,avax,2916983227.0,0.1288,35,2026-06-15
crypto-com-chain,Cronos,cro,2796513431.0,0.1234,36,2026-06-15
paypal-usd,PayPal USD,pyusd,2780841367.0,0.1228,37,2026-06-15
bittensor,Bittensor,tao,2692847739.0,0.1189,38,2026-06-15
global-dollar,Global Dollar,usdg,2640489061.0,0.1166,39,2026-06-15
tether-gold,Tether Gold,xaut,2640347114.0,0.1166,40,2026-06-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2382859933.0,0.1052,41,2026-06-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2148197345.0,0.0948,42,2026-06-15
pax-gold,PAX Gold,paxg,1973320454.0,0.0871,43,2026-06-15
world-liberty-financial,World Liberty Financial,wlfi,1908268406.0,0.0842,44,2026-06-15
worldcoin-wld,Worldcoin,wld,1897755226.0,0.0838,45,2026-06-15
mantle,Mantle,mnt,1878506905.0,0.0829,46,2026-06-15
ondo-finance,Ondo,ondo,1809465139.0,0.0799,47,2026-06-15
aster-2,Aster,aster,1700079384.0,0.075,48,2026-06-15
polkadot,Polkadot,dot,1682578128.0,0.0743,49,2026-06-15
ripple-usd,Ripple USD,rlusd,1638875115.0,0.0723,50,2026-06-15
uniswap,Uniswap,uni,1607779577.0,0.071,51,2026-06-15
audiera,Audiera,beat,1593643233.0,0.0704,52,2026-06-15
okb,OKB,okb,1585913661.0,0.07,53,2026-06-15
htx-dao,HTX DAO,htx,1545701534.0,0.0682,54,2026-06-15
falcon-finance,Falcon USD,usdf,1460778379.0,0.0645,55,2026-06-15
pi-network,Pi Network,pi,1437221796.0,0.0634,56,2026-06-15
internet-computer,Internet Computer,icp,1385546110.0,0.0612,57,2026-06-15
usdd,USDD,usdd,1360473116.0,0.0601,58,2026-06-15
sky,Sky,sky,1336084573.0,0.059,59,2026-06-15
bfusd,BFUSD,bfusd,1318548086.0,0.0582,60,2026-06-15
morpho,Morpho,morpho,1302470420.0,0.0575,61,2026-06-15
bitget-token,Bitget Token,bgb,1256870997.0,0.0555,62,2026-06-15
pepe,Pepe,pepe,1224808295.0,0.0541,63,2026-06-15
ethereum-classic,Ethereum Classic,etc,1138291484.0,0.0502,64,2026-06-15
aave,Aave,aave,1045362200.0,0.0461,65,2026-06-15
cosmos,Cosmos Hub,atom,1023665473.0,0.0452,66,2026-06-15
quant-network,Quant,qnt,1008524124.0,0.0445,67,2026-06-15
united-stables,United Stables,u,999880215.0,0.0441,68,2026-06-15
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.043,69,2026-06-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,973968489.0,0.043,70,2026-06-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,953494076.0,0.0421,71,2026-06-15
render-token,Render,render,945068409.0,0.0417,72,2026-06-15
kucoin-shares,KuCoin,kcs,943124851.0,0.0416,73,2026-06-15
usdtb,USDtb,usdtb,916086027.0,0.0404,74,2026-06-15
kaspa,Kaspa,kas,880976553.0,0.0389,75,2026-06-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865998121.0,0.0382,76,2026-06-15
stable-2,​​Stable,stable,837776629.0,0.037,77,2026-06-15
algorand,Algorand,algo,826684551.0,0.0365,78,2026-06-15
polygon-ecosystem-token,POL (ex-MATIC),pol,822112228.0,0.0363,79,2026-06-15
nexo,NEXO,nexo,815134815.0,0.036,81,2026-06-15
dexe,DeXe,dexe,815462058.0,0.036,80,2026-06-15
ethena,Ethena,ena,779895508.0,0.0344,82,2026-06-15
venice-token,Venice Token,vvv,779058891.0,0.0344,83,2026-06-15
gatechain-token,Gate,gt,724595956.0,0.032,84,2026-06-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684444125.0,0.0302,86,2026-06-15
flare-networks,Flare,flr,685241875.0,0.0302,85,2026-06-15
bianrensheng,币安人生 (BinanceLife),币安人生,663648429.0,0.0293,87,2026-06-15
just,JUST,jst,660628126.0,0.0292,88,2026-06-15
humanity,Humanity,h,642336528.0,0.0284,89,2026-06-15
filecoin,Filecoin,fil,628532529.0,0.0277,90,2026-06-15
beldex,Beldex,bdx,618681574.0,0.0273,91,2026-06-15
jupiter-exchange-solana,Jupiter,jup,611528109.0,0.027,92,2026-06-15
xdce-crowd-sale,XDC Network,xdc,602384646.0,0.0266,93,2026-06-15
gho,GHO,gho,598372818.0,0.0264,94,2026-06-15
aptos,Aptos,apt,568496633.0,0.0251,95,2026-06-15
ylds,YLDS,ylds,558162248.0,0.0246,96,2026-06-15
usual-usd,Usual USD,usd0,552831892.0,0.0244,97,2026-06-15
pump-fun,Pump.fun,pump,549318656.0,0.0242,98,2026-06-15
arbitrum,Arbitrum,arb,535427550.0,0.0236,99,2026-06-15
midnight-3,Midnight,night,535021374.0,0.0236,100,2026-06-15
