coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1456037987489.0,58.568,1,2026-04-11
ethereum,Ethereum,eth,269702862408.0,10.8486,2,2026-04-11
tether,Tether,usdt,184341774120.0,7.415,3,2026-04-11
ripple,XRP,xrp,82660721024.0,3.325,4,2026-04-11
binancecoin,BNB,bnb,82569909234.0,3.3213,5,2026-04-11
usd-coin,USDC,usdc,78650378338.0,3.1637,6,2026-04-11
solana,Solana,sol,48273450279.0,1.9418,7,2026-04-11
tron,TRON,trx,30231284506.0,1.216,8,2026-04-11
figure-heloc,Figure Heloc,figr_heloc,16979398822.0,0.683,9,2026-04-11
dogecoin,Dogecoin,doge,14272037740.0,0.5741,10,2026-04-11
usds,USDS,usds,11547695821.0,0.4645,11,2026-04-11
whitebit,WhiteBIT Coin,wbt,11306633616.0,0.4548,12,2026-04-11
hyperliquid,Hyperliquid,hype,10018989840.0,0.403,13,2026-04-11
leo-token,LEO Token,leo,9339430241.0,0.3757,14,2026-04-11
cardano,Cardano,ada,9264522001.0,0.3727,15,2026-04-11
bitcoin-cash,Bitcoin Cash,bch,8816543979.0,0.3546,16,2026-04-11
chainlink,Chainlink,link,6543363610.0,0.2632,17,2026-04-11
zcash,Zcash,zec,6200823735.0,0.2494,18,2026-04-11
monero,Monero,xmr,6193369537.0,0.2491,19,2026-04-11
ethena-usde,Ethena USDe,usde,5835550167.0,0.2347,20,2026-04-11
canton-network,Canton,cc,5674603769.0,0.2283,21,2026-04-11
stellar,Stellar,xlm,5075059278.0,0.2041,22,2026-04-11
memecore,MemeCore,m,4873088991.0,0.196,23,2026-04-11
dai,Dai,dai,4422118117.0,0.1779,24,2026-04-11
litecoin,Litecoin,ltc,4202770071.0,0.1691,25,2026-04-11
usd1-wlfi,USD1,usd1,4181568493.0,0.1682,26,2026-04-11
paypal-usd,PayPal USD,pyusd,4007927733.0,0.1612,27,2026-04-11
avalanche-2,Avalanche,avax,4005329212.0,0.1611,28,2026-04-11
rain,Rain,rain,3894759546.0,0.1567,29,2026-04-11
hedera-hashgraph,Hedera,hbar,3815380319.0,0.1535,30,2026-04-11
sui,Sui,sui,3688999899.0,0.1484,31,2026-04-11
shiba-inu,Shiba Inu,shib,3487849426.0,0.1403,32,2026-04-11
the-open-network,Toncoin,ton,3227574948.0,0.1298,33,2026-04-11
crypto-com-chain,Cronos,cro,2955439421.0,0.1189,34,2026-04-11
hashnote-usyc,Circle USYC,usyc,2682467564.0,0.1079,35,2026-04-11
tether-gold,Tether Gold,xaut,2644029650.0,0.1064,36,2026-04-11
bittensor,Bittensor,tao,2514016853.0,0.1011,37,2026-04-11
world-liberty-financial,World Liberty Financial,wlfi,2493234265.0,0.1003,38,2026-04-11
pax-gold,PAX Gold,paxg,2403416444.0,0.0967,39,2026-04-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2393155868.0,0.0963,40,2026-04-11
mantle,Mantle,mnt,2222963638.0,0.0894,41,2026-04-11
polkadot,Polkadot,dot,2149981849.0,0.0865,42,2026-04-11
global-dollar,Global Dollar,usdg,2095547980.0,0.0843,43,2026-04-11
uniswap,Uniswap,uni,1988478378.0,0.08,44,2026-04-11
sky,Sky,sky,1807713850.0,0.0727,45,2026-04-11
falcon-finance,Falcon USD,usdf,1791628790.0,0.0721,46,2026-04-11
okb,OKB,okb,1781024014.0,0.0716,47,2026-04-11
near,NEAR Protocol,near,1727484698.0,0.0695,48,2026-04-11
pi-network,Pi Network,pi,1696107035.0,0.0682,49,2026-04-11
aster-2,Aster,aster,1649706548.0,0.0664,50,2026-04-11
htx-dao,HTX DAO,htx,1613283097.0,0.0649,51,2026-04-11
usdd,USDD,usdd,1542112103.0,0.062,52,2026-04-11
pepe,Pepe,pepe,1505215577.0,0.0605,53,2026-04-11
internet-computer,Internet Computer,icp,1394409421.0,0.0561,54,2026-04-11
ripple-usd,Ripple USD,rlusd,1391721482.0,0.056,55,2026-04-11
aave,Aave,aave,1389433854.0,0.0559,56,2026-04-11
bitget-token,Bitget Token,bgb,1353416671.0,0.0544,57,2026-04-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1346893592.0,0.0542,58,2026-04-11
