coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1620292782290.0,59.851,1,2026-05-10
ethereum,Ethereum,eth,280407624177.0,10.3578,2,2026-05-10
tether,Tether,usdt,189651967524.0,7.0054,3,2026-05-10
ripple,XRP,xrp,87889261598.0,3.2465,4,2026-05-10
binancecoin,BNB,bnb,87490681085.0,3.2318,5,2026-05-10
usd-coin,USDC,usdc,77883196907.0,2.8769,6,2026-05-10
solana,Solana,sol,53930344923.0,1.9921,7,2026-05-10
tron,TRON,trx,33205847649.0,1.2266,8,2026-05-10
figure-heloc,Figure Heloc,figr_heloc,18079236625.0,0.6678,9,2026-05-10
dogecoin,Dogecoin,doge,16674882845.0,0.6159,10,2026-05-10
whitebit,WhiteBIT Coin,wbt,12713718918.0,0.4696,11,2026-05-10
usds,USDS,usds,11165622349.0,0.4124,12,2026-05-10
hyperliquid,Hyperliquid,hype,10179717182.0,0.376,13,2026-05-10
cardano,Cardano,ada,10076055493.0,0.3722,14,2026-05-10
zcash,Zcash,zec,9988327171.0,0.369,15,2026-05-10
leo-token,LEO Token,leo,9401665237.0,0.3473,16,2026-05-10
bitcoin-cash,Bitcoin Cash,bch,9070374036.0,0.335,17,2026-05-10
chainlink,Chainlink,link,7622397231.0,0.2816,18,2026-05-10
monero,Monero,xmr,7483138719.0,0.2764,19,2026-05-10
the-open-network,Toncoin,ton,6447436237.0,0.2382,20,2026-05-10
canton-network,Canton,cc,5867142313.0,0.2167,21,2026-05-10
stellar,Stellar,xlm,5444959946.0,0.2011,22,2026-05-10
sui,Sui,sui,4514813378.0,0.1668,23,2026-05-10
litecoin,Litecoin,ltc,4500215456.0,0.1662,24,2026-05-10
memecore,MemeCore,m,4468505888.0,0.1651,25,2026-05-10
dai,Dai,dai,4414260265.0,0.1631,27,2026-05-10
usd1-wlfi,USD1,usd1,4416434976.0,0.1631,26,2026-05-10
avalanche-2,Avalanche,avax,4308605872.0,0.1592,28,2026-05-10
hedera-hashgraph,Hedera,hbar,4122871456.0,0.1523,29,2026-05-10
ethena-usde,Ethena USDe,usde,3963732172.0,0.1464,30,2026-05-10
shiba-inu,Shiba Inu,shib,3815988238.0,0.141,31,2026-05-10
rain,Rain,rain,3621590182.0,0.1338,32,2026-05-10
paypal-usd,PayPal USD,pyusd,3421281920.0,0.1264,33,2026-05-10
crypto-com-chain,Cronos,cro,3136895041.0,0.1159,34,2026-05-10
bittensor,Bittensor,tao,3009326624.0,0.1112,35,2026-05-10
hashnote-usyc,Circle USYC,usyc,2996102562.0,0.1107,36,2026-05-10
tether-gold,Tether Gold,xaut,2791784070.0,0.1031,37,2026-05-10
global-dollar,Global Dollar,usdg,2770327613.0,0.1023,38,2026-05-10
uniswap,Uniswap,uni,2524919183.0,0.0933,39,2026-05-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443413184.0,0.0903,40,2026-05-10
polkadot,Polkadot,dot,2282729643.0,0.0843,41,2026-05-10
mantle,Mantle,mnt,2262307335.0,0.0836,42,2026-05-10
pax-gold,PAX Gold,paxg,2225543008.0,0.0822,43,2026-05-10
world-liberty-financial,World Liberty Financial,wlfi,2160951882.0,0.0798,44,2026-05-10
near,NEAR Protocol,near,2032899621.0,0.0751,45,2026-05-10
ondo-finance,Ondo,ondo,2004369192.0,0.074,46,2026-05-10
internet-computer,Internet Computer,icp,1886239407.0,0.0697,47,2026-05-10
okb,OKB,okb,1852026083.0,0.0684,48,2026-05-10
sky,Sky,sky,1833598075.0,0.0677,49,2026-05-10
aster-2,Aster,aster,1826202516.0,0.0675,50,2026-05-10
pi-network,Pi Network,pi,1813293074.0,0.067,51,2026-05-10
pepe,Pepe,pepe,1789451786.0,0.0661,52,2026-05-10
falcon-finance,Falcon USD,usdf,1785863623.0,0.066,53,2026-05-10
htx-dao,HTX DAO,htx,1777479850.0,0.0657,54,2026-05-10
ripple-usd,Ripple USD,rlusd,1550888350.0,0.0573,55,2026-05-10
ethereum-classic,Ethereum Classic,etc,1500682694.0,0.0554,56,2026-05-10
bitget-token,Bitget Token,bgb,1495633033.0,0.0552,57,2026-05-10
usdd,USDD,usdd,1483780664.0,0.0548,58,2026-05-10
aave,Aave,aave,1469384107.0,0.0543,59,2026-05-10
morpho,Morpho,morpho,1340913194.0,0.0495,60,2026-05-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1337309438.0,0.0494,61,2026-05-10
