coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1469500883548.0,59.0322,1,2026-05-28
ethereum,Ethereum,eth,242970601657.0,9.7605,2,2026-05-28
tether,Tether,usdt,189306488355.0,7.6047,3,2026-05-28
binancecoin,BNB,bnb,86141936914.0,3.4605,4,2026-05-28
ripple,XRP,xrp,81443865331.0,3.2717,5,2026-05-28
usd-coin,USDC,usdc,76276040045.0,3.0641,6,2026-05-28
solana,Solana,sol,47552368403.0,1.9103,7,2026-05-28
tron,TRON,trx,33403473616.0,1.3419,8,2026-05-28
figure-heloc,Figure Heloc,figr_heloc,18944285313.0,0.761,9,2026-05-28
dogecoin,Dogecoin,doge,15374772789.0,0.6176,10,2026-05-28
hyperliquid,Hyperliquid,hype,13566676760.0,0.545,11,2026-05-28
usds,USDS,usds,11099290277.0,0.4459,12,2026-05-28
zcash,Zcash,zec,9226215828.0,0.3706,13,2026-05-28
leo-token,LEO Token,leo,9223604030.0,0.3705,14,2026-05-28
rain,Rain,rain,8890246322.0,0.3571,15,2026-05-28
cardano,Cardano,ada,8673529330.0,0.3484,16,2026-05-28
stellar,Stellar,xlm,6764193857.0,0.2717,17,2026-05-28
monero,Monero,xmr,6547138029.0,0.263,18,2026-05-28
chainlink,Chainlink,link,6534172713.0,0.2625,19,2026-05-28
whitebit,WhiteBIT Coin,wbt,6382845873.0,0.2564,20,2026-05-28
bitcoin-cash,Bitcoin Cash,bch,6013523319.0,0.2416,21,2026-05-28
canton-network,Canton,cc,5963575507.0,0.2396,22,2026-05-28
the-open-network,Toncoin,ton,4794584234.0,0.1926,23,2026-05-28
usd1-wlfi,USD1,usd1,4744268522.0,0.1906,24,2026-05-28
ethena-usde,Ethena USDe,usde,4488891330.0,0.1803,25,2026-05-28
dai,Dai,dai,4373621024.0,0.1757,26,2026-05-28
litecoin,Litecoin,ltc,3997456971.0,0.1606,27,2026-05-28
memecore,MemeCore,m,3848708999.0,0.1546,28,2026-05-28
avalanche-2,Avalanche,avax,3847827914.0,0.1546,29,2026-05-28
hedera-hashgraph,Hedera,hbar,3840625192.0,0.1543,30,2026-05-28
sui,Sui,sui,3715257437.0,0.1492,31,2026-05-28
shiba-inu,Shiba Inu,shib,3155990299.0,0.1268,32,2026-05-28
paypal-usd,PayPal USD,pyusd,3143321980.0,0.1263,33,2026-05-28
near,NEAR Protocol,near,3103582048.0,0.1247,34,2026-05-28
crypto-com-chain,Cronos,cro,3006330004.0,0.1208,35,2026-05-28
hashnote-usyc,Circle USYC,usyc,2997103078.0,0.1204,36,2026-05-28
tether-gold,Tether Gold,xaut,2655072640.0,0.1067,37,2026-05-28
global-dollar,Global Dollar,usdg,2650415787.0,0.1065,38,2026-05-28
bittensor,Bittensor,tao,2522116965.0,0.1013,39,2026-05-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438064843.0,0.0979,40,2026-05-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2137731474.0,0.0859,41,2026-05-28
pax-gold,PAX Gold,paxg,2094854394.0,0.0842,42,2026-05-28
mantle,Mantle,mnt,2074239152.0,0.0833,43,2026-05-28
polkadot,Polkadot,dot,2054769862.0,0.0825,44,2026-05-28
uniswap,Uniswap,uni,1937494944.0,0.0778,45,2026-05-28
world-liberty-financial,World Liberty Financial,wlfi,1881803115.0,0.0756,46,2026-05-28
okb,OKB,okb,1830713113.0,0.0735,47,2026-05-28
ondo-finance,Ondo,ondo,1799881305.0,0.0723,48,2026-05-28
aster-2,Aster,aster,1740429359.0,0.0699,49,2026-05-28
ripple-usd,Ripple USD,rlusd,1728065308.0,0.0694,50,2026-05-28
htx-dao,HTX DAO,htx,1688640791.0,0.0678,51,2026-05-28
falcon-finance,Falcon USD,usdf,1663947775.0,0.0668,52,2026-05-28
pi-network,Pi Network,pi,1545631503.0,0.0621,53,2026-05-28
internet-computer,Internet Computer,icp,1532422885.0,0.0616,54,2026-05-28
sky,Sky,sky,1522671694.0,0.0612,55,2026-05-28
pepe,Pepe,pepe,1430167814.0,0.0575,56,2026-05-28
usdd,USDD,usdd,1404134198.0,0.0564,57,2026-05-28
bitget-token,Bitget Token,bgb,1392256546.0,0.0559,58,2026-05-28
bfusd,BFUSD,bfusd,1317593220.0,0.0529,59,2026-05-28
morpho,Morpho,morpho,1310039893.0,0.0526,60,2026-05-28
ethereum-classic,Ethereum Classic,etc,1296945588.0,0.0521,61,2026-05-28
aave,Aave,aave,1229988130.0,0.0494,62,2026-05-28
united-stables,United Stables,u,1062645728.0,0.0427,63,2026-05-28
usdtb,USDtb,usdtb,1059850736.0,0.0426,64,2026-05-28
kucoin-shares,KuCoin,kcs,1058275827.0,0.0425,65,2026-05-28
quant-network,Quant,qnt,1055481025.0,0.0424,66,2026-05-28
cosmos,Cosmos Hub,atom,1035842511.0,0.0416,67,2026-05-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1034027022.0,0.0415,68,2026-05-28
render-token,Render,render,1030439523.0,0.0414,69,2026-05-28
algorand,Algorand,algo,978726382.0,0.0393,70,2026-05-28
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0392,71,2026-05-28
worldcoin-wld,Worldcoin,wld,950033214.0,0.0382,72,2026-05-28
polygon-ecosystem-token,POL (ex-MATIC),pol,932106423.0,0.0374,73,2026-05-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,884393665.0,0.0355,74,2026-05-28
stable-2,​​Stable,stable,869725621.0,0.0349,75,2026-05-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753485.0,0.0347,76,2026-05-28
kaspa,Kaspa,kas,846975307.0,0.034,77,2026-05-28
nexo,NEXO,nexo,826284804.0,0.0332,78,2026-05-28
just,JUST,jst,800392750.0,0.0322,79,2026-05-28
ethena,Ethena,ena,797361536.0,0.032,80,2026-05-28
