coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1570460245288.0,58.1587,1,2026-09-09
ethereum,Ethereum,eth,300896185760.0,11.1431,2,2026-09-09
tether,Tether,usdt,183435073130.0,6.7931,3,2026-09-09
binancecoin,BNB,bnb,98081577108.0,3.6322,4,2026-09-09
ripple,XRP,xrp,87812134536.0,3.2519,5,2026-09-09
usd-coin,USDC,usdc,74360035506.0,2.7538,6,2026-09-09
solana,Solana,sol,59928415013.0,2.2193,7,2026-09-09
tron,TRON,trx,32236567724.0,1.1938,8,2026-09-09
figure-heloc,Figure Heloc,figr_heloc,22994430146.0,0.8516,9,2026-09-09
zcash,Zcash,zec,21123731239.0,0.7823,10,2026-09-09
hyperliquid,Hyperliquid,hype,18820481537.0,0.697,11,2026-09-09
dogecoin,Dogecoin,doge,13535987754.0,0.5013,12,2026-09-09
rain,Rain,rain,11312129692.0,0.4189,13,2026-09-09
usds,USDS,usds,9863409514.0,0.3653,14,2026-09-09
monero,Monero,xmr,9576751359.0,0.3547,15,2026-09-09
whitebit,WhiteBIT Coin,wbt,9514623917.0,0.3524,16,2026-09-09
chainlink,Chainlink,link,8878036079.0,0.3288,17,2026-09-09
leo-token,LEO Token,leo,8447175550.0,0.3128,18,2026-09-09
cardano,Cardano,ada,8033322022.0,0.2975,19,2026-09-09
stellar,Stellar,xlm,6337590071.0,0.2347,20,2026-09-09
bitcoin-cash,Bitcoin Cash,bch,5108142445.0,0.1892,21,2026-09-09
dai,Dai,dai,4596404325.0,0.1702,22,2026-09-09
ethena-usde,Ethena USDe,usde,4465245743.0,0.1654,23,2026-09-09
usd1-wlfi,USD1,usd1,4277818882.0,0.1584,24,2026-09-09
litecoin,Litecoin,ltc,4149434919.0,0.1537,25,2026-09-09
canton-network,Canton,cc,4112333205.0,0.1523,26,2026-09-09
uniswap,Uniswap,uni,4058297831.0,0.1503,27,2026-09-09
the-open-network,Gram (prev. Toncoin),gram,3820359084.0,0.1415,28,2026-09-09
avalanche-2,Avalanche,avax,3391451552.0,0.1256,29,2026-09-09
hedera-hashgraph,Hedera,hbar,3378151420.0,0.1251,30,2026-09-09
global-dollar,Global Dollar,usdg,3320418796.0,0.123,31,2026-09-09
near,NEAR Protocol,near,3271234090.0,0.1211,32,2026-09-09
sui,Sui,sui,3213726918.0,0.119,33,2026-09-09
shiba-inu,Shiba Inu,shib,3115555060.0,0.1154,34,2026-09-09
crypto-com-chain,Cronos,cro,2856415777.0,0.1058,35,2026-09-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2817933205.0,0.1044,36,2026-09-09
paypal-usd,PayPal USD,pyusd,2814418394.0,0.1042,37,2026-09-09
memecore,MemeCore,m,2712188731.0,0.1004,38,2026-09-09
tether-gold,Tether Gold,xaut,2692648895.0,0.0997,39,2026-09-09
hashnote-usyc,Circle USYC,usyc,2624847293.0,0.0972,40,2026-09-09
bittensor,Bittensor,tao,2464394742.0,0.0913,41,2026-09-09
ripple-usd,Ripple USD,rlusd,2421451203.0,0.0897,42,2026-09-09
okb,OKB,okb,2369631965.0,0.0878,43,2026-09-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2207593963.0,0.0818,44,2026-09-09
mantle,Mantle,mnt,2031266866.0,0.0752,45,2026-09-09
aster-2,Aster,aster,1997397915.0,0.074,46,2026-09-09
aave,Aave,aave,1943804888.0,0.072,47,2026-09-09
polkadot,Polkadot,dot,1908202963.0,0.0707,48,2026-09-09
pax-gold,PAX Gold,paxg,1901992127.0,0.0704,49,2026-09-09
pump-fun,Pump.fun,pump,1842141305.0,0.0682,50,2026-09-09
world-liberty-financial,World Liberty Financial,wlfi,1776061145.0,0.0658,52,2026-09-09
ondo-finance,Ondo,ondo,1777114584.0,0.0658,51,2026-09-09
morpho,Morpho,morpho,1600186459.0,0.0593,53,2026-09-09
internet-computer,Internet Computer,icp,1576624470.0,0.0584,54,2026-09-09
worldcoin-wld,Worldcoin,wld,1568693544.0,0.0581,55,2026-09-09
ethena,Ethena,ena,1543739824.0,0.0572,56,2026-09-09
usdd,USDD,usdd,1513892604.0,0.0561,57,2026-09-09
htx-dao,HTX DAO,htx,1509678278.0,0.0559,58,2026-09-09
pepe,Pepe,pepe,1484534371.0,0.055,59,2026-09-09
sky,Sky,sky,1463698166.0,0.0542,60,2026-09-09
bitget-token,Bitget Token,bgb,1382363142.0,0.0512,61,2026-09-09
usdgo,USDGO,usdgo,1373061125.0,0.0508,62,2026-09-09
falcon-finance,Falcon USD,usdf,1339545098.0,0.0496,63,2026-09-09
bfusd,BFUSD,bfusd,1319619519.0,0.0489,64,2026-09-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1318215896.0,0.0488,65,2026-09-09
united-stables,United Stables,u,1287539506.0,0.0477,66,2026-09-09
ethereum-classic,Ethereum Classic,etc,1274309296.0,0.0472,67,2026-09-09
bitway,Bitway,btw,1220358165.0,0.0452,68,2026-09-09
lighter,Lighter,lit,1173342608.0,0.0435,69,2026-09-09
venice-token,Venice Token,vvv,1129802130.0,0.0418,70,2026-09-09
pi-network,Pi Network,pi,1071961255.0,0.0397,71,2026-09-09
polygon-ecosystem-token,POL (ex-MATIC),pol,1026595882.0,0.038,72,2026-09-09
arbitrum,Arbitrum,arb,1006236421.0,0.0373,73,2026-09-09
cosmos,Cosmos Hub,atom,987699104.0,0.0366,74,2026-09-09
kaspa,Kaspa,kas,985525510.0,0.0365,75,2026-09-09
gatechain-token,Gate,gt,983049857.0,0.0364,76,2026-09-09
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0359,77,2026-09-09
quant-network,Quant,qnt,967967609.0,0.0358,78,2026-09-09
kucoin-shares,KuCoin,kcs,957644656.0,0.0355,79,2026-09-09
algorand,Algorand,algo,909397048.0,0.0337,80,2026-09-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,880713774.0,0.0326,81,2026-09-09
just,JUST,jst,845035277.0,0.0313,82,2026-09-09
nexo,NEXO,nexo,836742426.0,0.031,83,2026-09-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,824806164.0,0.0305,84,2026-09-09
jupiter-exchange-solana,Jupiter,jup,802304568.0,0.0297,85,2026-09-09
dash,Dash,dash,797395092.0,0.0295,86,2026-09-09
render-token,Render,render,787608110.0,0.0292,87,2026-09-09
stable-2,​​Stable,stable,756898977.0,0.028,88,2026-09-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,749998182.0,0.0278,89,2026-09-09
pancakeswap-token,PancakeSwap,cake,729727279.0,0.027,90,2026-09-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713208265.0,0.0264,91,2026-09-09
gho,GHO,gho,697959867.0,0.0258,92,2026-09-09
filecoin,Filecoin,fil,687138039.0,0.0254,93,2026-09-09
vechain,VeChain,vet,655428720.0,0.0243,94,2026-09-09
injective-protocol,Injective,inj,613164208.0,0.0227,95,2026-09-09
beldex,Beldex,bdx,602709170.0,0.0223,96,2026-09-09
official-trump,Official Trump,trump,584637294.0,0.0217,97,2026-09-09
ether-fi,Ether.fi,ethfi,580958439.0,0.0215,98,2026-09-09
xdce-crowd-sale,XDC Network,xdc,568542536.0,0.0211,99,2026-09-09
aptos,Aptos,apt,553303158.0,0.0205,101,2026-09-09
