coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1550470348904.0,59.6883,1,2026-05-25
ethereum,Ethereum,eth,256098466760.0,9.859,2,2026-05-25
tether,Tether,usdt,189460395166.0,7.2936,3,2026-05-25
binancecoin,BNB,bnb,89232464615.0,3.4352,4,2026-05-25
ripple,XRP,xrp,83892560890.0,3.2296,5,2026-05-25
usd-coin,USDC,usdc,76421881304.0,2.942,6,2026-05-25
solana,Solana,sol,49581656677.0,1.9087,7,2026-05-25
tron,TRON,trx,35319842636.0,1.3597,8,2026-05-25
figure-heloc,Figure Heloc,figr_heloc,18619225593.0,0.7168,9,2026-05-25
dogecoin,Dogecoin,doge,15892820390.0,0.6118,10,2026-05-25
hyperliquid,Hyperliquid,hype,13700771655.0,0.5274,11,2026-05-25
usds,USDS,usds,11101846627.0,0.4274,12,2026-05-25
zcash,Zcash,zec,10980941793.0,0.4227,13,2026-05-25
leo-token,LEO Token,leo,9199685770.0,0.3542,14,2026-05-25
cardano,Cardano,ada,9098662746.0,0.3503,15,2026-05-25
monero,Monero,xmr,7067355717.0,0.2721,16,2026-05-25
bitcoin-cash,Bitcoin Cash,bch,7011552203.0,0.2699,17,2026-05-25
chainlink,Chainlink,link,6945686621.0,0.2674,18,2026-05-25
whitebit,WhiteBIT Coin,wbt,6748516574.0,0.2598,19,2026-05-25
canton-network,Canton,cc,6373145182.0,0.2453,20,2026-05-25
the-open-network,Toncoin,ton,5436544321.0,0.2093,21,2026-05-25
stellar,Stellar,xlm,5051826683.0,0.1945,22,2026-05-25
usd1-wlfi,USD1,usd1,4780676478.0,0.184,23,2026-05-25
ethena-usde,Ethena USDe,usde,4448141656.0,0.1712,24,2026-05-25
dai,Dai,dai,4358317067.0,0.1678,25,2026-05-25
sui,Sui,sui,4209428028.0,0.162,26,2026-05-25
litecoin,Litecoin,ltc,4084659229.0,0.1572,27,2026-05-25
avalanche-2,Avalanche,avax,4050471865.0,0.1559,28,2026-05-25
hedera-hashgraph,Hedera,hbar,3858987456.0,0.1486,29,2026-05-25
memecore,MemeCore,m,3820178015.0,0.1471,31,2026-05-25
rain,Rain,rain,3821919141.0,0.1471,30,2026-05-25
paypal-usd,PayPal USD,pyusd,3577124785.0,0.1377,32,2026-05-25
near,NEAR Protocol,near,3522935082.0,0.1356,33,2026-05-25
shiba-inu,Shiba Inu,shib,3311760594.0,0.1275,34,2026-05-25
crypto-com-chain,Cronos,cro,3103964185.0,0.1195,35,2026-05-25
hashnote-usyc,Circle USYC,usyc,2999355049.0,0.1155,36,2026-05-25
global-dollar,Global Dollar,usdg,2747986542.0,0.1058,37,2026-05-25
tether-gold,Tether Gold,xaut,2696135212.0,0.1038,38,2026-05-25
bittensor,Bittensor,tao,2691012970.0,0.1036,39,2026-05-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.0967,40,2026-05-25
mantle,Mantle,mnt,2153291583.0,0.0829,41,2026-05-25
polkadot,Polkadot,dot,2147023514.0,0.0827,42,2026-05-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143127999.0,0.0825,44,2026-05-25
pax-gold,PAX Gold,paxg,2143423379.0,0.0825,43,2026-05-25
uniswap,Uniswap,uni,2127856363.0,0.0819,45,2026-05-25
ondo-finance,Ondo,ondo,2116699006.0,0.0815,46,2026-05-25
world-liberty-financial,World Liberty Financial,wlfi,1962393235.0,0.0755,47,2026-05-25
htx-dao,HTX DAO,htx,1834044020.0,0.0706,48,2026-05-25
aster-2,Aster,aster,1792683938.0,0.069,49,2026-05-25
okb,OKB,okb,1751970887.0,0.0674,50,2026-05-25
falcon-finance,Falcon USD,usdf,1747359907.0,0.0673,51,2026-05-25
ripple-usd,Ripple USD,rlusd,1740690902.0,0.067,52,2026-05-25
sky,Sky,sky,1634669983.0,0.0629,53,2026-05-25
pi-network,Pi Network,pi,1580621510.0,0.0608,54,2026-05-25
pepe,Pepe,pepe,1524415763.0,0.0587,55,2026-05-25
usdd,USDD,usdd,1522843581.0,0.0586,56,2026-05-25
internet-computer,Internet Computer,icp,1496250480.0,0.0576,57,2026-05-25
morpho,Morpho,morpho,1429800602.0,0.055,58,2026-05-25
ethereum-classic,Ethereum Classic,etc,1417134118.0,0.0546,59,2026-05-25
bitget-token,Bitget Token,bgb,1396096217.0,0.0537,60,2026-05-25
bfusd,BFUSD,bfusd,1318501944.0,0.0508,62,2026-05-25
aave,Aave,aave,1318553774.0,0.0508,61,2026-05-25
quant-network,Quant,qnt,1156906808.0,0.0445,63,2026-05-25
render-token,Render,render,1137019970.0,0.0438,64,2026-05-25
worldcoin-wld,Worldcoin,wld,1112748827.0,0.0428,65,2026-05-25
cosmos,Cosmos Hub,atom,1094489241.0,0.0421,66,2026-05-25
usdtb,USDtb,usdtb,1088347328.0,0.0419,67,2026-05-25
kucoin-shares,KuCoin,kcs,1086325001.0,0.0418,68,2026-05-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1061023764.0,0.0408,69,2026-05-25
united-stables,United Stables,u,1028052900.0,0.0396,70,2026-05-25
algorand,Algorand,algo,1013883123.0,0.039,71,2026-05-25
polygon-ecosystem-token,POL (ex-MATIC),pol,992339414.0,0.0382,72,2026-05-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,989829020.0,0.0381,73,2026-05-25
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0371,74,2026-05-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939519327.0,0.0362,75,2026-05-25
kaspa,Kaspa,kas,920939510.0,0.0355,76,2026-05-25
ethena,Ethena,ena,909213359.0,0.035,77,2026-05-25
stable-2,​​Stable,stable,859430199.0,0.0331,79,2026-05-25
nexo,NEXO,nexo,859160742.0,0.0331,78,2026-05-25
venice-token,Venice Token,vvv,830952673.0,0.032,80,2026-05-25
dexe,DeXe,dexe,817429909.0,0.0315,81,2026-05-25
aptos,Aptos,apt,800372951.0,0.0308,82,2026-05-25
just,JUST,jst,789790534.0,0.0304,83,2026-05-25
filecoin,Filecoin,fil,781393584.0,0.0301,84,2026-05-25
gatechain-token,Gate,gt,748808303.0,0.0288,85,2026-05-25
flare-networks,Flare,flr,717313799.0,0.0276,86,2026-05-25
arbitrum,Arbitrum,arb,685034126.0,0.0264,87,2026-05-25
jupiter-exchange-solana,Jupiter,jup,673173453.0,0.0259,88,2026-05-25
xdce-crowd-sale,XDC Network,xdc,649874893.0,0.025,89,2026-05-25
pump-fun,Pump.fun,pump,641106434.0,0.0247,90,2026-05-25
beldex,Beldex,bdx,609426080.0,0.0235,91,2026-05-25
gho,GHO,gho,583355572.0,0.0225,92,2026-05-25
dash,Dash,dash,579151112.0,0.0223,93,2026-05-25
vechain,VeChain,vet,575580038.0,0.0222,94,2026-05-25
pudgy-penguins,Pudgy Penguins,pengu,562599970.0,0.0217,96,2026-05-25
injective-protocol,Injective,inj,564600528.0,0.0217,95,2026-05-25
usual-usd,Usual USD,usd0,554195341.0,0.0213,97,2026-05-25
ousg,OUSG,ousg,548219984.0,0.0211,99,2026-05-25
hash-2,Provenance Blockchain,hash,549390895.0,0.0211,98,2026-05-25
midnight-3,Midnight,night,537479026.0,0.0207,100,2026-05-25
