coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1249968704313.0,57.349,1,2026-06-19
ethereum,Ethereum,eth,203735888416.0,9.3475,2,2026-06-19
tether,Tether,usdt,186297130022.0,8.5474,3,2026-06-19
binancecoin,BNB,bnb,77023709997.0,3.5339,4,2026-06-19
usd-coin,USDC,usdc,74914592284.0,3.4371,5,2026-06-19
ripple,XRP,xrp,69732803717.0,3.1994,6,2026-06-19
solana,Solana,sol,39599335907.0,1.8168,7,2026-06-19
tron,TRON,trx,30499036879.0,1.3993,8,2026-06-19
figure-heloc,Figure Heloc,figr_heloc,19243480022.0,0.8829,9,2026-06-19
hyperliquid,Hyperliquid,hype,14844542462.0,0.6811,10,2026-06-19
dogecoin,Dogecoin,doge,12712909987.0,0.5833,11,2026-06-19
usds,USDS,usds,10250988109.0,0.4703,12,2026-06-19
rain,Rain,rain,8984042391.0,0.4122,13,2026-06-19
leo-token,LEO Token,leo,8790510837.0,0.4033,14,2026-06-19
zcash,Zcash,zec,7541099954.0,0.346,15,2026-06-19
stellar,Stellar,xlm,7363623592.0,0.3378,16,2026-06-19
whitebit,WhiteBIT Coin,wbt,6093533525.0,0.2796,18,2026-06-19
monero,Monero,xmr,6083910803.0,0.2791,17,2026-06-19
canton-network,Canton,cc,5988138979.0,0.2747,19,2026-06-19
cardano,Cardano,ada,5932860639.0,0.2722,20,2026-06-19
chainlink,Chainlink,link,5691907190.0,0.2611,21,2026-06-19
lab,LAB,lab,4872918774.0,0.2236,22,2026-06-19
usd1-wlfi,USD1,usd1,4730347403.0,0.217,23,2026-06-19
ethena-usde,Ethena USDe,usde,4500494922.0,0.2065,24,2026-06-19
the-open-network,Gram (prev. Toncoin),gram,4359894563.0,0.2,25,2026-06-19
dai,Dai,dai,4156082994.0,0.1907,26,2026-06-19
bitcoin-cash,Bitcoin Cash,bch,3881001951.0,0.1781,27,2026-06-19
memecore,MemeCore,m,3827891644.0,0.1756,28,2026-06-19
hedera-hashgraph,Hedera,hbar,3444367899.0,0.158,29,2026-06-19
litecoin,Litecoin,ltc,3353058132.0,0.1538,30,2026-06-19
hashnote-usyc,Circle USYC,usyc,3065825405.0,0.1407,31,2026-06-19
sui,Sui,sui,2861201075.0,0.1313,32,2026-06-19
global-dollar,Global Dollar,usdg,2808541040.0,0.1289,33,2026-06-19
paypal-usd,PayPal USD,pyusd,2774405931.0,0.1273,34,2026-06-19
shiba-inu,Shiba Inu,shib,2773400312.0,0.1272,35,2026-06-19
near,NEAR Protocol,near,2740972833.0,0.1258,36,2026-06-19
crypto-com-chain,Cronos,cro,2660133606.0,0.122,37,2026-06-19
avalanche-2,Avalanche,avax,2613424622.0,0.1199,38,2026-06-19
tether-gold,Tether Gold,xaut,2539830184.0,0.1165,39,2026-06-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1094,40,2026-06-19
bittensor,Bittensor,tao,2169111952.0,0.0995,41,2026-06-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2154670642.0,0.0989,42,2026-06-19
worldcoin-wld,Worldcoin,wld,2103345219.0,0.0965,43,2026-06-19
uniswap,Uniswap,uni,1901027496.0,0.0872,44,2026-06-19
pax-gold,PAX Gold,paxg,1887059314.0,0.0866,45,2026-06-19
world-liberty-financial,World Liberty Financial,wlfi,1835420826.0,0.0842,46,2026-06-19
mantle,Mantle,mnt,1725952617.0,0.0792,47,2026-06-19
ondo-finance,Ondo,ondo,1690140677.0,0.0775,48,2026-06-19
aster-2,Aster,aster,1662274506.0,0.0763,49,2026-06-19
ripple-usd,Ripple USD,rlusd,1630906794.0,0.0748,50,2026-06-19
polkadot,Polkadot,dot,1609657893.0,0.0739,51,2026-06-19
htx-dao,HTX DAO,htx,1541053315.0,0.0707,52,2026-06-19
okb,OKB,okb,1527990130.0,0.0701,53,2026-06-19
falcon-finance,Falcon USD,usdf,1459326573.0,0.067,54,2026-06-19
pi-network,Pi Network,pi,1404754038.0,0.0645,55,2026-06-19
usdd,USDD,usdd,1369463086.0,0.0628,56,2026-06-19
sky,Sky,sky,1365545863.0,0.0627,57,2026-06-19
bfusd,BFUSD,bfusd,1318306171.0,0.0605,58,2026-06-19
bitget-token,Bitget Token,bgb,1237131527.0,0.0568,60,2026-06-19
morpho,Morpho,morpho,1237605814.0,0.0568,59,2026-06-19
internet-computer,Internet Computer,icp,1230204125.0,0.0564,61,2026-06-19
pepe,Pepe,pepe,1170637808.0,0.0537,62,2026-06-19
ethereum-classic,Ethereum Classic,etc,1114192892.0,0.0511,63,2026-06-19
aave,Aave,aave,1099762335.0,0.0505,64,2026-06-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,1012508077.0,0.0465,65,2026-06-19
united-stables,United Stables,u,1011453068.0,0.0464,66,2026-06-19
quant-network,Quant,qnt,1007092529.0,0.0462,67,2026-06-19
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0448,68,2026-06-19
kucoin-shares,KuCoin,kcs,957406328.0,0.0439,69,2026-06-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,934354021.0,0.0429,70,2026-06-19
cosmos,Cosmos Hub,atom,932425145.0,0.0428,71,2026-06-19
usdtb,USDtb,usdtb,916514107.0,0.042,72,2026-06-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868687143.0,0.0399,73,2026-06-19
render-token,Render,render,858758031.0,0.0394,74,2026-06-19
polygon-ecosystem-token,POL (ex-MATIC),pol,822610541.0,0.0377,75,2026-06-19
kaspa,Kaspa,kas,819920200.0,0.0376,76,2026-06-19
algorand,Algorand,algo,818391274.0,0.0375,77,2026-06-19
ethena,Ethena,ena,813105254.0,0.0373,78,2026-06-19
stable-2,​​Stable,stable,799507427.0,0.0367,79,2026-06-19
nexo,NEXO,nexo,783056325.0,0.0359,80,2026-06-19
dexe,DeXe,dexe,779982612.0,0.0358,81,2026-06-19
bianrensheng,币安人生 (BinanceLife),币安人生,707511302.0,0.0325,82,2026-06-19
gatechain-token,Gate,gt,696644324.0,0.032,83,2026-06-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681536775.0,0.0313,84,2026-06-19
venice-token,Venice Token,vvv,672965371.0,0.0309,85,2026-06-19
just,JUST,jst,651074262.0,0.0299,86,2026-06-19
beldex,Beldex,bdx,644717345.0,0.0296,87,2026-06-19
flare-networks,Flare,flr,634389263.0,0.0291,88,2026-06-19
jupiter-exchange-solana,Jupiter,jup,615891528.0,0.0283,89,2026-06-19
filecoin,Filecoin,fil,609773944.0,0.028,90,2026-06-19
gho,GHO,gho,598152951.0,0.0274,91,2026-06-19
xdce-crowd-sale,XDC Network,xdc,592936250.0,0.0272,92,2026-06-19
ylds,YLDS,ylds,574937858.0,0.0264,93,2026-06-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,557758782.0,0.0256,94,2026-06-19
usual-usd,Usual USD,usd0,552801137.0,0.0254,95,2026-06-19
hash-2,Provenance Blockchain,hash,536329863.0,0.0246,96,2026-06-19
arbitrum,Arbitrum,arb,525274307.0,0.0241,97,2026-06-19
aptos,Aptos,apt,516015281.0,0.0237,98,2026-06-19
injective-protocol,Injective,inj,508299563.0,0.0233,99,2026-06-19
usx,USX,usx,507889979.0,0.0233,100,2026-06-19
