coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1544378135429.0,58.0048,1,2026-09-15
ethereum,Ethereum,eth,301937109831.0,11.3404,2,2026-09-15
tether,Tether,usdt,183368724699.0,6.8871,3,2026-09-15
binancecoin,BNB,bnb,95589125770.0,3.5902,4,2026-09-15
ripple,XRP,xrp,87913427327.0,3.3019,5,2026-09-15
usd-coin,USDC,usdc,74148100476.0,2.7849,6,2026-09-15
solana,Solana,sol,59110129785.0,2.2201,7,2026-09-15
tron,TRON,trx,32155241038.0,1.2077,8,2026-09-15
figure-heloc,Figure Heloc,figr_heloc,23194958336.0,0.8712,9,2026-09-15
zcash,Zcash,zec,19325183554.0,0.7258,9,2026-09-15
hyperliquid,Hyperliquid,hype,17625682275.0,0.662,10,2026-09-15
dogecoin,Dogecoin,doge,12871251875.0,0.4834,11,2026-09-15
usds,USDS,usds,9867099519.0,0.3706,12,2026-09-15
monero,Monero,xmr,9726073047.0,0.3653,13,2026-09-15
rain,Rain,rain,9390352600.0,0.3527,14,2026-09-15
whitebit,WhiteBIT Coin,wbt,9375434170.0,0.3521,15,2026-09-15
chainlink,Chainlink,link,8498523355.0,0.3192,16,2026-09-15
leo-token,LEO Token,leo,8270571655.0,0.3106,17,2026-09-15
cardano,Cardano,ada,7688429228.0,0.2888,18,2026-09-15
stellar,Stellar,xlm,6758955165.0,0.2539,19,2026-09-15
ethena-usde,Ethena USDe,usde,4681661688.0,0.1758,20,2026-09-15
dai,Dai,dai,4600233836.0,0.1728,21,2026-09-15
bitcoin-cash,Bitcoin Cash,bch,4460194402.0,0.1675,22,2026-09-15
usd1-wlfi,USD1,usd1,4344427920.0,0.1632,23,2026-09-15
uniswap,Uniswap,uni,4134249069.0,0.1553,24,2026-09-15
litecoin,Litecoin,ltc,4074364153.0,0.153,25,2026-09-15
canton-network,Canton,cc,3774138790.0,0.1418,26,2026-09-15
the-open-network,Gram (prev. Toncoin),gram,3740470637.0,0.1405,27,2026-09-15
hedera-hashgraph,Hedera,hbar,3384287322.0,0.1271,28,2026-09-15
avalanche-2,Avalanche,avax,3329007433.0,0.125,29,2026-09-15
global-dollar,Global Dollar,usdg,3315861773.0,0.1245,30,2026-09-15
near,NEAR Protocol,near,3123767314.0,0.1173,31,2026-09-15
shiba-inu,Shiba Inu,shib,3037202388.0,0.1141,32,2026-09-15
sui,Sui,sui,2905365305.0,0.1091,33,2026-09-15
paypal-usd,PayPal USD,pyusd,2857836067.0,0.1073,34,2026-09-15
crypto-com-chain,Cronos,cro,2780965481.0,0.1044,35,2026-09-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2726116192.0,0.1024,36,2026-09-15
tether-gold,Tether Gold,xaut,2662734563.0,0.1,37,2026-09-15
hashnote-usyc,Circle USYC,usyc,2605584295.0,0.0979,38,2026-09-15
bittensor,Bittensor,tao,2564808599.0,0.0963,39,2026-09-15
memecore,MemeCore,m,2511567475.0,0.0943,40,2026-09-15
ripple-usd,Ripple USD,rlusd,2373267569.0,0.0891,42,2026-09-15
okb,OKB,okb,2373100514.0,0.0891,41,2026-09-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2229833818.0,0.0837,43,2026-09-15
aave,Aave,aave,1960191122.0,0.0736,44,2026-09-15
bitway,Bitway,btw,1931399804.0,0.0725,45,2026-09-15
aster-2,Aster,aster,1859031906.0,0.0698,46,2026-09-15
pax-gold,PAX Gold,paxg,1851238225.0,0.0695,47,2026-09-15
mantle,Mantle,mnt,1846920712.0,0.0694,48,2026-09-15
world-liberty-financial,World Liberty Financial,wlfi,1822518236.0,0.0685,49,2026-09-15
ondo-finance,Ondo,ondo,1693045062.0,0.0636,50,2026-09-15
polkadot,Polkadot,dot,1691604002.0,0.0635,51,2026-09-15
pump-fun,Pump.fun,pump,1686707600.0,0.0634,52,2026-09-15
htx-dao,HTX DAO,htx,1520169085.0,0.0571,53,2026-09-15
usdd,USDD,usdd,1504253170.0,0.0565,54,2026-09-15
