coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1564781038384.0,59.5248,1,2026-04-23
ethereum,Ethereum,eth,285466418701.0,10.8592,2,2026-04-23
tether,Tether,usdt,188851515253.0,7.184,3,2026-04-23
ripple,XRP,xrp,87706779806.0,3.3364,4,2026-04-23
binancecoin,BNB,bnb,85970402217.0,3.2703,5,2026-04-23
usd-coin,USDC,usdc,78328215316.0,2.9796,6,2026-04-23
solana,Solana,sol,49789529960.0,1.894,7,2026-04-23
tron,TRON,trx,31221819765.0,1.1877,8,2026-04-23
figure-heloc,Figure Heloc,figr_heloc,17606412621.0,0.6698,9,2026-04-23
dogecoin,Dogecoin,doge,14756153882.0,0.5613,10,2026-04-23
whitebit,WhiteBIT Coin,wbt,11866900517.0,0.4514,11,2026-04-23
usds,USDS,usds,10839981198.0,0.4124,12,2026-04-23
hyperliquid,Hyperliquid,hype,9808230301.0,0.3731,13,2026-04-23
leo-token,LEO Token,leo,9464743184.0,0.36,14,2026-04-23
bitcoin-cash,Bitcoin Cash,bch,9196333152.0,0.3498,15,2026-04-23
cardano,Cardano,ada,9160796718.0,0.3485,16,2026-04-23
monero,Monero,xmr,6752136040.0,0.2569,17,2026-04-23
chainlink,Chainlink,link,6731976030.0,0.2561,18,2026-04-23
canton-network,Canton,cc,5900967697.0,0.2245,20,2026-04-23
stellar,Stellar,xlm,5899364067.0,0.2244,19,2026-04-23
memecore,MemeCore,m,5831136135.0,0.2218,21,2026-04-23
zcash,Zcash,zec,5268899858.0,0.2004,22,2026-04-23
dai,Dai,dai,4423110734.0,0.1683,23,2026-04-23
litecoin,Litecoin,ltc,4280185872.0,0.1628,24,2026-04-23
ethena-usde,Ethena USDe,usde,4275253615.0,0.1626,25,2026-04-23
usd1-wlfi,USD1,usd1,4255655837.0,0.1619,26,2026-04-23
avalanche-2,Avalanche,avax,4025582472.0,0.1531,27,2026-04-23
hedera-hashgraph,Hedera,hbar,3939843419.0,0.1499,28,2026-04-23
sui,Sui,sui,3725330281.0,0.1417,29,2026-04-23
rain,Rain,rain,3671706547.0,0.1397,30,2026-04-23
paypal-usd,PayPal USD,pyusd,3609671109.0,0.1373,31,2026-04-23
shiba-inu,Shiba Inu,shib,3595554843.0,0.1368,32,2026-04-23
the-open-network,Toncoin,ton,3374304238.0,0.1284,33,2026-04-23
crypto-com-chain,Cronos,cro,3038723517.0,0.1156,34,2026-04-23
hashnote-usyc,Circle USYC,usyc,2923134899.0,0.1112,35,2026-04-23
tether-gold,Tether Gold,xaut,2641992316.0,0.1005,36,2026-04-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2494101112.0,0.0949,37,2026-04-23
world-liberty-financial,World Liberty Financial,wlfi,2474445334.0,0.0941,38,2026-04-23
bittensor,Bittensor,tao,2345749451.0,0.0892,39,2026-04-23
global-dollar,Global Dollar,usdg,2324290207.0,0.0884,40,2026-04-23
pax-gold,PAX Gold,paxg,2296837933.0,0.0874,41,2026-04-23
polkadot,Polkadot,dot,2133246543.0,0.0811,42,2026-04-23
mantle,Mantle,mnt,2097563504.0,0.0798,44,2026-04-23
uniswap,Uniswap,uni,2098643235.0,0.0798,43,2026-04-23
sky,Sky,sky,1933017557.0,0.0735,45,2026-04-23
near,NEAR Protocol,near,1811239366.0,0.0689,46,2026-04-23
falcon-finance,Falcon USD,usdf,1783045672.0,0.0678,47,2026-04-23
okb,OKB,okb,1757413832.0,0.0669,48,2026-04-23
pi-network,Pi Network,pi,1724803162.0,0.0656,49,2026-04-23
htx-dao,HTX DAO,htx,1657818858.0,0.0631,50,2026-04-23
aster-2,Aster,aster,1653530130.0,0.0629,51,2026-04-23
pepe,Pepe,pepe,1597139252.0,0.0608,52,2026-04-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518469119.0,0.0578,53,2026-04-23
ripple-usd,Ripple USD,rlusd,1474688553.0,0.0561,54,2026-04-23
aave,Aave,aave,1414651816.0,0.0538,55,2026-04-23
usdd,USDD,usdd,1366251065.0,0.052,57,2026-04-23
internet-computer,Internet Computer,icp,1367041153.0,0.052,56,2026-04-23
bitget-token,Bitget Token,bgb,1361697970.0,0.0518,58,2026-04-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1336999552.0,0.0509,59,2026-04-23
ethereum-classic,Ethereum Classic,etc,1319716386.0,0.0502,60,2026-04-23
bfusd,BFUSD,bfusd,1320130770.0,0.0502,61,2026-04-23
ondo-finance,Ondo,ondo,1267055964.0,0.0482,62,2026-04-23
kucoin-shares,KuCoin,kcs,1142058810.0,0.0434,63,2026-04-23
gatechain-token,Gate,gt,1133103428.0,0.0431,64,2026-04-23
pump-fun,Pump.fun,pump,1075446434.0,0.0409,65,2026-04-23
quant-network,Quant,qnt,1065103365.0,0.0405,66,2026-04-23
morpho,Morpho,morpho,1064153732.0,0.0405,67,2026-04-23
united-stables,United Stables,u,1027619412.0,0.0391,68,2026-04-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1007352648.0,0.0383,69,2026-04-23
polygon-ecosystem-token,POL (ex-MATIC),pol,985548578.0,0.0375,70,2026-04-23
kaspa,Kaspa,kas,939240415.0,0.0357,71,2026-04-23
ethena,Ethena,ena,935734719.0,0.0356,73,2026-04-23
cosmos,Cosmos Hub,atom,936432188.0,0.0356,72,2026-04-23
render-token,Render,render,934362362.0,0.0355,74,2026-04-23
algorand,Algorand,algo,912480107.0,0.0347,75,2026-04-23
nexo,NEXO,nexo,912018011.0,0.0347,76,2026-04-23
usdtb,USDtb,usdtb,882152797.0,0.0336,77,2026-04-23
worldcoin-wld,Worldcoin,wld,865827778.0,0.0329,78,2026-04-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,823977424.0,0.0313,79,2026-04-23
arbitrum,Arbitrum,arb,763871086.0,0.0291,80,2026-04-23
aptos,Aptos,apt,762770599.0,0.029,81,2026-04-23
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0287,82,2026-04-23
just,JUST,jst,716635925.0,0.0273,83,2026-04-23
filecoin,Filecoin,fil,716253957.0,0.0272,84,2026-04-23
flare-networks,Flare,flr,682653245.0,0.026,85,2026-04-23
official-trump,Official Trump,trump,673490811.0,0.0256,86,2026-04-23
beldex,Beldex,bdx,618307378.0,0.0235,87,2026-04-23
midnight-3,Midnight,night,614053652.0,0.0234,88,2026-04-23
vechain,VeChain,vet,611898749.0,0.0233,89,2026-04-23
jupiter-exchange-solana,Jupiter,jup,606763500.0,0.0231,90,2026-04-23
ousg,OUSG,ousg,601192071.0,0.0229,91,2026-04-23
xdce-crowd-sale,XDC Network,xdc,594966509.0,0.0226,93,2026-04-23
ylds,YLDS,ylds,589528590.0,0.0224,94,2026-04-23
gho,GHO,gho,583399480.0,0.0222,95,2026-04-23
hash-2,Provenance Blockchain,hash,580586498.0,0.0221,92,2026-04-23
stable-2,​​Stable,stable,574704498.0,0.0219,96,2026-04-23
dexe,DeXe,dexe,561233454.0,0.0213,97,2026-04-23
usual-usd,Usual USD,usd0,556720042.0,0.0212,98,2026-04-23
bonk,Bonk,bonk,553738163.0,0.0211,99,2026-04-23
pudgy-penguins,Pudgy Penguins,pengu,518233531.0,0.0197,100,2026-04-23
