coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1616652826693.0,59.0596,1,2026-09-03
ethereum,Ethereum,eth,303347414448.0,11.0819,2,2026-09-03
tether,Tether,usdt,183357768770.0,6.6984,3,2026-09-03
binancecoin,BNB,bnb,95719353478.0,3.4968,4,2026-09-03
ripple,XRP,xrp,90549872733.0,3.308,5,2026-09-03
usd-coin,USDC,usdc,73605298336.0,2.689,6,2026-09-03
solana,Solana,sol,61069703095.0,2.231,7,2026-09-03
tron,TRON,trx,31312715510.0,1.1439,8,2026-09-03
figure-heloc,Figure Heloc,figr_heloc,22449317306.0,0.8201,9,2026-09-03
hyperliquid,Hyperliquid,hype,18618915797.0,0.6802,10,2026-09-03
zcash,Zcash,zec,14856632854.0,0.5427,11,2026-09-03
dogecoin,Dogecoin,doge,13599579397.0,0.4968,12,2026-09-03
rain,Rain,rain,11865315234.0,0.4335,13,2026-09-03
usds,USDS,usds,9815130857.0,0.3586,14,2026-09-03
monero,Monero,xmr,9612761794.0,0.3512,15,2026-09-03
chainlink,Chainlink,link,8744940661.0,0.3195,16,2026-09-03
whitebit,WhiteBIT Coin,wbt,8679264338.0,0.3171,17,2026-09-03
leo-token,LEO Token,leo,8617122422.0,0.3148,18,2026-09-03
cardano,Cardano,ada,8114833479.0,0.2965,19,2026-09-03
stellar,Stellar,xlm,6349734336.0,0.232,20,2026-09-03
bitcoin-cash,Bitcoin Cash,bch,5123435796.0,0.1872,21,2026-09-03
dai,Dai,dai,4567177164.0,0.1668,22,2026-09-03
canton-network,Canton,cc,4428585598.0,0.1618,23,2026-09-03
ethena-usde,Ethena USDe,usde,4256128026.0,0.1555,24,2026-09-03
usd1-wlfi,USD1,usd1,4196776984.0,0.1533,25,2026-09-03
litecoin,Litecoin,ltc,3959794427.0,0.1447,26,2026-09-03
uniswap,Uniswap,uni,3842916309.0,0.1404,27,2026-09-03
the-open-network,Gram (prev. Toncoin),gram,3766889326.0,0.1376,28,2026-09-03
hedera-hashgraph,Hedera,hbar,3453268549.0,0.1262,29,2026-09-03
global-dollar,Global Dollar,usdg,3230408164.0,0.118,30,2026-09-03
avalanche-2,Avalanche,avax,3206624176.0,0.1171,31,2026-09-03
sui,Sui,sui,3199277213.0,0.1169,32,2026-09-03
shiba-inu,Shiba Inu,shib,3171893439.0,0.1159,33,2026-09-03
paypal-usd,PayPal USD,pyusd,2928387067.0,0.107,34,2026-09-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2772716754.0,0.1013,35,2026-09-03
tether-gold,Tether Gold,xaut,2753541620.0,0.1006,36,2026-09-03
crypto-com-chain,Cronos,cro,2723943976.0,0.0995,37,2026-09-03
hashnote-usyc,Circle USYC,usyc,2689214373.0,0.0982,38,2026-09-03
near,NEAR Protocol,near,2547197473.0,0.0931,39,2026-09-03
memecore,MemeCore,m,2429188722.0,0.0887,40,2026-09-03
ripple-usd,Ripple USD,rlusd,2378812648.0,0.0869,41,2026-09-03
okb,OKB,okb,2278754570.0,0.0832,42,2026-09-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2189880211.0,0.08,43,2026-09-03
bittensor,Bittensor,tao,2170420116.0,0.0793,44,2026-09-03
aave,Aave,aave,2053853680.0,0.075,45,2026-09-03
aster-2,Aster,aster,1962660620.0,0.0717,46,2026-09-03
pax-gold,PAX Gold,paxg,1947162261.0,0.0711,47,2026-09-03
mantle,Mantle,mnt,1865381123.0,0.0681,48,2026-09-03
world-liberty-financial,World Liberty Financial,wlfi,1812724562.0,0.0662,49,2026-09-03
ondo-finance,Ondo,ondo,1787226349.0,0.0653,50,2026-09-03
pump-fun,Pump.fun,pump,1744577171.0,0.0637,51,2026-09-03
morpho,Morpho,morpho,1676726325.0,0.0613,52,2026-09-03
sky,Sky,sky,1604222763.0,0.0586,53,2026-09-03
