coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1283886078928.0,57.1587,1,2026-06-04
ethereum,Ethereum,eth,214908683453.0,9.5678,2,2026-06-04
tether,Tether,usdt,187342873960.0,8.3405,3,2026-06-04
binancecoin,BNB,bnb,81316585484.0,3.6202,4,2026-06-04
usd-coin,USDC,usdc,75839161178.0,3.3764,5,2026-06-04
ripple,XRP,xrp,72678959350.0,3.2357,6,2026-06-04
solana,Solana,sol,40573057698.0,1.8063,7,2026-06-04
tron,TRON,trx,31179653502.0,1.3881,8,2026-06-04
figure-heloc,Figure Heloc,figr_heloc,18503524919.0,0.8238,9,2026-06-04
hyperliquid,Hyperliquid,hype,14936086301.0,0.665,10,2026-06-04
dogecoin,Dogecoin,doge,13776744662.0,0.6133,11,2026-06-04
usds,USDS,usds,10994211989.0,0.4895,12,2026-06-04
leo-token,LEO Token,leo,9135550536.0,0.4067,13,2026-06-04
rain,Rain,rain,8912314249.0,0.3968,14,2026-06-04
zcash,Zcash,zec,8711704476.0,0.3878,15,2026-06-04
stellar,Stellar,xlm,7025348922.0,0.3128,16,2026-06-04
cardano,Cardano,ada,6998466876.0,0.3116,17,2026-06-04
monero,Monero,xmr,6546021059.0,0.2914,18,2026-06-04
chainlink,Chainlink,link,5868708647.0,0.2613,19,2026-06-04
canton-network,Canton,cc,5834930341.0,0.2598,20,2026-06-04
lab,LAB,lab,5528918493.0,0.2461,21,2026-06-04
whitebit,WhiteBIT Coin,wbt,5481886128.0,0.2441,22,2026-06-04
bitcoin-cash,Bitcoin Cash,bch,4971370029.0,0.2213,23,2026-06-04
the-open-network,Toncoin,ton,4730622047.0,0.2106,24,2026-06-04
usd1-wlfi,USD1,usd1,4639370394.0,0.2065,25,2026-06-04
ethena-usde,Ethena USDe,usde,4508885222.0,0.2007,26,2026-06-04
memecore,MemeCore,m,4378212908.0,0.1949,27,2026-06-04
dai,Dai,dai,4338008810.0,0.1931,28,2026-06-04
hedera-hashgraph,Hedera,hbar,3709934305.0,0.1652,29,2026-06-04
litecoin,Litecoin,ltc,3599983303.0,0.1603,30,2026-06-04
avalanche-2,Avalanche,avax,3352547991.0,0.1493,31,2026-06-04
sui,Sui,sui,3192398013.0,0.1421,32,2026-06-04
near,NEAR Protocol,near,3082638913.0,0.1372,33,2026-06-04
paypal-usd,PayPal USD,pyusd,2975015049.0,0.1324,34,2026-06-04
shiba-inu,Shiba Inu,shib,2953507043.0,0.1315,35,2026-06-04
hashnote-usyc,Circle USYC,usyc,2848117166.0,0.1268,36,2026-06-04
tether-gold,Tether Gold,xaut,2732868440.0,0.1217,37,2026-06-04
crypto-com-chain,Cronos,cro,2729240032.0,0.1215,38,2026-06-04
global-dollar,Global Dollar,usdg,2570963509.0,0.1145,39,2026-06-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2416771770.0,0.1076,40,2026-06-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142384346.0,0.0954,41,2026-06-04
bittensor,Bittensor,tao,2084022001.0,0.0928,42,2026-06-04
pax-gold,PAX Gold,paxg,2064596956.0,0.0919,43,2026-06-04
world-liberty-financial,World Liberty Financial,wlfi,1983485244.0,0.0883,44,2026-06-04
mantle,Mantle,mnt,1848428203.0,0.0823,45,2026-06-04
ondo-finance,Ondo,ondo,1841611792.0,0.082,46,2026-06-04
polkadot,Polkadot,dot,1769545716.0,0.0788,47,2026-06-04
worldcoin-wld,Worldcoin,wld,1729209123.0,0.077,50,2026-06-04
ripple-usd,Ripple USD,rlusd,1720940302.0,0.0766,49,2026-06-04
aster-2,Aster,aster,1719270278.0,0.0765,48,2026-06-04
uniswap,Uniswap,uni,1666955607.0,0.0742,51,2026-06-04
okb,OKB,okb,1592506293.0,0.0709,52,2026-06-04
htx-dao,HTX DAO,htx,1583123326.0,0.0705,53,2026-06-04
sky,Sky,sky,1537521041.0,0.0685,54,2026-06-04
falcon-finance,Falcon USD,usdf,1527261046.0,0.068,55,2026-06-04
internet-computer,Internet Computer,icp,1492680109.0,0.0665,56,2026-06-04
usdd,USDD,usdd,1402037255.0,0.0624,57,2026-06-04
pi-network,Pi Network,pi,1388056081.0,0.0618,58,2026-06-04
bitget-token,Bitget Token,bgb,1323323586.0,0.0589,59,2026-06-04
bfusd,BFUSD,bfusd,1318283356.0,0.0587,60,2026-06-04
pepe,Pepe,pepe,1255872575.0,0.0559,61,2026-06-04
morpho,Morpho,morpho,1189765218.0,0.053,62,2026-06-04
ethereum-classic,Ethereum Classic,etc,1166106220.0,0.0519,63,2026-06-04
aave,Aave,aave,1095141443.0,0.0488,64,2026-06-04
humanity,Humanity,h,1092633693.0,0.0486,65,2026-06-04
quant-network,Quant,qnt,1018473691.0,0.0453,66,2026-06-04
usdtb,USDtb,usdtb,1012440485.0,0.0451,67,2026-06-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1006403885.0,0.0448,68,2026-06-04
render-token,Render,render,996931519.0,0.0444,69,2026-06-04
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0435,70,2026-06-04
polygon-ecosystem-token,POL (ex-MATIC),pol,966721633.0,0.043,71,2026-06-04
united-stables,United Stables,u,949761295.0,0.0423,72,2026-06-04
dexe,DeXe,dexe,938576972.0,0.0418,73,2026-06-04
algorand,Algorand,algo,933050186.0,0.0415,74,2026-06-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,927250254.0,0.0413,75,2026-06-04
cosmos,Cosmos Hub,atom,924598663.0,0.0412,76,2026-06-04
kucoin-shares,KuCoin,kcs,913113876.0,0.0407,77,2026-06-04
