coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1414962445751.0,58.2278,1,2026-03-14
ethereum,Ethereum,eth,250496322832.0,10.3083,2,2026-03-14
tether,Tether,usdt,184023223267.0,7.5728,3,2026-03-14
binancecoin,BNB,bnb,89078582741.0,3.6657,4,2026-03-14
ripple,XRP,xrp,85247924245.0,3.5081,5,2026-03-14
usd-coin,USDC,usdc,79188819851.0,3.2587,6,2026-03-14
solana,Solana,sol,49693703495.0,2.045,7,2026-03-14
tron,TRON,trx,27995606917.0,1.1521,8,2026-03-14
figure-heloc,Figure Heloc,figr_heloc,16179578489.0,0.6658,9,2026-03-14
dogecoin,Dogecoin,doge,14595026708.0,0.6006,10,2026-03-14
whitebit,WhiteBIT Coin,wbt,11815327855.0,0.4862,11,2026-03-14
usds,USDS,usds,11262038445.0,0.4634,12,2026-03-14
cardano,Cardano,ada,9607673026.0,0.3954,13,2026-03-14
bitcoin-cash,Bitcoin Cash,bch,9224937185.0,0.3796,14,2026-03-14
hyperliquid,Hyperliquid,hype,8852367547.0,0.3643,15,2026-03-14
leo-token,LEO Token,leo,8346294189.0,0.3435,16,2026-03-14
monero,Monero,xmr,6632315440.0,0.2729,17,2026-03-14
chainlink,Chainlink,link,6368496824.0,0.2621,18,2026-03-14
ethena-usde,Ethena USDe,usde,5922280148.0,0.2437,19,2026-03-14
canton-network,Canton,cc,5804263627.0,0.2389,20,2026-03-14
stellar,Stellar,xlm,5422533644.0,0.2231,21,2026-03-14
usd1-wlfi,USD1,usd1,4590200027.0,0.1889,22,2026-03-14
dai,Dai,dai,4300888036.0,0.177,23,2026-03-14
rain,Rain,rain,4268248432.0,0.1756,24,2026-03-14
litecoin,Litecoin,ltc,4204971343.0,0.173,25,2026-03-14
avalanche-2,Avalanche,avax,4129676292.0,0.1699,26,2026-03-14
paypal-usd,PayPal USD,pyusd,4123066477.0,0.1697,27,2026-03-14
