coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1288420390546.0,57.8302,1,2026-08-18
ethereum,Ethereum,eth,228750332005.0,10.2674,2,2026-08-18
tether,Tether,usdt,182983713763.0,8.2131,3,2026-08-18
binancecoin,BNB,bnb,80329466634.0,3.6056,4,2026-08-18
usd-coin,USDC,usdc,71812646091.0,3.2233,5,2026-08-18
ripple,XRP,xrp,62376191452.0,2.7997,6,2026-08-18
solana,Solana,sol,44140574005.0,1.9812,7,2026-08-18
tron,TRON,trx,31458123673.0,1.412,8,2026-08-18
figure-heloc,Figure Heloc,figr_heloc,21535226714.0,0.9666,9,2026-08-18
hyperliquid,Hyperliquid,hype,13200890354.0,0.5925,10,2026-08-18
dogecoin,Dogecoin,doge,10864415927.0,0.4876,11,2026-08-18
usds,USDS,usds,9791037028.0,0.4395,12,2026-08-18
rain,Rain,rain,9366955684.0,0.4204,13,2026-08-18
leo-token,LEO Token,leo,8686643258.0,0.3899,14,2026-08-18
zcash,Zcash,zec,8587355081.0,0.3854,15,2026-08-18
monero,Monero,xmr,7825541193.0,0.3512,16,2026-08-18
chainlink,Chainlink,link,7059349561.0,0.3169,17,2026-08-18
whitebit,WhiteBIT Coin,wbt,6531304524.0,0.2932,18,2026-08-18
cardano,Cardano,ada,6498237987.0,0.2917,19,2026-08-18
stellar,Stellar,xlm,5352907053.0,0.2403,20,2026-08-18
dai,Dai,dai,4567561930.0,0.205,21,2026-08-18
bitcoin-cash,Bitcoin Cash,bch,4078689660.0,0.1831,22,2026-08-18
usd1-wlfi,USD1,usd1,4000156736.0,0.1795,23,2026-08-18
ethena-usde,Ethena USDe,usde,3976805257.0,0.1785,24,2026-08-18
the-open-network,Gram (prev. Toncoin),gram,3619105715.0,0.1624,25,2026-08-18
canton-network,Canton,cc,3583721173.0,0.1609,26,2026-08-18
global-dollar,Global Dollar,usdg,3468419394.0,0.1557,27,2026-08-18
litecoin,Litecoin,ltc,3433569040.0,0.1541,28,2026-08-18
hashnote-usyc,Circle USYC,usyc,2997736115.0,0.1346,29,2026-08-18
hedera-hashgraph,Hedera,hbar,2884904594.0,0.1295,30,2026-08-18
paypal-usd,PayPal USD,pyusd,2772427501.0,0.1244,31,2026-08-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2758652380.0,0.1238,32,2026-08-18
avalanche-2,Avalanche,avax,2738370816.0,0.1229,33,2026-08-18
tether-gold,Tether Gold,xaut,2681489202.0,0.1204,34,2026-08-18
sui,Sui,sui,2633037234.0,0.1182,35,2026-08-18
shiba-inu,Shiba Inu,shib,2582391226.0,0.1159,36,2026-08-18
crypto-com-chain,Cronos,cro,2236641617.0,0.1004,37,2026-08-18
near,NEAR Protocol,near,2152419869.0,0.0966,38,2026-08-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145558987.0,0.0963,39,2026-08-18
uniswap,Uniswap,uni,2049151158.0,0.092,40,2026-08-18
okb,OKB,okb,2042627212.0,0.0917,41,2026-08-18
pax-gold,PAX Gold,paxg,1917913457.0,0.0861,42,2026-08-18
world-liberty-financial,World Liberty Financial,wlfi,1908028795.0,0.0856,43,2026-08-18
