coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1186660251961.0,56.9151,1,2026-06-30
ethereum,Ethereum,eth,190577721808.0,9.1406,2,2026-06-30
tether,Tether,usdt,184698398366.0,8.8586,3,2026-06-30
binancecoin,BNB,bnb,74038906010.0,3.5511,4,2026-06-30
usd-coin,USDC,usdc,73547784280.0,3.5275,5,2026-06-30
ripple,XRP,xrp,64816811484.0,3.1088,6,2026-06-30
solana,Solana,sol,42585050423.0,2.0425,7,2026-06-30
tron,TRON,trx,30208558182.0,1.4489,8,2026-06-30
figure-heloc,Figure Heloc,figr_heloc,20181916287.0,0.968,9,2026-06-30
hyperliquid,Hyperliquid,hype,14520370937.0,0.6964,10,2026-06-30
dogecoin,Dogecoin,doge,11157181328.0,0.5351,11,2026-06-30
rain,Rain,rain,10469612198.0,0.5021,12,2026-06-30
usds,USDS,usds,10025309900.0,0.4808,13,2026-06-30
leo-token,LEO Token,leo,8758417144.0,0.4201,14,2026-06-30
zcash,Zcash,zec,6648979997.0,0.3189,15,2026-06-30
stellar,Stellar,xlm,6079079281.0,0.2916,16,2026-06-30
monero,Monero,xmr,5809014115.0,0.2786,17,2026-06-30
whitebit,WhiteBIT Coin,wbt,5560901196.0,0.2667,18,2026-06-30
canton-network,Canton,cc,5451836692.0,0.2615,19,2026-06-30
chainlink,Chainlink,link,5419208928.0,0.2599,20,2026-06-30
cardano,Cardano,ada,5366814174.0,0.2574,21,2026-06-30
usd1-wlfi,USD1,usd1,4651466835.0,0.2231,22,2026-06-30
dai,Dai,dai,4641961959.0,0.2226,23,2026-06-30
ethena-usde,Ethena USDe,usde,4446897086.0,0.2133,24,2026-06-30
lab,LAB,lab,4384576052.0,0.2103,25,2026-06-30
the-open-network,Gram (prev. Toncoin),gram,4318593622.0,0.2071,26,2026-06-30
bitcoin-cash,Bitcoin Cash,bch,3991242614.0,0.1914,27,2026-06-30
litecoin,Litecoin,ltc,3272077813.0,0.1569,28,2026-06-30
hashnote-usyc,Circle USYC,usyc,3105585986.0,0.149,29,2026-06-30
hedera-hashgraph,Hedera,hbar,3064037475.0,0.147,30,2026-06-30
global-dollar,Global Dollar,usdg,2976392477.0,0.1428,31,2026-06-30
avalanche-2,Avalanche,avax,2843481269.0,0.1364,32,2026-06-30
sui,Sui,sui,2777199382.0,0.1332,33,2026-06-30
paypal-usd,PayPal USD,pyusd,2702722728.0,0.1296,34,2026-06-30
shiba-inu,Shiba Inu,shib,2484553997.0,0.1192,35,2026-06-30
crypto-com-chain,Cronos,cro,2465587140.0,0.1183,36,2026-06-30
tether-gold,Tether Gold,xaut,2455841554.0,0.1178,37,2026-06-30
near,NEAR Protocol,near,2389154492.0,0.1146,38,2026-06-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248521674.0,0.1078,39,2026-06-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2152892987.0,0.1033,40,2026-06-30
bittensor,Bittensor,tao,1955781301.0,0.0938,41,2026-06-30
world-liberty-financial,World Liberty Financial,wlfi,1874203145.0,0.0899,42,2026-06-30
pax-gold,PAX Gold,paxg,1813507628.0,0.087,43,2026-06-30
uniswap,Uniswap,uni,1752055028.0,0.084,44,2026-06-30
okb,OKB,okb,1684130383.0,0.0808,45,2026-06-30
aster-2,Aster,aster,1658765373.0,0.0796,46,2026-06-30
ripple-usd,Ripple USD,rlusd,1563942392.0,0.075,47,2026-06-30
ondo-finance,Ondo,ondo,1513836015.0,0.0726,48,2026-06-30
htx-dao,HTX DAO,htx,1503630993.0,0.0721,49,2026-06-30
worldcoin-wld,Worldcoin,wld,1441769482.0,0.0692,50,2026-06-30
falcon-finance,Falcon USD,usdf,1418326771.0,0.068,51,2026-06-30
mantle,Mantle,mnt,1410787363.0,0.0677,52,2026-06-30
usdd,USDD,usdd,1378280497.0,0.0661,53,2026-06-30
polkadot,Polkadot,dot,1370883437.0,0.0658,54,2026-06-30
aave,Aave,aave,1356391710.0,0.0651,55,2026-06-30
bfusd,BFUSD,bfusd,1317192366.0,0.0632,56,2026-06-30
sky,Sky,sky,1248752445.0,0.0599,57,2026-06-30
pi-network,Pi Network,pi,1227025340.0,0.0589,58,2026-06-30
morpho,Morpho,morpho,1218765131.0,0.0585,59,2026-06-30
internet-computer,Internet Computer,icp,1182675889.0,0.0567,60,2026-06-30
bitget-token,Bitget Token,bgb,1133972563.0,0.0544,61,2026-06-30
ethereum-classic,Ethereum Classic,etc,1090120194.0,0.0523,62,2026-06-30
dexe,DeXe,dexe,1073533257.0,0.0515,63,2026-06-30
united-stables,United Stables,u,1017947979.0,0.0488,64,2026-06-30
pepe,Pepe,pepe,976650169.0,0.0468,65,2026-06-30
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0468,66,2026-06-30
quant-network,Quant,qnt,954216089.0,0.0458,67,2026-06-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940299319.0,0.0451,68,2026-06-30
stable-2,​​Stable,stable,935554584.0,0.0449,69,2026-06-30
kucoin-shares,KuCoin,kcs,931477737.0,0.0447,70,2026-06-30
memecore,MemeCore,m,904777165.0,0.0434,71,2026-06-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,871702032.0,0.0418,72,2026-06-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870186814.0,0.0417,73,2026-06-30
usdgo,USDGO,usdgo,859267709.0,0.0412,74,2026-06-30
kaspa,Kaspa,kas,839811261.0,0.0403,75,2026-06-30
audiera,Audiera,beat,806965163.0,0.0387,76,2026-06-30
render-token,Render,render,790175171.0,0.0379,77,2026-06-30
cosmos,Cosmos Hub,atom,779437309.0,0.0374,78,2026-06-30
algorand,Algorand,algo,762777485.0,0.0366,79,2026-06-30
polygon-ecosystem-token,POL (ex-MATIC),pol,742981229.0,0.0356,80,2026-06-30
usdtb,USDtb,usdtb,735887773.0,0.0353,81,2026-06-30
just,JUST,jst,728278735.0,0.0349,82,2026-06-30
nexo,NEXO,nexo,699723608.0,0.0336,83,2026-06-30
gatechain-token,Gate,gt,695702776.0,0.0334,84,2026-06-30
beldex,Beldex,bdx,693731195.0,0.0333,85,2026-06-30
bianrensheng,币安人生 (BinanceLife),币安人生,693237020.0,0.0332,86,2026-06-30
adi-token,ADI,adi,690788914.0,0.0331,87,2026-06-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681827464.0,0.0327,88,2026-06-30
jupiter-exchange-solana,Jupiter,jup,673988534.0,0.0323,89,2026-06-30
ethena,Ethena,ena,672958391.0,0.0323,90,2026-06-30
velvet,Velvet,velvet,671535665.0,0.0322,91,2026-06-30
venice-token,Venice Token,vvv,620564751.0,0.0298,92,2026-06-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,618807485.0,0.0297,93,2026-06-30
gho,GHO,gho,597829141.0,0.0287,94,2026-06-30
pump-fun,Pump.fun,pump,589210624.0,0.0283,95,2026-06-30
filecoin,Filecoin,fil,571312055.0,0.0274,96,2026-06-30
flare-networks,Flare,flr,562781488.0,0.027,97,2026-06-30
ylds,YLDS,ylds,559622059.0,0.0268,98,2026-06-30
xdce-crowd-sale,XDC Network,xdc,553800529.0,0.0266,99,2026-06-30
usual-usd,Usual USD,usd0,552617933.0,0.0265,100,2026-06-30
