coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1334610902524.0,57.2901,1,2026-03-30
ethereum,Ethereum,eth,245817095941.0,10.5521,2,2026-03-30
tether,Tether,usdt,184065993265.0,7.9013,3,2026-03-30
binancecoin,BNB,bnb,83318683604.0,3.5766,4,2026-03-30
ripple,XRP,xrp,81525723422.0,3.4996,5,2026-03-30
usd-coin,USDC,usdc,77498073257.0,3.3267,6,2026-03-30
solana,Solana,sol,47441571821.0,2.0365,7,2026-03-30
tron,TRON,trx,30254363663.0,1.2987,8,2026-03-30
figure-heloc,Figure Heloc,figr_heloc,16431052046.0,0.7053,9,2026-03-30
dogecoin,Dogecoin,doge,14006536904.0,0.6013,10,2026-03-30
usds,USDS,usds,11739300976.0,0.5039,11,2026-03-30
whitebit,WhiteBIT Coin,wbt,10963892572.0,0.4706,12,2026-03-30
bitcoin-cash,Bitcoin Cash,bch,9239563356.0,0.3966,13,2026-03-30
cardano,Cardano,ada,9009016775.0,0.3867,14,2026-03-30
leo-token,LEO Token,leo,8941171718.0,0.3838,15,2026-03-30
hyperliquid,Hyperliquid,hype,8858545777.0,0.3803,16,2026-03-30
chainlink,Chainlink,link,6133330368.0,0.2633,17,2026-03-30
monero,Monero,xmr,6014870188.0,0.2582,18,2026-03-30
ethena-usde,Ethena USDe,usde,5878443462.0,0.2523,19,2026-03-30
canton-network,Canton,cc,5811712112.0,0.2495,20,2026-03-30
stellar,Stellar,xlm,5561281434.0,0.2387,21,2026-03-30
usd1-wlfi,USD1,usd1,4389567085.0,0.1884,22,2026-03-30
dai,Dai,dai,4369191970.0,0.1876,23,2026-03-30
litecoin,Litecoin,ltc,4113177732.0,0.1766,24,2026-03-30
memecore,MemeCore,m,4059381560.0,0.1743,25,2026-03-30
paypal-usd,PayPal USD,pyusd,3938917465.0,0.1691,26,2026-03-30
rain,Rain,rain,3827046035.0,0.1643,27,2026-03-30
avalanche-2,Avalanche,avax,3801788832.0,0.1632,28,2026-03-30
hedera-hashgraph,Hedera,hbar,3799503919.0,0.1631,29,2026-03-30
zcash,Zcash,zec,3706329069.0,0.1591,30,2026-03-30
shiba-inu,Shiba Inu,shib,3533078280.0,0.1517,31,2026-03-30
sui,Sui,sui,3368712435.0,0.1446,32,2026-03-30
crypto-com-chain,Cronos,cro,2972466485.0,0.1276,33,2026-03-30
the-open-network,Toncoin,ton,2964089868.0,0.1272,34,2026-03-30
bittensor,Bittensor,tao,2955195697.0,0.1269,35,2026-03-30
world-liberty-financial,World Liberty Financial,wlfi,2819878226.0,0.121,36,2026-03-30
hashnote-usyc,Circle USYC,usyc,2676552713.0,0.1149,37,2026-03-30
tether-gold,Tether Gold,xaut,2520388060.0,0.1082,38,2026-03-30
pax-gold,PAX Gold,paxg,2319924095.0,0.0996,39,2026-03-30
mantle,Mantle,mnt,2245730532.0,0.0964,40,2026-03-30
uniswap,Uniswap,uni,2203356307.0,0.0946,41,2026-03-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2169130946.0,0.0931,42,2026-03-30
polkadot,Polkadot,dot,2090883636.0,0.0898,43,2026-03-30
