coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1541545370749.0,58.0645,1,2026-09-13
ethereum,Ethereum,eth,302705098095.0,11.4018,2,2026-09-13
tether,Tether,usdt,183469314488.0,6.9106,3,2026-09-13
binancecoin,BNB,bnb,95276862636.0,3.5887,4,2026-09-13
ripple,XRP,xrp,84411770669.0,3.1795,5,2026-09-13
usd-coin,USDC,usdc,74262921883.0,2.7972,6,2026-09-13
solana,Solana,sol,58478579042.0,2.2027,7,2026-09-13
tron,TRON,trx,32299555525.0,1.2166,8,2026-09-13
figure-heloc,Figure Heloc,figr_heloc,22551817529.0,0.8494,9,2026-09-13
zcash,Zcash,zec,18529052182.0,0.6979,9,2026-09-13
hyperliquid,Hyperliquid,hype,17259131686.0,0.6501,10,2026-09-13
dogecoin,Dogecoin,doge,13013900007.0,0.4902,11,2026-09-13
rain,Rain,rain,10890709918.0,0.4102,12,2026-09-13
monero,Monero,xmr,10094490372.0,0.3802,13,2026-09-13
usds,USDS,usds,9812269112.0,0.3696,14,2026-09-13
whitebit,WhiteBIT Coin,wbt,9386179478.0,0.3535,15,2026-09-13
chainlink,Chainlink,link,8483327363.0,0.3195,16,2026-09-13
leo-token,LEO Token,leo,8328056997.0,0.3137,17,2026-09-13
cardano,Cardano,ada,7677873023.0,0.2892,18,2026-09-13
stellar,Stellar,xlm,6202353852.0,0.2336,19,2026-09-13
ethena-usde,Ethena USDe,usde,4600410067.0,0.1733,20,2026-09-13
dai,Dai,dai,4583766033.0,0.1727,21,2026-09-13
bitcoin-cash,Bitcoin Cash,bch,4479215039.0,0.1687,22,2026-09-13
usd1-wlfi,USD1,usd1,4307290849.0,0.1622,23,2026-09-13
litecoin,Litecoin,ltc,4162052979.0,0.1568,24,2026-09-13
uniswap,Uniswap,uni,3866333774.0,0.1456,25,2026-09-13
the-open-network,Gram (prev. Toncoin),gram,3769908713.0,0.142,26,2026-09-13
canton-network,Canton,cc,3756068971.0,0.1415,27,2026-09-13
global-dollar,Global Dollar,usdg,3305091847.0,0.1245,28,2026-09-13
