coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1406741906423.0,57.7529,1,2026-03-20
ethereum,Ethereum,eth,259504850615.0,10.6538,2,2026-03-20
tether,Tether,usdt,184185181428.0,7.5616,3,2026-03-20
ripple,XRP,xrp,88933917263.0,3.6511,4,2026-03-20
binancecoin,BNB,bnb,87510269870.0,3.5927,5,2026-03-20
usd-coin,USDC,usdc,79243404034.0,3.2533,6,2026-03-20
solana,Solana,sol,51083456453.0,2.0972,7,2026-03-20
tron,TRON,trx,28805539728.0,1.1826,8,2026-03-20
figure-heloc,Figure Heloc,figr_heloc,15871206322.0,0.6516,9,2026-03-20
dogecoin,Dogecoin,doge,14436175803.0,0.5927,10,2026-03-20
whitebit,WhiteBIT Coin,wbt,11784071615.0,0.4838,11,2026-03-20
usds,USDS,usds,11460632272.0,0.4705,12,2026-03-20
cardano,Cardano,ada,9944907241.0,0.4083,13,2026-03-20
hyperliquid,Hyperliquid,hype,9526847183.0,0.3911,14,2026-03-20
bitcoin-cash,Bitcoin Cash,bch,9167038300.0,0.3763,15,2026-03-20
leo-token,LEO Token,leo,8465177994.0,0.3475,16,2026-03-20
chainlink,Chainlink,link,6435218618.0,0.2642,17,2026-03-20
monero,Monero,xmr,6262687368.0,0.2571,18,2026-03-20
ethena-usde,Ethena USDe,usde,5922995162.0,0.2432,19,2026-03-20
canton-network,Canton,cc,5488011827.0,0.2253,20,2026-03-20
stellar,Stellar,xlm,5475055017.0,0.2248,21,2026-03-20
usd1-wlfi,USD1,usd1,4453466823.0,0.1828,22,2026-03-20
dai,Dai,dai,4311967704.0,0.177,23,2026-03-20
litecoin,Litecoin,ltc,4291950121.0,0.1762,24,2026-03-20
rain,Rain,rain,4222828732.0,0.1734,25,2026-03-20
avalanche-2,Avalanche,avax,4113099104.0,0.1689,26,2026-03-20
paypal-usd,PayPal USD,pyusd,4083788901.0,0.1677,27,2026-03-20
hedera-hashgraph,Hedera,hbar,4028404559.0,0.1654,28,2026-03-20
zcash,Zcash,zec,3935619212.0,0.1616,29,2026-03-20
sui,Sui,sui,3754433149.0,0.1541,30,2026-03-20
shiba-inu,Shiba Inu,shib,3455805349.0,0.1419,31,2026-03-20
memecore,MemeCore,m,3186412570.0,0.1308,32,2026-03-20
crypto-com-chain,Cronos,cro,3180698495.0,0.1306,33,2026-03-20
the-open-network,Toncoin,ton,3009553403.0,0.1236,34,2026-03-20
bittensor,Bittensor,tao,2682982926.0,0.1101,35,2026-03-20
tether-gold,Tether Gold,xaut,2629002453.0,0.1079,36,2026-03-20
world-liberty-financial,World Liberty Financial,wlfi,2582293358.0,0.106,37,2026-03-20
polkadot,Polkadot,dot,2562626895.0,0.1052,38,2026-03-20
mantle,Mantle,mnt,2461230199.0,0.101,39,2026-03-20
hashnote-usyc,Circle USYC,usyc,2410850692.0,0.099,40,2026-03-20
pax-gold,PAX Gold,paxg,2337913088.0,0.096,41,2026-03-20
uniswap,Uniswap,uni,2273765636.0,0.0933,42,2026-03-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012475046.0,0.0826,43,2026-03-20
okb,OKB,okb,1873694596.0,0.0769,44,2026-03-20
global-dollar,Global Dollar,usdg,1776557611.0,0.0729,45,2026-03-20
pi-network,Pi Network,pi,1749870452.0,0.0718,46,2026-03-20
falcon-finance,Falcon USD,usdf,1749127409.0,0.0718,47,2026-03-20
near,NEAR Protocol,near,1738099308.0,0.0714,48,2026-03-20
aave,Aave,aave,1703122455.0,0.0699,49,2026-03-20
aster-2,Aster,aster,1690176329.0,0.0694,50,2026-03-20
sky,Sky,sky,1645510032.0,0.0676,51,2026-03-20
htx-dao,HTX DAO,htx,1537629239.0,0.0631,52,2026-03-20
ripple-usd,Ripple USD,rlusd,1535676233.0,0.063,53,2026-03-20
bitget-token,Bitget Token,bgb,1491734614.0,0.0612,54,2026-03-20
pepe,Pepe,pepe,1442752361.0,0.0592,55,2026-03-20
internet-computer,Internet Computer,icp,1389193098.0,0.057,56,2026-03-20
bfusd,BFUSD,bfusd,1319077229.0,0.0542,57,2026-03-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1313095366.0,0.0539,58,2026-03-20
ethereum-classic,Ethereum Classic,etc,1308017540.0,0.0537,59,2026-03-20
ondo-finance,Ondo,ondo,1259260323.0,0.0517,60,2026-03-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1222029183.0,0.0502,61,2026-03-20
gatechain-token,Gate,gt,1133103428.0,0.0465,62,2026-03-20
quant-network,Quant,qnt,1092582071.0,0.0449,64,2026-03-20
pump-fun,Pump.fun,pump,1092252738.0,0.0448,63,2026-03-20
kucoin-shares,KuCoin,kcs,1051514380.0,0.0432,65,2026-03-20
kaspa,Kaspa,kas,1030366446.0,0.0423,66,2026-03-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1024235657.0,0.042,67,2026-03-20
polygon-ecosystem-token,POL (ex-MATIC),pol,1019946265.0,0.0419,68,2026-03-20
worldcoin-wld,Worldcoin,wld,987833646.0,0.0406,69,2026-03-20
morpho,Morpho,morpho,970530457.0,0.0398,70,2026-03-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,914611990.0,0.0375,71,2026-03-20
cosmos,Cosmos Hub,atom,902712495.0,0.0371,73,2026-03-20
nexo,NEXO,nexo,902216278.0,0.037,72,2026-03-20
render-token,Render,render,880558060.0,0.0362,75,2026-03-20
ethena,Ethena,ena,879746083.0,0.0361,74,2026-03-20
usdtb,USDtb,usdtb,827656319.0,0.034,76,2026-03-20
algorand,Algorand,algo,796575447.0,0.0327,77,2026-03-20
official-trump,Official Trump,trump,780257337.0,0.032,78,2026-03-20
hash-2,Provenance Blockchain,hash,767042901.0,0.0315,79,2026-03-20
aptos,Aptos,apt,756646962.0,0.0311,80,2026-03-20
usdd,USDD,usdd,747611532.0,0.0307,81,2026-03-20
midnight-3,Midnight,night,727749878.0,0.0299,82,2026-03-20
ousg,OUSG,ousg,719674231.0,0.0295,83,2026-03-20
flare-networks,Flare,flr,711669246.0,0.0292,84,2026-03-20
filecoin,Filecoin,fil,685620318.0,0.0281,85,2026-03-20
vechain,VeChain,vet,626720586.0,0.0257,86,2026-03-20
beldex,Beldex,bdx,613247159.0,0.0252,87,2026-03-20
xdce-crowd-sale,XDC Network,xdc,608242777.0,0.025,88,2026-03-20
arbitrum,Arbitrum,arb,602069853.0,0.0247,89,2026-03-20
gho,GHO,gho,583967411.0,0.024,90,2026-03-20
stable-2,​​Stable,stable,582533950.0,0.0239,91,2026-03-20
siren-2,Siren,siren,578627686.0,0.0238,92,2026-03-20
ylds,YLDS,ylds,570461740.0,0.0234,93,2026-03-20
usual-usd,Usual USD,usd0,560457498.0,0.023,95,2026-03-20
jupiter-exchange-solana,Jupiter,jup,560932245.0,0.023,94,2026-03-20
bonk,Bonk,bonk,526822439.0,0.0216,96,2026-03-20
layerzero,LayerZero,zro,514399314.0,0.0211,97,2026-03-20
just,JUST,jst,503590913.0,0.0207,98,2026-03-20
true-usd,TrueUSD,tusd,494334718.0,0.0203,99,2026-03-20
fetch-ai,Artificial Superintelligence Alliance,fet,489954840.0,0.0201,100,2026-03-20
