coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1286375225607.0,57.6958,1,2026-07-11
ethereum,Ethereum,eth,216660626513.0,9.7176,2,2026-07-11
tether,Tether,usdt,184193031802.0,8.2613,3,2026-07-11
binancecoin,BNB,bnb,77496266490.0,3.4758,4,2026-07-11
usd-coin,USDC,usdc,73275899520.0,3.2865,5,2026-07-11
ripple,XRP,xrp,69045990793.0,3.0968,6,2026-07-11
solana,Solana,sol,45312577514.0,2.0323,7,2026-07-11
tron,TRON,trx,31322041446.0,1.4048,8,2026-07-11
figure-heloc,Figure Heloc,figr_heloc,20475221162.0,0.9183,9,2026-07-11
hyperliquid,Hyperliquid,hype,15023959096.0,0.6738,10,2026-07-11
dogecoin,Dogecoin,doge,11496185834.0,0.5156,11,2026-07-11
usds,USDS,usds,10950720201.0,0.4912,12,2026-07-11
rain,Rain,rain,9555497049.0,0.4286,13,2026-07-11
leo-token,LEO Token,leo,8754639953.0,0.3927,14,2026-07-11
zcash,Zcash,zec,8377136232.0,0.3757,15,2026-07-11
whitebit,WhiteBIT Coin,wbt,6620497202.0,0.2969,16,2026-07-11
stellar,Stellar,xlm,6531155108.0,0.2929,17,2026-07-11
cardano,Cardano,ada,6212615661.0,0.2786,18,2026-07-11
monero,Monero,xmr,6074563727.0,0.2725,19,2026-07-11
chainlink,Chainlink,link,5969177533.0,0.2677,20,2026-07-11
canton-network,Canton,cc,5224149450.0,0.2343,21,2026-07-11
bitcoin-cash,Bitcoin Cash,bch,4905406762.0,0.22,22,2026-07-11
dai,Dai,dai,4659939475.0,0.209,23,2026-07-11
usd1-wlfi,USD1,usd1,4456268037.0,0.1999,24,2026-07-11
the-open-network,Gram (prev. Toncoin),gram,4450948413.0,0.1996,25,2026-07-11
ethena-usde,Ethena USDe,usde,4019063234.0,0.1803,26,2026-07-11
litecoin,Litecoin,ltc,3461258951.0,0.1552,27,2026-07-11
global-dollar,Global Dollar,usdg,3145600926.0,0.1411,28,2026-07-11
hedera-hashgraph,Hedera,hbar,3091030235.0,0.1386,29,2026-07-11
hashnote-usyc,Circle USYC,usyc,3072100364.0,0.1378,30,2026-07-11
sui,Sui,sui,2976080415.0,0.1335,31,2026-07-11
avalanche-2,Avalanche,avax,2906643759.0,0.1304,32,2026-07-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2882970321.0,0.1293,33,2026-07-11
paypal-usd,PayPal USD,pyusd,2849078269.0,0.1278,34,2026-07-11
shiba-inu,Shiba Inu,shib,2595782988.0,0.1164,35,2026-07-11
crypto-com-chain,Cronos,cro,2579701924.0,0.1157,36,2026-07-11
