coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1535493561865.0,59.5406,1,2026-05-24
ethereum,Ethereum,eth,255508112318.0,9.9076,2,2026-05-24
tether,Tether,usdt,189484004824.0,7.3475,3,2026-05-24
binancecoin,BNB,bnb,88378384732.0,3.427,4,2026-05-24
ripple,XRP,xrp,83900426022.0,3.2533,5,2026-05-24
usd-coin,USDC,usdc,76435037420.0,2.9639,6,2026-05-24
solana,Solana,sol,49686821974.0,1.9267,7,2026-05-24
tron,TRON,trx,34368719723.0,1.3327,8,2026-05-24
figure-heloc,Figure Heloc,figr_heloc,18627042084.0,0.7223,9,2026-05-24
dogecoin,Dogecoin,doge,15852958594.0,0.6147,10,2026-05-24
hyperliquid,Hyperliquid,hype,14715320143.0,0.5706,11,2026-05-24
usds,USDS,usds,11115110857.0,0.431,12,2026-05-24
zcash,Zcash,zec,10453347236.0,0.4053,13,2026-05-24
leo-token,LEO Token,leo,9276318376.0,0.3597,14,2026-05-24
cardano,Cardano,ada,9066821361.0,0.3516,15,2026-05-24
monero,Monero,xmr,7077860368.0,0.2745,16,2026-05-24
bitcoin-cash,Bitcoin Cash,bch,7054327371.0,0.2735,17,2026-05-24
chainlink,Chainlink,link,6939616065.0,0.2691,18,2026-05-24
whitebit,WhiteBIT Coin,wbt,6719015087.0,0.2605,19,2026-05-24
canton-network,Canton,cc,6318290847.0,0.245,20,2026-05-24
stellar,Stellar,xlm,4977788066.0,0.193,21,2026-05-24
the-open-network,Toncoin,ton,4786041843.0,0.1856,22,2026-05-24
usd1-wlfi,USD1,usd1,4782035956.0,0.1854,23,2026-05-24
ethena-usde,Ethena USDe,usde,4447173190.0,0.1724,24,2026-05-24
dai,Dai,dai,4361015093.0,0.1691,25,2026-05-24
sui,Sui,sui,4225562810.0,0.1639,26,2026-05-24
litecoin,Litecoin,ltc,4114574289.0,0.1595,27,2026-05-24
