coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1286099172384.0,57.4868,1,2026-06-18
ethereum,Ethereum,eth,210613435189.0,9.4141,2,2026-06-18
tether,Tether,usdt,186316323358.0,8.3281,3,2026-06-18
binancecoin,BNB,bnb,79545045827.0,3.5555,4,2026-06-18
usd-coin,USDC,usdc,74641031160.0,3.3363,5,2026-06-18
ripple,XRP,xrp,73135409187.0,3.269,6,2026-06-18
solana,Solana,sol,41664133803.0,1.8623,7,2026-06-18
tron,TRON,trx,30432283405.0,1.3603,8,2026-06-18
figure-heloc,Figure Heloc,figr_heloc,19323006866.0,0.8637,9,2026-06-18
hyperliquid,Hyperliquid,hype,15980402415.0,0.7143,10,2026-06-18
dogecoin,Dogecoin,doge,13154229912.0,0.588,11,2026-06-18
usds,USDS,usds,10256503035.0,0.4585,12,2026-06-18
rain,Rain,rain,9060671396.0,0.405,13,2026-06-18
leo-token,LEO Token,leo,8863030975.0,0.3962,14,2026-06-18
stellar,Stellar,xlm,8192488914.0,0.3662,15,2026-06-18
zcash,Zcash,zec,7882981392.0,0.3524,16,2026-06-18
canton-network,Canton,cc,6381736734.0,0.2853,17,2026-06-18
whitebit,WhiteBIT Coin,wbt,6273961803.0,0.2804,18,2026-06-18
monero,Monero,xmr,6257396397.0,0.2797,19,2026-06-18
cardano,Cardano,ada,6215339989.0,0.2778,20,2026-06-18
chainlink,Chainlink,link,5843520841.0,0.2612,21,2026-06-18
lab,LAB,lab,4887215713.0,0.2185,22,2026-06-18
usd1-wlfi,USD1,usd1,4667532964.0,0.2086,23,2026-06-18
ethena-usde,Ethena USDe,usde,4506761587.0,0.2014,24,2026-06-18
the-open-network,Gram (prev. Toncoin),gram,4456929928.0,0.1992,25,2026-06-18
bitcoin-cash,Bitcoin Cash,bch,4200174463.0,0.1877,26,2026-06-18
dai,Dai,dai,4168394743.0,0.1863,27,2026-06-18
memecore,MemeCore,m,3930786907.0,0.1757,28,2026-06-18
hedera-hashgraph,Hedera,hbar,3511885874.0,0.157,29,2026-06-18
litecoin,Litecoin,ltc,3422136862.0,0.153,30,2026-06-18
hashnote-usyc,Circle USYC,usyc,3070299433.0,0.1372,31,2026-06-18
sui,Sui,sui,3030233767.0,0.1354,32,2026-06-18
near,NEAR Protocol,near,2896792311.0,0.1295,33,2026-06-18
avalanche-2,Avalanche,avax,2877941050.0,0.1286,34,2026-06-18
shiba-inu,Shiba Inu,shib,2870713874.0,0.1283,35,2026-06-18
global-dollar,Global Dollar,usdg,2777162392.0,0.1241,36,2026-06-18
paypal-usd,PayPal USD,pyusd,2749790214.0,0.1229,37,2026-06-18
crypto-com-chain,Cronos,cro,2721275775.0,0.1216,38,2026-06-18
tether-gold,Tether Gold,xaut,2605614180.0,0.1165,39,2026-06-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383987564.0,0.1066,40,2026-06-18
bittensor,Bittensor,tao,2306010943.0,0.1031,41,2026-06-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149278313.0,0.0961,42,2026-06-18
worldcoin-wld,Worldcoin,wld,2133074894.0,0.0953,43,2026-06-18
world-liberty-financial,World Liberty Financial,wlfi,1952300818.0,0.0873,44,2026-06-18
uniswap,Uniswap,uni,1946658631.0,0.087,45,2026-06-18
pax-gold,PAX Gold,paxg,1936409974.0,0.0866,46,2026-06-18
aster-2,Aster,aster,1810436265.0,0.0809,47,2026-06-18
ondo-finance,Ondo,ondo,1790000518.0,0.08,48,2026-06-18
mantle,Mantle,mnt,1784004604.0,0.0797,49,2026-06-18
polkadot,Polkadot,dot,1660824484.0,0.0742,50,2026-06-18
ripple-usd,Ripple USD,rlusd,1647611549.0,0.0736,51,2026-06-18
htx-dao,HTX DAO,htx,1561821045.0,0.0698,52,2026-06-18
okb,OKB,okb,1536986517.0,0.0687,53,2026-06-18
falcon-finance,Falcon USD,usdf,1459774864.0,0.0652,54,2026-06-18
pi-network,Pi Network,pi,1419164529.0,0.0634,55,2026-06-18
usdd,USDD,usdd,1370855873.0,0.0613,56,2026-06-18
sky,Sky,sky,1338422436.0,0.0598,57,2026-06-18
bfusd,BFUSD,bfusd,1318496142.0,0.0589,58,2026-06-18
morpho,Morpho,morpho,1289926159.0,0.0577,59,2026-06-18
internet-computer,Internet Computer,icp,1273970189.0,0.0569,60,2026-06-18
bitget-token,Bitget Token,bgb,1259569631.0,0.0563,61,2026-06-18
pepe,Pepe,pepe,1225011770.0,0.0548,62,2026-06-18
aave,Aave,aave,1132997900.0,0.0506,63,2026-06-18
ethereum-classic,Ethereum Classic,etc,1121185104.0,0.0501,64,2026-06-18
quant-network,Quant,qnt,1025080906.0,0.0458,65,2026-06-18
united-stables,United Stables,u,1010444748.0,0.0452,66,2026-06-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,977796097.0,0.0437,67,2026-06-18
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0436,68,2026-06-18
kucoin-shares,KuCoin,kcs,972504115.0,0.0435,69,2026-06-18
