coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1288507133641.0,57.7326,1,2026-08-19
ethereum,Ethereum,eth,230408074297.0,10.3236,2,2026-08-19
tether,Tether,usdt,182972938309.0,8.1982,3,2026-08-19
binancecoin,BNB,bnb,80055686726.0,3.587,4,2026-08-19
usd-coin,USDC,usdc,71736194761.0,3.2142,5,2026-08-19
ripple,XRP,xrp,62734554637.0,2.8109,6,2026-08-19
solana,Solana,sol,44743688715.0,2.0048,7,2026-08-19
tron,TRON,trx,31601467330.0,1.4159,8,2026-08-19
figure-heloc,Figure Heloc,figr_heloc,21603975152.0,0.968,9,2026-08-19
hyperliquid,Hyperliquid,hype,12954849354.0,0.5805,10,2026-08-19
dogecoin,Dogecoin,doge,10877378750.0,0.4874,11,2026-08-19
usds,USDS,usds,9783469723.0,0.4384,12,2026-08-19
rain,Rain,rain,9368261934.0,0.4198,13,2026-08-19
zcash,Zcash,zec,8496509395.0,0.3807,15,2026-08-19
leo-token,LEO Token,leo,8493745745.0,0.3806,14,2026-08-19
monero,Monero,xmr,7770969134.0,0.3482,16,2026-08-19
chainlink,Chainlink,link,7183635959.0,0.3219,17,2026-08-19
cardano,Cardano,ada,6577105838.0,0.2947,18,2026-08-19
whitebit,WhiteBIT Coin,wbt,6537660807.0,0.2929,19,2026-08-19
stellar,Stellar,xlm,5418059998.0,0.2428,20,2026-08-19
dai,Dai,dai,4573367304.0,0.2049,21,2026-08-19
bitcoin-cash,Bitcoin Cash,bch,4062902356.0,0.182,22,2026-08-19
ethena-usde,Ethena USDe,usde,4036469453.0,0.1809,23,2026-08-19
usd1-wlfi,USD1,usd1,3993501626.0,0.1789,24,2026-08-19
the-open-network,Gram (prev. Toncoin),gram,3639700982.0,0.1631,25,2026-08-19
canton-network,Canton,cc,3541540291.0,0.1587,26,2026-08-19
global-dollar,Global Dollar,usdg,3463242195.0,0.1552,27,2026-08-19
litecoin,Litecoin,ltc,3441989672.0,0.1542,28,2026-08-19
hashnote-usyc,Circle USYC,usyc,2982978661.0,0.1337,29,2026-08-19
hedera-hashgraph,Hedera,hbar,2957044484.0,0.1325,30,2026-08-19
paypal-usd,PayPal USD,pyusd,2775617602.0,0.1244,31,2026-08-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2758916034.0,0.1236,32,2026-08-19
avalanche-2,Avalanche,avax,2740393764.0,0.1228,33,2026-08-19
sui,Sui,sui,2668001449.0,0.1195,34,2026-08-19
tether-gold,Tether Gold,xaut,2654988806.0,0.119,35,2026-08-19
shiba-inu,Shiba Inu,shib,2630127103.0,0.1178,36,2026-08-19
memecore,MemeCore,m,2506719904.0,0.1123,37,2026-08-19
crypto-com-chain,Cronos,cro,2228292498.0,0.0998,38,2026-08-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143157187.0,0.096,39,2026-08-19
okb,OKB,okb,2127411185.0,0.0953,40,2026-08-19
near,NEAR Protocol,near,2089857499.0,0.0936,41,2026-08-19
uniswap,Uniswap,uni,2072974941.0,0.0929,42,2026-08-19
world-liberty-financial,World Liberty Financial,wlfi,1915254740.0,0.0858,43,2026-08-19
pax-gold,PAX Gold,paxg,1896433500.0,0.085,44,2026-08-19
bittensor,Bittensor,tao,1823864420.0,0.0817,45,2026-08-19
ripple-usd,Ripple USD,rlusd,1760529148.0,0.0789,46,2026-08-19
aster-2,Aster,aster,1614667079.0,0.0723,47,2026-08-19
ondo-finance,Ondo,ondo,1578232436.0,0.0707,48,2026-08-19
htx-dao,HTX DAO,htx,1540227488.0,0.069,49,2026-08-19
usdd,USDD,usdd,1539324588.0,0.069,50,2026-08-19
bitway,Bitway,btw,1524521791.0,0.0683,51,2026-08-19
mantle,Mantle,mnt,1418225466.0,0.0635,52,2026-08-19
aave,Aave,aave,1351401351.0,0.0606,53,2026-08-19
morpho,Morpho,morpho,1344979641.0,0.0603,54,2026-08-19
falcon-finance,Falcon USD,usdf,1337738380.0,0.0599,55,2026-08-19
sky,Sky,sky,1318264772.0,0.0591,57,2026-08-19
bfusd,BFUSD,bfusd,1318590131.0,0.0591,56,2026-08-19
polkadot,Polkadot,dot,1288889173.0,0.0577,58,2026-08-19
united-stables,United Stables,u,1259299978.0,0.0564,59,2026-08-19
internet-computer,Internet Computer,icp,1226949130.0,0.055,60,2026-08-19
usdgo,USDGO,usdgo,1188488115.0,0.0533,61,2026-08-19
bitget-token,Bitget Token,bgb,1169249977.0,0.0524,62,2026-08-19
pump-fun,Pump.fun,pump,1168136730.0,0.0523,63,2026-08-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1157836215.0,0.0519,64,2026-08-19
worldcoin-wld,Worldcoin,wld,1139803036.0,0.0511,65,2026-08-19
pepe,Pepe,pepe,1090764386.0,0.0489,66,2026-08-19
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0432,67,2026-08-19
ethereum-classic,Ethereum Classic,etc,961358745.0,0.0431,68,2026-08-19
pi-network,Pi Network,pi,953798820.0,0.0427,69,2026-08-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,951491437.0,0.0426,70,2026-08-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930631235.0,0.0417,71,2026-08-19
kucoin-shares,KuCoin,kcs,897345574.0,0.0402,72,2026-08-19
