coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1458412210560.0,58.5728,1,2026-04-11
ethereum,Ethereum,eth,270699663329.0,10.8719,2,2026-04-11
tether,Tether,usdt,184345921100.0,7.4037,3,2026-04-11
binancecoin,BNB,bnb,82606032096.0,3.3176,4,2026-04-11
ripple,XRP,xrp,82505520563.0,3.3136,5,2026-04-11
usd-coin,USDC,usdc,78653581005.0,3.1589,6,2026-04-11
solana,Solana,sol,48338194935.0,1.9414,7,2026-04-11
tron,TRON,trx,30147315706.0,1.2108,8,2026-04-11
figure-heloc,Figure Heloc,figr_heloc,16979398822.0,0.6819,9,2026-04-11
dogecoin,Dogecoin,doge,14282438136.0,0.5736,10,2026-04-11
usds,USDS,usds,11544790098.0,0.4637,11,2026-04-11
whitebit,WhiteBIT Coin,wbt,11336473518.0,0.4553,12,2026-04-11
hyperliquid,Hyperliquid,hype,10098517671.0,0.4056,13,2026-04-11
leo-token,LEO Token,leo,9361148147.0,0.376,14,2026-04-11
cardano,Cardano,ada,9231676826.0,0.3708,15,2026-04-11
bitcoin-cash,Bitcoin Cash,bch,8816155226.0,0.3541,16,2026-04-11
chainlink,Chainlink,link,6551411903.0,0.2631,17,2026-04-11
monero,Monero,xmr,6237383535.0,0.2505,18,2026-04-11
zcash,Zcash,zec,6204425417.0,0.2492,19,2026-04-11
ethena-usde,Ethena USDe,usde,5834574879.0,0.2343,20,2026-04-11
canton-network,Canton,cc,5597710998.0,0.2248,21,2026-04-11
stellar,Stellar,xlm,5107770644.0,0.2051,22,2026-04-11
memecore,MemeCore,m,4826337516.0,0.1938,23,2026-04-11
dai,Dai,dai,4423844035.0,0.1777,24,2026-04-11
litecoin,Litecoin,ltc,4206653203.0,0.1689,25,2026-04-11
usd1-wlfi,USD1,usd1,4167737870.0,0.1674,26,2026-04-11
paypal-usd,PayPal USD,pyusd,4014300426.0,0.1612,27,2026-04-11
avalanche-2,Avalanche,avax,4005951918.0,0.1609,28,2026-04-11
rain,Rain,rain,3882964969.0,0.1559,29,2026-04-11
hedera-hashgraph,Hedera,hbar,3819917967.0,0.1534,30,2026-04-11
sui,Sui,sui,3686822214.0,0.1481,31,2026-04-11
shiba-inu,Shiba Inu,shib,3484212186.0,0.1399,32,2026-04-11
the-open-network,Toncoin,ton,3466145843.0,0.1392,33,2026-04-11
crypto-com-chain,Cronos,cro,2946761422.0,0.1183,34,2026-04-11
hashnote-usyc,Circle USYC,usyc,2682467564.0,0.1077,35,2026-04-11
tether-gold,Tether Gold,xaut,2643569715.0,0.1062,36,2026-04-11
bittensor,Bittensor,tao,2554559341.0,0.1026,37,2026-04-11
world-liberty-financial,World Liberty Financial,wlfi,2530720367.0,0.1016,38,2026-04-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443379496.0,0.0981,39,2026-04-11
pax-gold,PAX Gold,paxg,2402512727.0,0.0965,40,2026-04-11
mantle,Mantle,mnt,2226702764.0,0.0894,41,2026-04-11
polkadot,Polkadot,dot,2153330342.0,0.0865,42,2026-04-11
global-dollar,Global Dollar,usdg,2095445358.0,0.0842,43,2026-04-11
uniswap,Uniswap,uni,1986486870.0,0.0798,44,2026-04-11
sky,Sky,sky,1807602313.0,0.0726,45,2026-04-11
okb,OKB,okb,1794395317.0,0.0721,46,2026-04-11
falcon-finance,Falcon USD,usdf,1791331774.0,0.0719,47,2026-04-11
near,NEAR Protocol,near,1748392618.0,0.0702,48,2026-04-11
pi-network,Pi Network,pi,1696506979.0,0.0681,49,2026-04-11
aster-2,Aster,aster,1651282084.0,0.0663,50,2026-04-11
htx-dao,HTX DAO,htx,1613115625.0,0.0648,51,2026-04-11
usdd,USDD,usdd,1551204181.0,0.0623,52,2026-04-11
pepe,Pepe,pepe,1501929369.0,0.0603,53,2026-04-11
ripple-usd,Ripple USD,rlusd,1391899559.0,0.0559,54,2026-04-11
aave,Aave,aave,1390521985.0,0.0558,55,2026-04-11
