coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1235920741040.0,57.44,1,2026-06-25
ethereum,Ethereum,eth,199089032307.0,9.2527,2,2026-06-25
tether,Tether,usdt,186074673558.0,8.6479,3,2026-06-25
binancecoin,BNB,bnb,76649536305.0,3.5623,4,2026-06-25
usd-coin,USDC,usdc,73776406391.0,3.4288,5,2026-06-25
ripple,XRP,xrp,67118363565.0,3.1194,6,2026-06-25
solana,Solana,sol,40022215951.0,1.86,7,2026-06-25
tron,TRON,trx,31162448549.0,1.4483,8,2026-06-25
figure-heloc,Figure Heloc,figr_heloc,19678593993.0,0.9146,9,2026-06-25
hyperliquid,Hyperliquid,hype,14142088369.0,0.6573,10,2026-06-25
dogecoin,Dogecoin,doge,11931156639.0,0.5545,11,2026-06-25
usds,USDS,usds,10327159605.0,0.48,12,2026-06-25
rain,Rain,rain,9877946201.0,0.4591,13,2026-06-25
leo-token,LEO Token,leo,8578536892.0,0.3987,14,2026-06-25
zcash,Zcash,zec,6991186832.0,0.3249,15,2026-06-25
stellar,Stellar,xlm,6301773463.0,0.2929,16,2026-06-25
whitebit,WhiteBIT Coin,wbt,5932581272.0,0.2757,17,2026-06-25
canton-network,Canton,cc,5915408079.0,0.2749,18,2026-06-25
monero,Monero,xmr,5913710142.0,0.2748,19,2026-06-25
chainlink,Chainlink,link,5614385400.0,0.2609,20,2026-06-25
cardano,Cardano,ada,5560341104.0,0.2584,21,2026-06-25
lab,LAB,lab,5326382273.0,0.2475,22,2026-06-25
usd1-wlfi,USD1,usd1,4711554953.0,0.219,23,2026-06-25
dai,Dai,dai,4659616538.0,0.2166,24,2026-06-25
ethena-usde,Ethena USDe,usde,4474156190.0,0.2079,25,2026-06-25
the-open-network,Gram (prev. Toncoin),gram,4296831450.0,0.1997,26,2026-06-25
bitcoin-cash,Bitcoin Cash,bch,3938195412.0,0.183,27,2026-06-25
litecoin,Litecoin,ltc,3224457645.0,0.1499,28,2026-06-25
hedera-hashgraph,Hedera,hbar,3214257667.0,0.1494,29,2026-06-25
hashnote-usyc,Circle USYC,usyc,3127901584.0,0.1454,30,2026-06-25
global-dollar,Global Dollar,usdg,2904306666.0,0.135,31,2026-06-25
sui,Sui,sui,2807346817.0,0.1305,32,2026-06-25
avalanche-2,Avalanche,avax,2799536129.0,0.1301,33,2026-06-25
