coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1339593127715.0,57.3938,1,2026-04-03
ethereum,Ethereum,eth,248718728782.0,10.6562,2,2026-04-03
tether,Tether,usdt,184148614982.0,7.8897,3,2026-04-03
ripple,XRP,xrp,81412463740.0,3.4881,4,2026-04-03
binancecoin,BNB,bnb,80038370749.0,3.4292,5,2026-04-03
usd-coin,USDC,usdc,77202163360.0,3.3077,6,2026-04-03
solana,Solana,sol,45861308345.0,1.9649,7,2026-04-03
tron,TRON,trx,29722921923.0,1.2735,8,2026-04-03
figure-heloc,Figure Heloc,figr_heloc,16971457775.0,0.7271,9,2026-04-03
dogecoin,Dogecoin,doge,14040334707.0,0.6015,10,2026-04-03
usds,USDS,usds,11815386711.0,0.5062,11,2026-04-03
whitebit,WhiteBIT Coin,wbt,10956316903.0,0.4694,12,2026-04-03
leo-token,LEO Token,leo,9271882174.0,0.3972,13,2026-04-03
cardano,Cardano,ada,9066501975.0,0.3884,14,2026-04-03
bitcoin-cash,Bitcoin Cash,bch,8883446822.0,0.3806,15,2026-04-03
hyperliquid,Hyperliquid,hype,8566644243.0,0.367,16,2026-04-03
chainlink,Chainlink,link,6179836612.0,0.2648,17,2026-04-03
monero,Monero,xmr,5962945302.0,0.2555,18,2026-04-03
ethena-usde,Ethena USDe,usde,5887971331.0,0.2523,19,2026-04-03
canton-network,Canton,cc,5469574999.0,0.2343,20,2026-04-03
stellar,Stellar,xlm,5435054741.0,0.2329,21,2026-04-03
memecore,MemeCore,m,4605503136.0,0.1973,22,2026-04-03
dai,Dai,dai,4426774754.0,0.1897,23,2026-04-03
usd1-wlfi,USD1,usd1,4411832525.0,0.189,24,2026-04-03
litecoin,Litecoin,ltc,4079533875.0,0.1748,25,2026-04-03
paypal-usd,PayPal USD,pyusd,4066885424.0,0.1742,26,2026-04-03
zcash,Zcash,zec,3956647578.0,0.1695,27,2026-04-03
avalanche-2,Avalanche,avax,3878144003.0,0.1662,28,2026-04-03
hedera-hashgraph,Hedera,hbar,3852629108.0,0.1651,29,2026-04-03
rain,Rain,rain,3592445812.0,0.1539,30,2026-04-03
shiba-inu,Shiba Inu,shib,3555291741.0,0.1523,31,2026-04-03
sui,Sui,sui,3467220106.0,0.1486,32,2026-04-03
the-open-network,Toncoin,ton,3079880503.0,0.132,33,2026-04-03
world-liberty-financial,World Liberty Financial,wlfi,3041768877.0,0.1303,34,2026-04-03
crypto-com-chain,Cronos,cro,2983632757.0,0.1278,35,2026-04-03
bittensor,Bittensor,tao,2946992435.0,0.1263,36,2026-04-03
hashnote-usyc,Circle USYC,usyc,2705868309.0,0.1159,37,2026-04-03
tether-gold,Tether Gold,xaut,2596358352.0,0.1112,38,2026-04-03
