coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1306253691166.0,57.9045,1,2026-07-20
ethereum,Ethereum,eth,228459321913.0,10.1273,2,2026-07-20
tether,Tether,usdt,184061468541.0,8.1592,3,2026-07-20
binancecoin,BNB,bnb,76077502354.0,3.3724,4,2026-07-20
usd-coin,USDC,usdc,73219331193.0,3.2457,5,2026-07-20
ripple,XRP,xrp,69502263744.0,3.0809,6,2026-07-20
solana,Solana,sol,45116293474.0,1.9999,7,2026-07-20
tron,TRON,trx,30960013625.0,1.3724,8,2026-07-20
figure-heloc,Figure Heloc,figr_heloc,20113176616.0,0.8916,9,2026-07-20
hyperliquid,Hyperliquid,hype,13808547533.0,0.6121,10,2026-07-20
dogecoin,Dogecoin,doge,11192955644.0,0.4962,11,2026-07-20
usds,USDS,usds,9898367105.0,0.4388,12,2026-07-20
rain,Rain,rain,9790984050.0,0.434,13,2026-07-20
zcash,Zcash,zec,9174292133.0,0.4067,14,2026-07-20
leo-token,LEO Token,leo,8941455243.0,0.3964,15,2026-07-20
whitebit,WhiteBIT Coin,wbt,6691513769.0,0.2966,16,2026-07-20
stellar,Stellar,xlm,6409107278.0,0.2841,17,2026-07-20
chainlink,Chainlink,link,6385870004.0,0.2831,18,2026-07-20
monero,Monero,xmr,6294372628.0,0.279,19,2026-07-20
cardano,Cardano,ada,6271065509.0,0.278,20,2026-07-20
canton-network,Canton,cc,4827682416.0,0.214,21,2026-07-20
dai,Dai,dai,4640359961.0,0.2057,22,2026-07-20
bitcoin-cash,Bitcoin Cash,bch,4351802725.0,0.1929,23,2026-07-20
usd1-wlfi,USD1,usd1,4221403306.0,0.1871,24,2026-07-20
ethena-usde,Ethena USDe,usde,4008511168.0,0.1777,25,2026-07-20
the-open-network,Gram (prev. Toncoin),gram,3912570292.0,0.1734,26,2026-07-20
litecoin,Litecoin,ltc,3637287994.0,0.1612,27,2026-07-20
global-dollar,Global Dollar,usdg,3228917729.0,0.1431,28,2026-07-20
sui,Sui,sui,3101223152.0,0.1375,29,2026-07-20
hashnote-usyc,Circle USYC,usyc,2958335744.0,0.1311,30,2026-07-20
paypal-usd,PayPal USD,pyusd,2900426518.0,0.1286,31,2026-07-20
hedera-hashgraph,Hedera,hbar,2894553015.0,0.1283,32,2026-07-20
avalanche-2,Avalanche,avax,2828369839.0,0.1254,33,2026-07-20
crypto-com-chain,Cronos,cro,2726372528.0,0.1209,34,2026-07-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2633462855.0,0.1167,35,2026-07-20
near,NEAR Protocol,near,2557911572.0,0.1134,36,2026-07-20
shiba-inu,Shiba Inu,shib,2489959628.0,0.1104,37,2026-07-20
tether-gold,Tether Gold,xaut,2454411190.0,0.1088,38,2026-07-20
uniswap,Uniswap,uni,2256228374.0,0.1,39,2026-07-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2161705031.0,0.0958,40,2026-07-20
bittensor,Bittensor,tao,1870619774.0,0.0829,41,2026-07-20
world-liberty-financial,World Liberty Financial,wlfi,1807830842.0,0.0801,42,2026-07-20
pax-gold,PAX Gold,paxg,1796117779.0,0.0796,43,2026-07-20
ondo-finance,Ondo,ondo,1730776626.0,0.0767,44,2026-07-20
okb,OKB,okb,1707158640.0,0.0757,45,2026-07-20
dexe,DeXe,dexe,1681753555.0,0.0745,46,2026-07-20
aster-2,Aster,aster,1672792423.0,0.0742,47,2026-07-20
htx-dao,HTX DAO,htx,1657283752.0,0.0735,48,2026-07-20
ripple-usd,Ripple USD,rlusd,1640486657.0,0.0727,49,2026-07-20
memecore,MemeCore,m,1615903700.0,0.0716,50,2026-07-20
usdd,USDD,usdd,1524985053.0,0.0676,51,2026-07-20
