coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1380533680112.0,57.6468,1,2026-03-22
ethereum,Ethereum,eth,252086767579.0,10.5264,2,2026-03-22
tether,Tether,usdt,184155952172.0,7.6898,3,2026-03-22
ripple,XRP,xrp,86688692794.0,3.6199,4,2026-03-22
binancecoin,BNB,bnb,86057628424.0,3.5935,5,2026-03-22
usd-coin,USDC,usdc,79022996620.0,3.2998,6,2026-03-22
solana,Solana,sol,50006458823.0,2.0881,7,2026-03-22
tron,TRON,trx,29473614757.0,1.2307,8,2026-03-22
figure-heloc,Figure Heloc,figr_heloc,15843541913.0,0.6616,9,2026-03-22
dogecoin,Dogecoin,doge,14061188537.0,0.5872,10,2026-03-22
usds,USDS,usds,11757184440.0,0.4909,11,2026-03-22
whitebit,WhiteBIT Coin,wbt,11570649177.0,0.4832,12,2026-03-22
cardano,Cardano,ada,9489276943.0,0.3962,13,2026-03-22
hyperliquid,Hyperliquid,hype,9386220189.0,0.3919,14,2026-03-22
bitcoin-cash,Bitcoin Cash,bch,9176161029.0,0.3832,15,2026-03-22
leo-token,LEO Token,leo,8499064426.0,0.3549,16,2026-03-22
monero,Monero,xmr,6288022901.0,0.2626,18,2026-03-22
chainlink,Chainlink,link,6277018361.0,0.2621,17,2026-03-22
ethena-usde,Ethena USDe,usde,5923195545.0,0.2473,19,2026-03-22
canton-network,Canton,cc,5482396541.0,0.2289,20,2026-03-22
stellar,Stellar,xlm,5346688109.0,0.2233,21,2026-03-22
usd1-wlfi,USD1,usd1,4422392088.0,0.1847,22,2026-03-22
dai,Dai,dai,4316491021.0,0.1802,23,2026-03-22
litecoin,Litecoin,ltc,4211710149.0,0.1759,24,2026-03-22
paypal-usd,PayPal USD,pyusd,4066963064.0,0.1698,25,2026-03-22
avalanche-2,Avalanche,avax,3988157425.0,0.1665,26,2026-03-22
rain,Rain,rain,3966350525.0,0.1656,27,2026-03-22
hedera-hashgraph,Hedera,hbar,3957267534.0,0.1652,28,2026-03-22
zcash,Zcash,zec,3692087431.0,0.1542,29,2026-03-22
sui,Sui,sui,3642140382.0,0.1521,30,2026-03-22
shiba-inu,Shiba Inu,shib,3449545856.0,0.144,31,2026-03-22
crypto-com-chain,Cronos,cro,3145021357.0,0.1313,32,2026-03-22
the-open-network,Toncoin,ton,3107255700.0,0.1297,33,2026-03-22
memecore,MemeCore,m,2864853035.0,0.1196,34,2026-03-22
world-liberty-financial,World Liberty Financial,wlfi,2652480641.0,0.1108,35,2026-03-22
bittensor,Bittensor,tao,2621688575.0,0.1095,36,2026-03-22
tether-gold,Tether Gold,xaut,2535902019.0,0.1059,37,2026-03-22
polkadot,Polkadot,dot,2461813382.0,0.1028,38,2026-03-22
hashnote-usyc,Circle USYC,usyc,2450906535.0,0.1023,39,2026-03-22
mantle,Mantle,mnt,2423219625.0,0.1012,40,2026-03-22
pax-gold,PAX Gold,paxg,2265950349.0,0.0946,41,2026-03-22
uniswap,Uniswap,uni,2219347182.0,0.0927,42,2026-03-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012853986.0,0.0841,43,2026-03-22
pi-network,Pi Network,pi,1899132995.0,0.0793,44,2026-03-22
okb,OKB,okb,1789878166.0,0.0747,45,2026-03-22
