coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1273598043514.0,57.7655,1,2026-06-11
ethereum,Ethereum,eth,202693152272.0,9.1934,2,2026-06-11
tether,Tether,usdt,186724529505.0,8.4691,3,2026-06-11
binancecoin,BNB,bnb,81328171103.0,3.6887,4,2026-06-11
usd-coin,USDC,usdc,74807205862.0,3.393,5,2026-06-11
ripple,XRP,xrp,70791700301.0,3.2108,6,2026-06-11
solana,Solana,sol,38753228775.0,1.7577,7,2026-06-11
tron,TRON,trx,29680249473.0,1.3462,8,2026-06-11
figure-heloc,Figure Heloc,figr_heloc,19353956050.0,0.8778,9,2026-06-11
dogecoin,Dogecoin,doge,13371416790.0,0.6065,10,2026-06-11
hyperliquid,Hyperliquid,hype,13058767281.0,0.5923,11,2026-06-11
usds,USDS,usds,10507210044.0,0.4766,12,2026-06-11
leo-token,LEO Token,leo,8823091177.0,0.4002,13,2026-06-11
rain,Rain,rain,8321500249.0,0.3774,14,2026-06-11
zcash,Zcash,zec,7308074956.0,0.3315,15,2026-06-11
monero,Monero,xmr,6931506440.0,0.3144,16,2026-06-11
stellar,Stellar,xlm,6455599354.0,0.2928,17,2026-06-11
canton-network,Canton,cc,6308230382.0,0.2861,18,2026-06-11
cardano,Cardano,ada,6282901848.0,0.285,19,2026-06-11
whitebit,WhiteBIT Coin,wbt,6161931946.0,0.2795,20,2026-06-11
chainlink,Chainlink,link,5770759900.0,0.2617,21,2026-06-11
the-open-network,Toncoin,ton,4515131701.0,0.2048,22,2026-06-11
ethena-usde,Ethena USDe,usde,4474969377.0,0.203,23,2026-06-11
usd1-wlfi,USD1,usd1,4344809459.0,0.1971,24,2026-06-11
dai,Dai,dai,4202137366.0,0.1906,25,2026-06-11
bitcoin-cash,Bitcoin Cash,bch,4096215895.0,0.1858,26,2026-06-11
memecore,MemeCore,m,3801885505.0,0.1724,27,2026-06-11
hedera-hashgraph,Hedera,hbar,3451592414.0,0.1566,28,2026-06-11
litecoin,Litecoin,ltc,3291359901.0,0.1493,29,2026-06-11
sui,Sui,sui,3071023433.0,0.1393,30,2026-06-11
hashnote-usyc,Circle USYC,usyc,3007722434.0,0.1364,31,2026-06-11
avalanche-2,Avalanche,avax,2876087727.0,0.1304,32,2026-06-11
shiba-inu,Shiba Inu,shib,2850213943.0,0.1293,33,2026-06-11
paypal-usd,PayPal USD,pyusd,2790465755.0,0.1266,34,2026-06-11
audiera,Audiera,beat,2775145788.0,0.1259,35,2026-06-11
crypto-com-chain,Cronos,cro,2717848698.0,0.1233,36,2026-06-11
near,NEAR Protocol,near,2641742836.0,0.1198,37,2026-06-11
