coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1244529724078.0,57.2707,1,2026-07-09
ethereum,Ethereum,eth,209321953338.0,9.6326,2,2026-07-09
tether,Tether,usdt,184139651819.0,8.4737,3,2026-07-09
binancecoin,BNB,bnb,76605853622.0,3.5252,4,2026-07-09
usd-coin,USDC,usdc,73170893011.0,3.3672,5,2026-07-09
ripple,XRP,xrp,67932702928.0,3.1261,6,2026-07-09
solana,Solana,sol,45234913759.0,2.0816,7,2026-07-09
tron,TRON,trx,31131395525.0,1.4326,8,2026-07-09
figure-heloc,Figure Heloc,figr_heloc,20334764710.0,0.9358,9,2026-07-09
hyperliquid,Hyperliquid,hype,15036884714.0,0.692,10,2026-07-09
dogecoin,Dogecoin,doge,11211129071.0,0.5159,11,2026-07-09
usds,USDS,usds,10911524745.0,0.5021,12,2026-07-09
rain,Rain,rain,9616973229.0,0.4426,13,2026-07-09
leo-token,LEO Token,leo,8735065719.0,0.402,14,2026-07-09
zcash,Zcash,zec,7774062182.0,0.3577,15,2026-07-09
whitebit,WhiteBIT Coin,wbt,6514956796.0,0.2998,16,2026-07-09
cardano,Cardano,ada,6237898200.0,0.2871,17,2026-07-09
stellar,Stellar,xlm,6169961195.0,0.2839,18,2026-07-09
monero,Monero,xmr,5982466189.0,0.2753,19,2026-07-09
chainlink,Chainlink,link,5707488396.0,0.2626,20,2026-07-09
canton-network,Canton,cc,4988456256.0,0.2296,21,2026-07-09
bitcoin-cash,Bitcoin Cash,bch,4705903473.0,0.2166,22,2026-07-09
dai,Dai,dai,4649397378.0,0.214,23,2026-07-09
usd1-wlfi,USD1,usd1,4454646889.0,0.205,24,2026-07-09
ethena-usde,Ethena USDe,usde,4384023152.0,0.2017,25,2026-07-09
the-open-network,Gram (prev. Toncoin),gram,4291531371.0,0.1975,26,2026-07-09
litecoin,Litecoin,ltc,3387387849.0,0.1559,27,2026-07-09
global-dollar,Global Dollar,usdg,3136463374.0,0.1443,28,2026-07-09
hashnote-usyc,Circle USYC,usyc,3104596528.0,0.1429,29,2026-07-09
hedera-hashgraph,Hedera,hbar,3065564106.0,0.1411,30,2026-07-09
sui,Sui,sui,2888442734.0,0.1329,31,2026-07-09
paypal-usd,PayPal USD,pyusd,2842975466.0,0.1308,32,2026-07-09
avalanche-2,Avalanche,avax,2810246860.0,0.1293,33,2026-07-09
crypto-com-chain,Cronos,cro,2601685359.0,0.1197,34,2026-07-09
shiba-inu,Shiba Inu,shib,2520257715.0,0.116,35,2026-07-09
tether-gold,Tether Gold,xaut,2489136302.0,0.1145,36,2026-07-09
near,NEAR Protocol,near,2463617881.0,0.1134,37,2026-07-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248177467.0,0.1035,38,2026-07-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2139712211.0,0.0985,39,2026-07-09
uniswap,Uniswap,uni,2065957711.0,0.0951,40,2026-07-09
bittensor,Bittensor,tao,1955433336.0,0.09,41,2026-07-09
world-liberty-financial,World Liberty Financial,wlfi,1857751400.0,0.0855,42,2026-07-09
pax-gold,PAX Gold,paxg,1824307877.0,0.084,43,2026-07-09
memecore,MemeCore,m,1747151020.0,0.0804,44,2026-07-09
htx-dao,HTX DAO,htx,1666663129.0,0.0767,45,2026-07-09
aster-2,Aster,aster,1665401809.0,0.0766,46,2026-07-09
okb,OKB,okb,1654117664.0,0.0761,47,2026-07-09
ripple-usd,Ripple USD,rlusd,1566266072.0,0.0721,48,2026-07-09
ondo-finance,Ondo,ondo,1524437005.0,0.0702,49,2026-07-09
usdd,USDD,usdd,1498705290.0,0.069,50,2026-07-09
falcon-finance,Falcon USD,usdf,1423858401.0,0.0655,51,2026-07-09
polkadot,Polkadot,dot,1401789634.0,0.0645,52,2026-07-09
mantle,Mantle,mnt,1396220523.0,0.0643,53,2026-07-09
dexe,DeXe,dexe,1350709546.0,0.0622,54,2026-07-09
worldcoin-wld,Worldcoin,wld,1343009318.0,0.0618,55,2026-07-09
morpho,Morpho,morpho,1337832960.0,0.0616,56,2026-07-09
aave,Aave,aave,1325073166.0,0.061,57,2026-07-09
bfusd,BFUSD,bfusd,1317364388.0,0.0606,58,2026-07-09
sky,Sky,sky,1280541943.0,0.0589,59,2026-07-09
internet-computer,Internet Computer,icp,1249405560.0,0.0575,60,2026-07-09
bitget-token,Bitget Token,bgb,1148496809.0,0.0529,61,2026-07-09
pi-network,Pi Network,pi,1107085864.0,0.0509,62,2026-07-09
pepe,Pepe,pepe,1089623101.0,0.0501,63,2026-07-09
ethereum-classic,Ethereum Classic,etc,1083082234.0,0.0498,64,2026-07-09
united-stables,United Stables,u,1029456053.0,0.0474,65,2026-07-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1009638526.0,0.0465,66,2026-07-09
blockchain-capital,Blockchain Capital,bcap,971624183.0,0.0447,67,2026-07-09
quant-network,Quant,qnt,952412229.0,0.0438,68,2026-07-09
kucoin-shares,KuCoin,kcs,950680188.0,0.0437,69,2026-07-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870951028.0,0.0401,70,2026-07-09
usdgo,USDGO,usdgo,868336939.0,0.04,71,2026-07-09
stable-2,​​Stable,stable,861521932.0,0.0396,72,2026-07-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,824884587.0,0.038,73,2026-07-09
polygon-ecosystem-token,POL (ex-MATIC),pol,815995321.0,0.0376,74,2026-07-09
cosmos,Cosmos Hub,atom,813395326.0,0.0374,75,2026-07-09
kaspa,Kaspa,kas,803293284.0,0.037,76,2026-07-09
render-token,Render,render,796956188.0,0.0367,78,2026-07-09
just,JUST,jst,797923437.0,0.0367,77,2026-07-09
algorand,Algorand,algo,758918209.0,0.0349,79,2026-07-09
adi-token,ADI,adi,747636846.0,0.0344,80,2026-07-09
nexo,NEXO,nexo,745225929.0,0.0343,81,2026-07-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,740474002.0,0.0341,82,2026-07-09
beldex,Beldex,bdx,730097252.0,0.0336,83,2026-07-09
