coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1621212751863.0,59.8312,1,2026-05-09
ethereum,Ethereum,eth,281463945941.0,10.3875,2,2026-05-09
tether,Tether,usdt,189655905812.0,6.9993,3,2026-05-09
ripple,XRP,xrp,87910454156.0,3.2444,4,2026-05-09
binancecoin,BNB,bnb,87750389051.0,3.2384,5,2026-05-09
usd-coin,USDC,usdc,77897814828.0,2.8748,6,2026-05-09
solana,Solana,sol,53949428885.0,1.991,7,2026-05-09
tron,TRON,trx,33243544855.0,1.2269,8,2026-05-09
figure-heloc,Figure Heloc,figr_heloc,18049787018.0,0.6661,9,2026-05-09
dogecoin,Dogecoin,doge,16922252742.0,0.6245,10,2026-05-09
whitebit,WhiteBIT Coin,wbt,12745132918.0,0.4704,11,2026-05-09
usds,USDS,usds,10820382318.0,0.3993,12,2026-05-09
hyperliquid,Hyperliquid,hype,10264515930.0,0.3788,13,2026-05-09
cardano,Cardano,ada,10075221099.0,0.3718,14,2026-05-09
zcash,Zcash,zec,9948094618.0,0.3671,15,2026-05-09
leo-token,LEO Token,leo,9506350927.0,0.3508,16,2026-05-09
bitcoin-cash,Bitcoin Cash,bch,9023706938.0,0.333,17,2026-05-09
monero,Monero,xmr,7619408294.0,0.2812,18,2026-05-09
chainlink,Chainlink,link,7581112664.0,0.2798,19,2026-05-09
the-open-network,Toncoin,ton,6508874003.0,0.2402,20,2026-05-09
canton-network,Canton,cc,5994740537.0,0.2212,21,2026-05-09
stellar,Stellar,xlm,5447440234.0,0.201,22,2026-05-09
litecoin,Litecoin,ltc,4489206282.0,0.1657,23,2026-05-09
memecore,MemeCore,m,4443810540.0,0.164,24,2026-05-09
dai,Dai,dai,4433002559.0,0.1636,25,2026-05-09
usd1-wlfi,USD1,usd1,4417920360.0,0.163,26,2026-05-09
avalanche-2,Avalanche,avax,4302445617.0,0.1588,27,2026-05-09
sui,Sui,sui,4272771221.0,0.1577,28,2026-05-09
hedera-hashgraph,Hedera,hbar,4026070131.0,0.1486,29,2026-05-09
ethena-usde,Ethena USDe,usde,3962969482.0,0.1463,30,2026-05-09
shiba-inu,Shiba Inu,shib,3780465957.0,0.1395,31,2026-05-09
rain,Rain,rain,3548419411.0,0.131,32,2026-05-09
paypal-usd,PayPal USD,pyusd,3421083931.0,0.1263,33,2026-05-09
crypto-com-chain,Cronos,cro,3098780180.0,0.1144,34,2026-05-09
hashnote-usyc,Circle USYC,usyc,2996102562.0,0.1106,35,2026-05-09
bittensor,Bittensor,tao,2987100514.0,0.1102,36,2026-05-09
tether-gold,Tether Gold,xaut,2787928050.0,0.1029,37,2026-05-09
global-dollar,Global Dollar,usdg,2770310567.0,0.1022,38,2026-05-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443413184.0,0.0902,39,2026-05-09
uniswap,Uniswap,uni,2362707624.0,0.0872,40,2026-05-09
polkadot,Polkadot,dot,2278421447.0,0.0841,41,2026-05-09
mantle,Mantle,mnt,2261213665.0,0.0835,42,2026-05-09
world-liberty-financial,World Liberty Financial,wlfi,2225720821.0,0.0821,43,2026-05-09
pax-gold,PAX Gold,paxg,2222502107.0,0.082,44,2026-05-09
ondo-finance,Ondo,ondo,2086050929.0,0.077,45,2026-05-09
near,NEAR Protocol,near,2033714316.0,0.0751,46,2026-05-09
internet-computer,Internet Computer,icp,1960613127.0,0.0724,47,2026-05-09
sky,Sky,sky,1852950404.0,0.0684,48,2026-05-09
okb,OKB,okb,1849915858.0,0.0683,49,2026-05-09
pi-network,Pi Network,pi,1822515494.0,0.0673,50,2026-05-09
aster-2,Aster,aster,1817917595.0,0.0671,51,2026-05-09
pepe,Pepe,pepe,1799575160.0,0.0664,52,2026-05-09
htx-dao,HTX DAO,htx,1788420370.0,0.066,53,2026-05-09
falcon-finance,Falcon USD,usdf,1784592615.0,0.0659,54,2026-05-09
ripple-usd,Ripple USD,rlusd,1550895702.0,0.0572,55,2026-05-09
ethereum-classic,Ethereum Classic,etc,1495120055.0,0.0552,56,2026-05-09
bitget-token,Bitget Token,bgb,1489364144.0,0.055,57,2026-05-09
usdd,USDD,usdd,1465817192.0,0.0541,58,2026-05-09
aave,Aave,aave,1456248950.0,0.0537,59,2026-05-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1333048675.0,0.0492,61,2026-05-09
morpho,Morpho,morpho,1334259651.0,0.0492,60,2026-05-09
bfusd,BFUSD,bfusd,1318943562.0,0.0487,62,2026-05-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0487,63,2026-05-09
