coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1465477993434.0,58.575,1,2026-04-11
ethereum,Ethereum,eth,273229305601.0,10.9209,2,2026-04-11
tether,Tether,usdt,184322533302.0,7.3674,3,2026-04-11
ripple,XRP,xrp,83190769091.0,3.3251,4,2026-04-11
binancecoin,BNB,bnb,82947016080.0,3.3154,5,2026-04-11
usd-coin,USDC,usdc,78646780979.0,3.1435,6,2026-04-11
solana,Solana,sol,48796360917.0,1.9504,7,2026-04-11
tron,TRON,trx,30312820582.0,1.2116,8,2026-04-11
figure-heloc,Figure Heloc,figr_heloc,17018731458.0,0.6802,9,2026-04-11
dogecoin,Dogecoin,doge,14331530640.0,0.5728,10,2026-04-11
usds,USDS,usds,11539114273.0,0.4612,11,2026-04-11
whitebit,WhiteBIT Coin,wbt,11376471503.0,0.4547,12,2026-04-11
hyperliquid,Hyperliquid,hype,10111160101.0,0.4041,13,2026-04-11
leo-token,LEO Token,leo,9320977004.0,0.3726,14,2026-04-11
cardano,Cardano,ada,9212505209.0,0.3682,15,2026-04-11
bitcoin-cash,Bitcoin Cash,bch,8785211744.0,0.3511,16,2026-04-11
chainlink,Chainlink,link,6614384834.0,0.2644,17,2026-04-11
zcash,Zcash,zec,6281075957.0,0.2511,18,2026-04-11
monero,Monero,xmr,6245102015.0,0.2496,19,2026-04-11
ethena-usde,Ethena USDe,usde,5828397705.0,0.233,20,2026-04-11
canton-network,Canton,cc,5553078021.0,0.222,21,2026-04-11
stellar,Stellar,xlm,5114466536.0,0.2044,22,2026-04-11
memecore,MemeCore,m,4790580016.0,0.1915,23,2026-04-11
dai,Dai,dai,4428029024.0,0.177,24,2026-04-11
litecoin,Litecoin,ltc,4240809666.0,0.1695,25,2026-04-11
usd1-wlfi,USD1,usd1,4181622736.0,0.1671,26,2026-04-11
avalanche-2,Avalanche,avax,4055605186.0,0.1621,27,2026-04-11
paypal-usd,PayPal USD,pyusd,4015684516.0,0.1605,28,2026-04-11
rain,Rain,rain,3857546629.0,0.1542,29,2026-04-11
hedera-hashgraph,Hedera,hbar,3818336235.0,0.1526,30,2026-04-11
sui,Sui,sui,3737451571.0,0.1494,31,2026-04-11
the-open-network,Toncoin,ton,3671269627.0,0.1467,32,2026-04-11
shiba-inu,Shiba Inu,shib,3518210142.0,0.1406,33,2026-04-11
crypto-com-chain,Cronos,cro,2950524077.0,0.1179,34,2026-04-11
hashnote-usyc,Circle USYC,usyc,2682467564.0,0.1072,35,2026-04-11
tether-gold,Tether Gold,xaut,2643747111.0,0.1057,36,2026-04-11
bittensor,Bittensor,tao,2538698036.0,0.1015,37,2026-04-11
world-liberty-financial,World Liberty Financial,wlfi,2523707395.0,0.1009,38,2026-04-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443379496.0,0.0977,39,2026-04-11
pax-gold,PAX Gold,paxg,2401929819.0,0.096,40,2026-04-11
mantle,Mantle,mnt,2237544615.0,0.0894,41,2026-04-11
polkadot,Polkadot,dot,2157461180.0,0.0862,42,2026-04-11
global-dollar,Global Dollar,usdg,2102300060.0,0.084,43,2026-04-11
uniswap,Uniswap,uni,2001817822.0,0.08,44,2026-04-11
near,NEAR Protocol,near,1818184195.0,0.0727,45,2026-04-11
sky,Sky,sky,1795163454.0,0.0718,46,2026-04-11
falcon-finance,Falcon USD,usdf,1791488970.0,0.0716,47,2026-04-11
okb,OKB,okb,1788702964.0,0.0715,48,2026-04-11
pi-network,Pi Network,pi,1692919536.0,0.0677,49,2026-04-11
aster-2,Aster,aster,1654231737.0,0.0661,50,2026-04-11
htx-dao,HTX DAO,htx,1613853018.0,0.0645,51,2026-04-11
usdd,USDD,usdd,1550118077.0,0.062,52,2026-04-11
pepe,Pepe,pepe,1526808928.0,0.061,53,2026-04-11
aave,Aave,aave,1414426284.0,0.0565,54,2026-04-11
internet-computer,Internet Computer,icp,1394514665.0,0.0557,55,2026-04-11
ripple-usd,Ripple USD,rlusd,1391477959.0,0.0556,56,2026-04-11
bitget-token,Bitget Token,bgb,1367975422.0,0.0547,57,2026-04-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1346893592.0,0.0538,58,2026-04-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1332199511.0,0.0532,59,2026-04-11
bfusd,BFUSD,bfusd,1319867650.0,0.0528,60,2026-04-11
ethereum-classic,Ethereum Classic,etc,1309835112.0,0.0524,61,2026-04-11
ondo-finance,Ondo,ondo,1246114793.0,0.0498,62,2026-04-11
kucoin-shares,KuCoin,kcs,1148802761.0,0.0459,63,2026-04-11
gatechain-token,Gate,gt,1133103428.0,0.0453,64,2026-04-11
quant-network,Quant,qnt,1125309018.0,0.045,65,2026-04-11
pump-fun,Pump.fun,pump,1098367121.0,0.0439,66,2026-04-11
render-token,Render,render,1060237755.0,0.0424,67,2026-04-11
