coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1507020806915.0,58.8685,1,2026-04-20
ethereum,Ethereum,eth,279703051525.0,10.926,2,2026-04-20
tether,Tether,usdt,187283056722.0,7.3158,3,2026-04-20
ripple,XRP,xrp,87518683374.0,3.4187,4,2026-04-20
binancecoin,BNB,bnb,84263312153.0,3.2916,5,2026-04-20
usd-coin,USDC,usdc,78204894275.0,3.0549,6,2026-04-20
solana,Solana,sol,49065067881.0,1.9166,7,2026-04-20
tron,TRON,trx,31140497176.0,1.2164,8,2026-04-20
figure-heloc,Figure Heloc,figr_heloc,17465860329.0,0.6823,9,2026-04-20
dogecoin,Dogecoin,doge,14592662825.0,0.57,10,2026-04-20
whitebit,WhiteBIT Coin,wbt,11660084226.0,0.4555,11,2026-04-20
usds,USDS,usds,10701174150.0,0.418,12,2026-04-20
hyperliquid,Hyperliquid,hype,9874825517.0,0.3857,13,2026-04-20
leo-token,LEO Token,leo,9354448963.0,0.3654,14,2026-04-20
cardano,Cardano,ada,9142061181.0,0.3571,15,2026-04-20
bitcoin-cash,Bitcoin Cash,bch,8831932001.0,0.345,16,2026-04-20
chainlink,Chainlink,link,6730102790.0,0.2629,17,2026-04-20
monero,Monero,xmr,6491734256.0,0.2536,18,2026-04-20
canton-network,Canton,cc,5906430220.0,0.2307,19,2026-04-20
memecore,MemeCore,m,5900061221.0,0.2305,20,2026-04-20
stellar,Stellar,xlm,5599794110.0,0.2187,21,2026-04-20
ethena-usde,Ethena USDe,usde,5365011774.0,0.2096,22,2026-04-20
zcash,Zcash,zec,5132488027.0,0.2005,23,2026-04-20
dai,Dai,dai,4378420402.0,0.171,24,2026-04-20
usd1-wlfi,USD1,usd1,4246676743.0,0.1659,25,2026-04-20
litecoin,Litecoin,ltc,4241972873.0,0.1657,26,2026-04-20
paypal-usd,PayPal USD,pyusd,4048606193.0,0.1582,27,2026-04-20
avalanche-2,Avalanche,avax,3995756995.0,0.1561,28,2026-04-20
hedera-hashgraph,Hedera,hbar,3829177731.0,0.1496,29,2026-04-20
sui,Sui,sui,3736269919.0,0.1459,30,2026-04-20
rain,Rain,rain,3595376839.0,0.1404,31,2026-04-20
shiba-inu,Shiba Inu,shib,3543580852.0,0.1384,32,2026-04-20
the-open-network,Toncoin,ton,3252795740.0,0.1271,33,2026-04-20
crypto-com-chain,Cronos,cro,3033831062.0,0.1185,34,2026-04-20
hashnote-usyc,Circle USYC,usyc,2917316871.0,0.114,35,2026-04-20
tether-gold,Tether Gold,xaut,2678623451.0,0.1046,36,2026-04-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0975,37,2026-04-20
world-liberty-financial,World Liberty Financial,wlfi,2475537577.0,0.0967,38,2026-04-20
pax-gold,PAX Gold,paxg,2364175112.0,0.0924,39,2026-04-20
bittensor,Bittensor,tao,2339126223.0,0.0914,40,2026-04-20
global-dollar,Global Dollar,usdg,2292775296.0,0.0896,41,2026-04-20
polkadot,Polkadot,dot,2123877991.0,0.083,42,2026-04-20
uniswap,Uniswap,uni,2070601549.0,0.0809,43,2026-04-20
mantle,Mantle,mnt,2034970877.0,0.0795,44,2026-04-20
sky,Sky,sky,1839420785.0,0.0719,45,2026-04-20
falcon-finance,Falcon USD,usdf,1785953294.0,0.0698,46,2026-04-20
pi-network,Pi Network,pi,1771575660.0,0.0692,47,2026-04-20
near,NEAR Protocol,near,1757230731.0,0.0686,48,2026-04-20
okb,OKB,okb,1748373108.0,0.0683,49,2026-04-20
aster-2,Aster,aster,1667168715.0,0.0651,50,2026-04-20
htx-dao,HTX DAO,htx,1634890575.0,0.0639,51,2026-04-20
pepe,Pepe,pepe,1584618104.0,0.0619,52,2026-04-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517738183.0,0.0593,53,2026-04-20
ripple-usd,Ripple USD,rlusd,1429497384.0,0.0558,54,2026-04-20
aave,Aave,aave,1371275366.0,0.0536,55,2026-04-20
internet-computer,Internet Computer,icp,1346704667.0,0.0526,56,2026-04-20
usdd,USDD,usdd,1340875440.0,0.0524,57,2026-04-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1327683156.0,0.0519,58,2026-04-20
bitget-token,Bitget Token,bgb,1327070007.0,0.0518,59,2026-04-20
ethereum-classic,Ethereum Classic,etc,1322778428.0,0.0517,60,2026-04-20
bfusd,BFUSD,bfusd,1319867608.0,0.0516,61,2026-04-20
ondo-finance,Ondo,ondo,1238693656.0,0.0484,62,2026-04-20
kucoin-shares,KuCoin,kcs,1157301918.0,0.0452,63,2026-04-20
gatechain-token,Gate,gt,1133103428.0,0.0443,64,2026-04-20
morpho,Morpho,morpho,1083125384.0,0.0423,65,2026-04-20
quant-network,Quant,qnt,1081440729.0,0.0422,66,2026-04-20
pump-fun,Pump.fun,pump,1078241495.0,0.0421,67,2026-04-20
united-stables,United Stables,u,1027937947.0,0.0402,68,2026-04-20
ethena,Ethena,ena,1024863847.0,0.04,69,2026-04-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1003873495.0,0.0392,70,2026-04-20
polygon-ecosystem-token,POL (ex-MATIC),pol,967722127.0,0.0378,71,2026-04-20
kaspa,Kaspa,kas,948713958.0,0.0371,72,2026-04-20
render-token,Render,render,923032626.0,0.0361,73,2026-04-20
algorand,Algorand,algo,919357721.0,0.0359,74,2026-04-20
cosmos,Cosmos Hub,atom,900580825.0,0.0352,75,2026-04-20
nexo,NEXO,nexo,894029678.0,0.0349,76,2026-04-20
worldcoin-wld,Worldcoin,wld,872784912.0,0.0341,77,2026-04-20
usdtb,USDtb,usdtb,872417934.0,0.0341,78,2026-04-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,863806933.0,0.0337,79,2026-04-20
arbitrum,Arbitrum,arb,774597407.0,0.0303,80,2026-04-20
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0295,81,2026-04-20
aptos,Aptos,apt,753424016.0,0.0294,82,2026-04-20
filecoin,Filecoin,fil,716862413.0,0.028,83,2026-04-20
dexe,DeXe,dexe,697616936.0,0.0273,84,2026-04-20
flare-networks,Flare,flr,691669333.0,0.027,85,2026-04-20
official-trump,Official Trump,trump,662192763.0,0.0259,86,2026-04-20
xdce-crowd-sale,XDC Network,xdc,621665834.0,0.0243,87,2026-04-20
beldex,Beldex,bdx,619032645.0,0.0242,88,2026-04-20
just,JUST,jst,615429996.0,0.024,89,2026-04-20
vechain,VeChain,vet,609488164.0,0.0238,90,2026-04-20
jupiter-exchange-solana,Jupiter,jup,607394307.0,0.0237,91,2026-04-20
ousg,OUSG,ousg,601379843.0,0.0235,92,2026-04-20
hash-2,Provenance Blockchain,hash,594053332.0,0.0232,93,2026-04-20
midnight-3,Midnight,night,594195397.0,0.0232,94,2026-04-20
ylds,YLDS,ylds,589611083.0,0.023,95,2026-04-20
gho,GHO,gho,583246168.0,0.0228,96,2026-04-20
stable-2,​​Stable,stable,560307562.0,0.0219,97,2026-04-20
usual-usd,Usual USD,usd0,557158594.0,0.0218,98,2026-04-20
bonk,Bonk,bonk,537801943.0,0.021,99,2026-04-20
siren-2,Siren,siren,510843869.0,0.02,100,2026-04-20
