coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1509759858191.0,58.8962,1,2026-04-21
ethereum,Ethereum,eth,278017803391.0,10.8456,2,2026-04-21
tether,Tether,usdt,187941153407.0,7.3316,3,2026-04-21
ripple,XRP,xrp,87506315974.0,3.4136,4,2026-04-21
binancecoin,BNB,bnb,84773485405.0,3.307,5,2026-04-21
usd-coin,USDC,usdc,77978304961.0,3.042,6,2026-04-21
solana,Solana,sol,48879625826.0,1.9068,7,2026-04-21
tron,TRON,trx,31586873412.0,1.2322,8,2026-04-21
figure-heloc,Figure Heloc,figr_heloc,17499102869.0,0.6826,9,2026-04-21
dogecoin,Dogecoin,doge,14492995767.0,0.5654,10,2026-04-21
whitebit,WhiteBIT Coin,wbt,11651721959.0,0.4545,11,2026-04-21
usds,USDS,usds,10814168110.0,0.4219,12,2026-04-21
leo-token,LEO Token,leo,9547518310.0,0.3725,13,2026-04-21
hyperliquid,Hyperliquid,hype,9346629800.0,0.3646,14,2026-04-21
cardano,Cardano,ada,9090643000.0,0.3546,15,2026-04-21
bitcoin-cash,Bitcoin Cash,bch,8903824896.0,0.3473,16,2026-04-21
memecore,MemeCore,m,7424034900.0,0.2896,17,2026-04-21
monero,Monero,xmr,7034461324.0,0.2744,18,2026-04-21
chainlink,Chainlink,link,6763275110.0,0.2638,19,2026-04-21
stellar,Stellar,xlm,5888012571.0,0.2297,20,2026-04-21
canton-network,Canton,cc,5859141003.0,0.2286,21,2026-04-21
zcash,Zcash,zec,5190565008.0,0.2025,22,2026-04-21
ethena-usde,Ethena USDe,usde,4795482138.0,0.1871,23,2026-04-21
dai,Dai,dai,4411399237.0,0.1721,24,2026-04-21
usd1-wlfi,USD1,usd1,4250572139.0,0.1658,25,2026-04-21
litecoin,Litecoin,ltc,4241066259.0,0.1654,26,2026-04-21
avalanche-2,Avalanche,avax,4004411699.0,0.1562,27,2026-04-21
hedera-hashgraph,Hedera,hbar,3874324364.0,0.1511,28,2026-04-21
paypal-usd,PayPal USD,pyusd,3728042869.0,0.1454,29,2026-04-21
rain,Rain,rain,3703805923.0,0.1445,30,2026-04-21
sui,Sui,sui,3701581597.0,0.1444,31,2026-04-21
