coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1289165039071.0,57.7142,1,2026-06-22
ethereum,Ethereum,eth,208890389399.0,9.3517,2,2026-06-22
tether,Tether,usdt,186251804450.0,8.3382,3,2026-06-22
binancecoin,BNB,bnb,79522572653.0,3.5601,4,2026-06-22
usd-coin,USDC,usdc,74495186083.0,3.335,5,2026-06-22
ripple,XRP,xrp,70107917430.0,3.1386,6,2026-06-22
solana,Solana,sol,42110353071.0,1.8852,7,2026-06-22
tron,TRON,trx,31485480115.0,1.4096,8,2026-06-22
figure-heloc,Figure Heloc,figr_heloc,19686837309.0,0.8814,9,2026-06-22
hyperliquid,Hyperliquid,hype,14909268562.0,0.6675,10,2026-06-22
dogecoin,Dogecoin,doge,12791800421.0,0.5727,11,2026-06-22
usds,USDS,usds,10318776187.0,0.462,12,2026-06-22
rain,Rain,rain,10003184222.0,0.4478,13,2026-06-22
leo-token,LEO Token,leo,8756569420.0,0.392,14,2026-06-22
zcash,Zcash,zec,7516269306.0,0.3365,15,2026-06-22
stellar,Stellar,xlm,6892094869.0,0.3085,16,2026-06-22
monero,Monero,xmr,6241679930.0,0.2794,17,2026-06-22
whitebit,WhiteBIT Coin,wbt,6214561767.0,0.2782,18,2026-06-22
cardano,Cardano,ada,5912221056.0,0.2647,19,2026-06-22
chainlink,Chainlink,link,5911767691.0,0.2647,20,2026-06-22
canton-network,Canton,cc,5854361359.0,0.2621,21,2026-06-22
lab,LAB,lab,5221486574.0,0.2338,22,2026-06-22
usd1-wlfi,USD1,usd1,4836171699.0,0.2165,23,2026-06-22
dai,Dai,dai,4642166765.0,0.2078,24,2026-06-22
the-open-network,Gram (prev. Toncoin),gram,4591877938.0,0.2056,25,2026-06-22
ethena-usde,Ethena USDe,usde,4479027028.0,0.2005,26,2026-06-22
bitcoin-cash,Bitcoin Cash,bch,3986653276.0,0.1785,27,2026-06-22
memecore,MemeCore,m,3844924032.0,0.1721,28,2026-06-22
litecoin,Litecoin,ltc,3443143859.0,0.1541,29,2026-06-22
hedera-hashgraph,Hedera,hbar,3433363722.0,0.1537,30,2026-06-22
hashnote-usyc,Circle USYC,usyc,3069397090.0,0.1374,31,2026-06-22
sui,Sui,sui,2917370840.0,0.1306,32,2026-06-22
global-dollar,Global Dollar,usdg,2806480557.0,0.1256,33,2026-06-22
shiba-inu,Shiba Inu,shib,2748908928.0,0.1231,34,2026-06-22
near,NEAR Protocol,near,2734038903.0,0.1224,35,2026-06-22
paypal-usd,PayPal USD,pyusd,2731926585.0,0.1223,36,2026-06-22
avalanche-2,Avalanche,avax,2707689865.0,0.1212,37,2026-06-22
crypto-com-chain,Cronos,cro,2703719227.0,0.121,38,2026-06-22
tether-gold,Tether Gold,xaut,2557585311.0,0.1145,39,2026-06-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1067,40,2026-06-22
bittensor,Bittensor,tao,2213015459.0,0.0991,41,2026-06-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155537670.0,0.0965,43,2026-06-22
worldcoin-wld,Worldcoin,wld,2154012905.0,0.0964,42,2026-06-22
pax-gold,PAX Gold,paxg,1900193953.0,0.0851,44,2026-06-22
uniswap,Uniswap,uni,1873452338.0,0.0839,45,2026-06-22
world-liberty-financial,World Liberty Financial,wlfi,1855073275.0,0.083,46,2026-06-22
mantle,Mantle,mnt,1762006283.0,0.0789,47,2026-06-22
okb,OKB,okb,1697908417.0,0.076,48,2026-06-22
aster-2,Aster,aster,1691942376.0,0.0757,49,2026-06-22
ripple-usd,Ripple USD,rlusd,1623970173.0,0.0727,50,2026-06-22
ondo-finance,Ondo,ondo,1615100819.0,0.0723,51,2026-06-22
polkadot,Polkadot,dot,1597220416.0,0.0715,52,2026-06-22
htx-dao,HTX DAO,htx,1585053848.0,0.071,53,2026-06-22
falcon-finance,Falcon USD,usdf,1460481781.0,0.0654,55,2026-06-22
pi-network,Pi Network,pi,1461547774.0,0.0654,54,2026-06-22
sky,Sky,sky,1375672115.0,0.0616,56,2026-06-22
usdd,USDD,usdd,1358243865.0,0.0608,57,2026-06-22
bfusd,BFUSD,bfusd,1318588385.0,0.059,58,2026-06-22
internet-computer,Internet Computer,icp,1246195585.0,0.0558,59,2026-06-22
bitget-token,Bitget Token,bgb,1229224720.0,0.055,60,2026-06-22
pepe,Pepe,pepe,1185263274.0,0.0531,61,2026-06-22
morpho,Morpho,morpho,1158782025.0,0.0519,62,2026-06-22
aave,Aave,aave,1141593100.0,0.0511,63,2026-06-22
ethereum-classic,Ethereum Classic,etc,1130095792.0,0.0506,64,2026-06-22
quant-network,Quant,qnt,1017361729.0,0.0455,65,2026-06-22
united-stables,United Stables,u,1011856433.0,0.0453,66,2026-06-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,994667306.0,0.0445,67,2026-06-22
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0437,69,2026-06-22
kucoin-shares,KuCoin,kcs,974152854.0,0.0436,68,2026-06-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,933542966.0,0.0418,70,2026-06-22
cosmos,Cosmos Hub,atom,921080134.0,0.0412,71,2026-06-22
usdtb,USDtb,usdtb,916492114.0,0.041,72,2026-06-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869687143.0,0.0389,73,2026-06-22
render-token,Render,render,862415114.0,0.0386,74,2026-06-22
ethena,Ethena,ena,861737578.0,0.0386,75,2026-06-22
stable-2,​​Stable,stable,855495834.0,0.0383,76,2026-06-22
polygon-ecosystem-token,POL (ex-MATIC),pol,847468531.0,0.0379,77,2026-06-22
dexe,DeXe,dexe,842263414.0,0.0377,78,2026-06-22
kaspa,Kaspa,kas,811415846.0,0.0363,79,2026-06-22
algorand,Algorand,algo,805539532.0,0.0361,80,2026-06-22
nexo,NEXO,nexo,791064747.0,0.0354,81,2026-06-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0328,82,2026-06-22
gatechain-token,Gate,gt,720139621.0,0.0322,83,2026-06-22
venice-token,Venice Token,vvv,713717102.0,0.032,84,2026-06-22
just,JUST,jst,711810226.0,0.0319,85,2026-06-22
bianrensheng,币安人生 (BinanceLife),币安人生,708738769.0,0.0317,86,2026-06-22
jupiter-exchange-solana,Jupiter,jup,692968159.0,0.031,87,2026-06-22
flare-networks,Flare,flr,634503907.0,0.0284,88,2026-06-22
beldex,Beldex,bdx,626984448.0,0.0281,89,2026-06-22
filecoin,Filecoin,fil,626664793.0,0.0281,90,2026-06-22
gho,GHO,gho,597971940.0,0.0268,91,2026-06-22
xdce-crowd-sale,XDC Network,xdc,582828356.0,0.0261,92,2026-06-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,581528092.0,0.026,93,2026-06-22
ylds,YLDS,ylds,574945702.0,0.0257,94,2026-06-22
usual-usd,Usual USD,usd0,553016137.0,0.0248,95,2026-06-22
aptos,Aptos,apt,550940942.0,0.0247,96,2026-06-22
midnight-3,Midnight,night,540772153.0,0.0242,97,2026-06-22
adi-token,ADI,adi,538530587.0,0.0241,98,2026-06-22
arbitrum,Arbitrum,arb,533426147.0,0.0239,99,2026-06-22
pump-fun,Pump.fun,pump,523277462.0,0.0234,100,2026-06-22
