coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1555115340538.0,57.9096,1,2026-09-11
ethereum,Ethereum,eth,310569674552.0,11.565,2,2026-09-11
tether,Tether,usdt,183417187671.0,6.8301,3,2026-09-11
binancecoin,BNB,bnb,96798695747.0,3.6046,4,2026-09-11
ripple,XRP,xrp,85836065037.0,3.1964,5,2026-09-11
usd-coin,USDC,usdc,74325419813.0,2.7677,6,2026-09-11
solana,Solana,sol,60146647643.0,2.2397,7,2026-09-11
tron,TRON,trx,31995124480.0,1.1914,8,2026-09-11
figure-heloc,Figure Heloc,figr_heloc,23234727849.0,0.8652,9,2026-09-11
zcash,Zcash,zec,20071591700.0,0.7474,10,2026-09-11
hyperliquid,Hyperliquid,hype,18053144205.0,0.6723,11,2026-09-11
dogecoin,Dogecoin,doge,13190640033.0,0.4912,12,2026-09-11
rain,Rain,rain,11093320099.0,0.4131,13,2026-09-11
usds,USDS,usds,9786525360.0,0.3644,14,2026-09-11
monero,Monero,xmr,9782338021.0,0.3643,15,2026-09-11
whitebit,WhiteBIT Coin,wbt,9497269389.0,0.3537,16,2026-09-11
chainlink,Chainlink,link,8708959874.0,0.3243,17,2026-09-11
leo-token,LEO Token,leo,8424620656.0,0.3137,18,2026-09-11
cardano,Cardano,ada,7768227517.0,0.2893,19,2026-09-11
stellar,Stellar,xlm,6247985159.0,0.2327,20,2026-09-11
bitcoin-cash,Bitcoin Cash,bch,4616272086.0,0.1719,21,2026-09-11
ethena-usde,Ethena USDe,usde,4609793873.0,0.1717,22,2026-09-11
dai,Dai,dai,4576667370.0,0.1704,23,2026-09-11
usd1-wlfi,USD1,usd1,4298262594.0,0.1601,24,2026-09-11
litecoin,Litecoin,ltc,4164559756.0,0.1551,25,2026-09-11
canton-network,Canton,cc,3895388707.0,0.1451,26,2026-09-11
the-open-network,Gram (prev. Toncoin),gram,3806788253.0,0.1418,27,2026-09-11
uniswap,Uniswap,uni,3801810444.0,0.1416,28,2026-09-11
avalanche-2,Avalanche,avax,3312659859.0,0.1234,29,2026-09-11
global-dollar,Global Dollar,usdg,3303881420.0,0.123,30,2026-09-11
near,NEAR Protocol,near,3293709902.0,0.1227,31,2026-09-11
hedera-hashgraph,Hedera,hbar,3276265244.0,0.122,32,2026-09-11
shiba-inu,Shiba Inu,shib,3059701271.0,0.1139,33,2026-09-11
sui,Sui,sui,2994095187.0,0.1115,34,2026-09-11
paypal-usd,PayPal USD,pyusd,2773565113.0,0.1033,35,2026-09-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2772571255.0,0.1032,36,2026-09-11
crypto-com-chain,Cronos,cro,2746084138.0,0.1023,37,2026-09-11
memecore,MemeCore,m,2739592033.0,0.102,38,2026-09-11
