coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1424332277683.0,57.881,1,2026-03-26
ethereum,Ethereum,eth,261114886289.0,10.611,2,2026-03-26
tether,Tether,usdt,184140956279.0,7.483,3,2026-03-26
binancecoin,BNB,bnb,88180629264.0,3.5834,4,2026-03-26
ripple,XRP,xrp,86659794260.0,3.5216,5,2026-03-26
usd-coin,USDC,usdc,78656918768.0,3.1964,6,2026-03-26
solana,Solana,sol,52496068372.0,2.1333,7,2026-03-26
tron,TRON,trx,29704170668.0,1.2071,8,2026-03-26
figure-heloc,Figure Heloc,figr_heloc,16544238058.0,0.6723,9,2026-03-26
dogecoin,Dogecoin,doge,14717974486.0,0.5981,10,2026-03-26
whitebit,WhiteBIT Coin,wbt,11710191125.0,0.4759,11,2026-03-26
usds,USDS,usds,11657436638.0,0.4737,12,2026-03-26
cardano,Cardano,ada,9933479054.0,0.4037,13,2026-03-26
hyperliquid,Hyperliquid,hype,9540620347.0,0.3877,14,2026-03-26
bitcoin-cash,Bitcoin Cash,bch,9463451701.0,0.3846,15,2026-03-26
leo-token,LEO Token,leo,8732821551.0,0.3549,16,2026-03-26
chainlink,Chainlink,link,6633683035.0,0.2696,17,2026-03-26
monero,Monero,xmr,6274833084.0,0.255,18,2026-03-26
ethena-usde,Ethena USDe,usde,5913314183.0,0.2403,19,2026-03-26
stellar,Stellar,xlm,5871365209.0,0.2386,20,2026-03-26
canton-network,Canton,cc,5417162011.0,0.2201,21,2026-03-26
usd1-wlfi,USD1,usd1,4420418735.0,0.1796,22,2026-03-26
litecoin,Litecoin,ltc,4345317339.0,0.1766,23,2026-03-26
dai,Dai,dai,4312182575.0,0.1752,24,2026-03-26
memecore,MemeCore,m,4308012162.0,0.1751,25,2026-03-26
rain,Rain,rain,4296011053.0,0.1746,26,2026-03-26
avalanche-2,Avalanche,avax,4175084139.0,0.1697,27,2026-03-26
hedera-hashgraph,Hedera,hbar,4091356456.0,0.1663,28,2026-03-26
paypal-usd,PayPal USD,pyusd,3955524928.0,0.1607,29,2026-03-26
zcash,Zcash,zec,3859712084.0,0.1568,30,2026-03-26
sui,Sui,sui,3771014837.0,0.1532,31,2026-03-26
shiba-inu,Shiba Inu,shib,3602218433.0,0.1464,32,2026-03-26
bittensor,Bittensor,tao,3378206409.0,0.1373,33,2026-03-26
the-open-network,Toncoin,ton,3252393231.0,0.1322,34,2026-03-26
crypto-com-chain,Cronos,cro,3166643089.0,0.1287,35,2026-03-26
world-liberty-financial,World Liberty Financial,wlfi,2943935279.0,0.1196,36,2026-03-26
tether-gold,Tether Gold,xaut,2534497801.0,0.103,37,2026-03-26
hashnote-usyc,Circle USYC,usyc,2451069442.0,0.0996,38,2026-03-26
mantle,Mantle,mnt,2425732112.0,0.0986,39,2026-03-26
uniswap,Uniswap,uni,2342127187.0,0.0952,40,2026-03-26
pax-gold,PAX Gold,paxg,2332310982.0,0.0948,41,2026-03-26
polkadot,Polkadot,dot,2276597737.0,0.0925,42,2026-03-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2087615917.0,0.0848,43,2026-03-26
pi-network,Pi Network,pi,1879709954.0,0.0764,44,2026-03-26
okb,OKB,okb,1830332792.0,0.0744,45,2026-03-26
global-dollar,Global Dollar,usdg,1784767509.0,0.0725,46,2026-03-26
falcon-finance,Falcon USD,usdf,1747701930.0,0.071,47,2026-03-26
aave,Aave,aave,1705008578.0,0.0693,48,2026-03-26
sky,Sky,sky,1694160038.0,0.0688,49,2026-03-26
siren-2,Siren,siren,1642591875.0,0.0668,51,2026-03-26
near,NEAR Protocol,near,1643349735.0,0.0668,50,2026-03-26
aster-2,Aster,aster,1631346301.0,0.0663,52,2026-03-26
htx-dao,HTX DAO,htx,1574000393.0,0.064,53,2026-03-26
pepe,Pepe,pepe,1481638173.0,0.0602,54,2026-03-26
ripple-usd,Ripple USD,rlusd,1436905841.0,0.0584,55,2026-03-26
bitget-token,Bitget Token,bgb,1426663751.0,0.058,56,2026-03-26
ethereum-classic,Ethereum Classic,etc,1352522558.0,0.055,57,2026-03-26
internet-computer,Internet Computer,icp,1331215848.0,0.0541,58,2026-03-26
bfusd,BFUSD,bfusd,1318686943.0,0.0536,59,2026-03-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1311409813.0,0.0533,61,2026-03-26
ondo-finance,Ondo,ondo,1312373230.0,0.0533,60,2026-03-26
gatechain-token,Gate,gt,1133103428.0,0.046,62,2026-03-26
