coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1356872559960.0,57.542,1,2026-03-23
ethereum,Ethereum,eth,245716437699.0,10.4203,2,2026-03-23
tether,Tether,usdt,184125029313.0,7.8083,3,2026-03-23
binancecoin,BNB,bnb,84868595481.0,3.5991,4,2026-03-23
ripple,XRP,xrp,84118802602.0,3.5673,5,2026-03-23
usd-coin,USDC,usdc,78893757821.0,3.3457,6,2026-03-23
solana,Solana,sol,49025094662.0,2.079,7,2026-03-23
tron,TRON,trx,29070871828.0,1.2328,8,2026-03-23
figure-heloc,Figure Heloc,figr_heloc,15843541913.0,0.6719,9,2026-03-23
dogecoin,Dogecoin,doge,13859043716.0,0.5877,10,2026-03-23
usds,USDS,usds,11658735447.0,0.4944,11,2026-03-23
whitebit,WhiteBIT Coin,wbt,11374246398.0,0.4824,12,2026-03-23
bitcoin-cash,Bitcoin Cash,bch,9292917110.0,0.3941,13,2026-03-23
cardano,Cardano,ada,9184297776.0,0.3895,14,2026-03-23
hyperliquid,Hyperliquid,hype,8989430707.0,0.3812,15,2026-03-23
leo-token,LEO Token,leo,8528959171.0,0.3617,16,2026-03-23
monero,Monero,xmr,6588536484.0,0.2794,17,2026-03-23
chainlink,Chainlink,link,6108475467.0,0.259,18,2026-03-23
ethena-usde,Ethena USDe,usde,5916832274.0,0.2509,19,2026-03-23
canton-network,Canton,cc,5580971351.0,0.2367,20,2026-03-23
stellar,Stellar,xlm,5184241720.0,0.2199,21,2026-03-23
usd1-wlfi,USD1,usd1,4422105536.0,0.1875,22,2026-03-23
dai,Dai,dai,4321155775.0,0.1833,23,2026-03-23
litecoin,Litecoin,ltc,4123938260.0,0.1749,24,2026-03-23
paypal-usd,PayPal USD,pyusd,4100856395.0,0.1739,25,2026-03-23
rain,Rain,rain,4031685632.0,0.171,26,2026-03-23
avalanche-2,Avalanche,avax,3894451815.0,0.1652,27,2026-03-23
hedera-hashgraph,Hedera,hbar,3866252380.0,0.164,28,2026-03-23
zcash,Zcash,zec,3647128321.0,0.1547,29,2026-03-23
sui,Sui,sui,3517144075.0,0.1492,30,2026-03-23
shiba-inu,Shiba Inu,shib,3409180115.0,0.1446,31,2026-03-23
memecore,MemeCore,m,3128523890.0,0.1327,32,2026-03-23
crypto-com-chain,Cronos,cro,3102158743.0,0.1316,33,2026-03-23
the-open-network,Toncoin,ton,3090075336.0,0.131,34,2026-03-23
world-liberty-financial,World Liberty Financial,wlfi,2681408112.0,0.1137,35,2026-03-23
bittensor,Bittensor,tao,2587179466.0,0.1097,36,2026-03-23
hashnote-usyc,Circle USYC,usyc,2450906535.0,0.1039,37,2026-03-23
tether-gold,Tether Gold,xaut,2392825922.0,0.1015,38,2026-03-23
polkadot,Polkadot,dot,2372067070.0,0.1006,39,2026-03-23
mantle,Mantle,mnt,2273261877.0,0.0964,40,2026-03-23
uniswap,Uniswap,uni,2206245130.0,0.0936,41,2026-03-23
pax-gold,PAX Gold,paxg,2128219018.0,0.0903,42,2026-03-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012853986.0,0.0854,43,2026-03-23
siren-2,Siren,siren,1975822785.0,0.0838,44,2026-03-23
pi-network,Pi Network,pi,1876204943.0,0.0796,45,2026-03-23
global-dollar,Global Dollar,usdg,1775588184.0,0.0753,46,2026-03-23
okb,OKB,okb,1755606960.0,0.0745,47,2026-03-23
falcon-finance,Falcon USD,usdf,1745928090.0,0.074,48,2026-03-23
near,NEAR Protocol,near,1633450032.0,0.0693,49,2026-03-23
aster-2,Aster,aster,1621675695.0,0.0688,50,2026-03-23
aave,Aave,aave,1608037306.0,0.0682,51,2026-03-23
htx-dao,HTX DAO,htx,1557554890.0,0.0661,52,2026-03-23
sky,Sky,sky,1534623579.0,0.0651,53,2026-03-23
ripple-usd,Ripple USD,rlusd,1526196885.0,0.0647,54,2026-03-23
bitget-token,Bitget Token,bgb,1403587297.0,0.0595,55,2026-03-23
pepe,Pepe,pepe,1391297964.0,0.059,56,2026-03-23
bfusd,BFUSD,bfusd,1318284443.0,0.0559,57,2026-03-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1311550982.0,0.0556,58,2026-03-23
internet-computer,Internet Computer,icp,1292670540.0,0.0548,59,2026-03-23
ethereum-classic,Ethereum Classic,etc,1260961197.0,0.0535,60,2026-03-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1242275756.0,0.0527,61,2026-03-23
ondo-finance,Ondo,ondo,1191199809.0,0.0505,62,2026-03-23
gatechain-token,Gate,gt,1133103428.0,0.0481,63,2026-03-23
pump-fun,Pump.fun,pump,1044826137.0,0.0443,64,2026-03-23
kucoin-shares,KuCoin,kcs,1031720193.0,0.0438,65,2026-03-23
quant-network,Quant,qnt,1006873513.0,0.0427,66,2026-03-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,992042904.0,0.0421,67,2026-03-23
polygon-ecosystem-token,POL (ex-MATIC),pol,978719304.0,0.0415,68,2026-03-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964660295.0,0.0409,69,2026-03-23
kaspa,Kaspa,kas,961789904.0,0.0408,70,2026-03-23
worldcoin-wld,Worldcoin,wld,917634214.0,0.0389,71,2026-03-23
