coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1293003552955.0,57.5265,1,2026-07-16
ethereum,Ethereum,eth,230591371071.0,10.2591,2,2026-07-16
tether,Tether,usdt,184225903888.0,8.1963,3,2026-07-16
binancecoin,BNB,bnb,76971987584.0,3.4245,4,2026-07-16
usd-coin,USDC,usdc,73103287845.0,3.2524,5,2026-07-16
ripple,XRP,xrp,69269428322.0,3.0818,6,2026-07-16
solana,Solana,sol,44762287224.0,1.9915,7,2026-07-16
tron,TRON,trx,30757652474.0,1.3684,8,2026-07-16
figure-heloc,Figure Heloc,figr_heloc,20719387051.0,0.9218,9,2026-07-16
hyperliquid,Hyperliquid,hype,14737013845.0,0.6557,10,2026-07-16
dogecoin,Dogecoin,doge,11444506398.0,0.5092,11,2026-07-16
usds,USDS,usds,9919134423.0,0.4413,12,2026-07-16
rain,Rain,rain,9620147607.0,0.428,13,2026-07-16
zcash,Zcash,zec,9472969786.0,0.4215,14,2026-07-16
leo-token,LEO Token,leo,9038466237.0,0.4021,15,2026-07-16
whitebit,WhiteBIT Coin,wbt,6676396056.0,0.297,16,2026-07-16
stellar,Stellar,xlm,6392812132.0,0.2844,17,2026-07-16
chainlink,Chainlink,link,6335885375.0,0.2819,18,2026-07-16
monero,Monero,xmr,6170423354.0,0.2745,19,2026-07-16
cardano,Cardano,ada,6126757610.0,0.2726,20,2026-07-16
canton-network,Canton,cc,5368769924.0,0.2389,21,2026-07-16
dai,Dai,dai,4642685901.0,0.2066,22,2026-07-16
bitcoin-cash,Bitcoin Cash,bch,4435375285.0,0.1973,23,2026-07-16
usd1-wlfi,USD1,usd1,4333090891.0,0.1928,24,2026-07-16
the-open-network,Gram (prev. Toncoin),gram,4303480102.0,0.1915,25,2026-07-16
ethena-usde,Ethena USDe,usde,4025573971.0,0.1791,26,2026-07-16
litecoin,Litecoin,ltc,3484630144.0,0.155,27,2026-07-16
global-dollar,Global Dollar,usdg,3163840002.0,0.1408,28,2026-07-16
sui,Sui,sui,3030217892.0,0.1348,29,2026-07-16
hashnote-usyc,Circle USYC,usyc,3004532805.0,0.1337,30,2026-07-16
hedera-hashgraph,Hedera,hbar,2958441578.0,0.1316,31,2026-07-16
