coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1302749699693.0,57.5915,1,2026-07-15
ethereum,Ethereum,eth,232573732507.0,10.2815,2,2026-07-15
tether,Tether,usdt,184207800987.0,8.1434,3,2026-07-15
binancecoin,BNB,bnb,77305490254.0,3.4175,4,2026-07-15
usd-coin,USDC,usdc,73004354097.0,3.2273,5,2026-07-15
ripple,XRP,xrp,69621806412.0,3.0778,6,2026-07-15
solana,Solana,sol,45313896780.0,2.0032,7,2026-07-15
tron,TRON,trx,30792967821.0,1.3613,8,2026-07-15
figure-heloc,Figure Heloc,figr_heloc,20701012880.0,0.9151,9,2026-07-15
hyperliquid,Hyperliquid,hype,15133520301.0,0.669,10,2026-07-15
dogecoin,Dogecoin,doge,11510338565.0,0.5088,11,2026-07-15
usds,USDS,usds,10050914507.0,0.4443,12,2026-07-15
zcash,Zcash,zec,9622154249.0,0.4254,13,2026-07-15
rain,Rain,rain,9580968854.0,0.4236,14,2026-07-15
leo-token,LEO Token,leo,9042832347.0,0.3998,15,2026-07-15
whitebit,WhiteBIT Coin,wbt,6719716530.0,0.2971,16,2026-07-15
stellar,Stellar,xlm,6421907085.0,0.2839,17,2026-07-15
chainlink,Chainlink,link,6371825810.0,0.2817,18,2026-07-15
monero,Monero,xmr,6229036716.0,0.2754,19,2026-07-15
cardano,Cardano,ada,6120069687.0,0.2706,20,2026-07-15
canton-network,Canton,cc,5490873956.0,0.2427,21,2026-07-15
dai,Dai,dai,4653334584.0,0.2057,22,2026-07-15
bitcoin-cash,Bitcoin Cash,bch,4605914617.0,0.2036,23,2026-07-15
the-open-network,Gram (prev. Toncoin),gram,4339322655.0,0.1918,24,2026-07-15
usd1-wlfi,USD1,usd1,4336457586.0,0.1917,25,2026-07-15
ethena-usde,Ethena USDe,usde,4025265064.0,0.1779,26,2026-07-15
litecoin,Litecoin,ltc,3491757793.0,0.1544,27,2026-07-15
global-dollar,Global Dollar,usdg,3167195510.0,0.14,28,2026-07-15
sui,Sui,sui,3045591375.0,0.1346,29,2026-07-15
hashnote-usyc,Circle USYC,usyc,3004532805.0,0.1328,30,2026-07-15
hedera-hashgraph,Hedera,hbar,2952862578.0,0.1305,31,2026-07-15
avalanche-2,Avalanche,avax,2902824445.0,0.1283,32,2026-07-15
