coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1371129907415.0,57.9559,1,2026-03-09
ethereum,Ethereum,eth,243309497112.0,10.2844,2,2026-03-09
tether,Tether,usdt,183913951169.0,7.7738,3,2026-03-09
binancecoin,BNB,bnb,86777192534.0,3.668,4,2026-03-09
ripple,XRP,xrp,83385400314.0,3.5246,5,2026-03-09
usd-coin,USDC,usdc,77775896777.0,3.2875,6,2026-03-09
solana,Solana,sol,48375158626.0,2.0448,7,2026-03-09
tron,TRON,trx,27059996029.0,1.1438,8,2026-03-09
figure-heloc,Figure Heloc,figr_heloc,16292965937.0,0.6887,9,2026-03-09
dogecoin,Dogecoin,doge,13987180110.0,0.5912,10,2026-03-09
whitebit,WhiteBIT Coin,wbt,11691763053.0,0.4942,11,2026-03-09
usds,USDS,usds,11114651596.0,0.4698,12,2026-03-09
cardano,Cardano,ada,9435825881.0,0.3988,13,2026-03-09
bitcoin-cash,Bitcoin Cash,bch,9006517007.0,0.3807,14,2026-03-09
leo-token,LEO Token,leo,8367213163.0,0.3537,15,2026-03-09
hyperliquid,Hyperliquid,hype,8121352514.0,0.3433,16,2026-03-09
monero,Monero,xmr,6306851460.0,0.2666,17,2026-03-09
chainlink,Chainlink,link,6303873628.0,0.2665,18,2026-03-09
ethena-usde,Ethena USDe,usde,5927039907.0,0.2505,19,2026-03-09
canton-network,Canton,cc,5518835607.0,0.2333,20,2026-03-09
stellar,Stellar,xlm,4978719145.0,0.2104,21,2026-03-09
usd1-wlfi,USD1,usd1,4601004587.0,0.1945,22,2026-03-09
dai,Dai,dai,4265047401.0,0.1803,23,2026-03-09
litecoin,Litecoin,ltc,4158191254.0,0.1758,24,2026-03-09
rain,Rain,rain,4130336448.0,0.1746,25,2026-03-09
hedera-hashgraph,Hedera,hbar,4096304026.0,0.1731,26,2026-03-09
paypal-usd,PayPal USD,pyusd,4070108679.0,0.172,27,2026-03-09
