coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1473465982431.0,58.8852,1,2026-05-30
ethereum,Ethereum,eth,243421063396.0,9.728,2,2026-05-30
tether,Tether,usdt,188236650334.0,7.5226,3,2026-05-30
binancecoin,BNB,bnb,87383117946.0,3.4922,4,2026-05-30
ripple,XRP,xrp,84278327250.0,3.3681,5,2026-05-30
usd-coin,USDC,usdc,75998255390.0,3.0372,6,2026-05-30
solana,Solana,sol,47845272286.0,1.9121,7,2026-05-30
tron,TRON,trx,32653188926.0,1.3049,8,2026-05-30
figure-heloc,Figure Heloc,figr_heloc,18953195241.0,0.7574,9,2026-05-30
dogecoin,Dogecoin,doge,15543546241.0,0.6212,10,2026-05-30
hyperliquid,Hyperliquid,hype,14617288943.0,0.5842,11,2026-05-30
usds,USDS,usds,11055142663.0,0.4418,12,2026-05-30
leo-token,LEO Token,leo,9238192304.0,0.3692,13,2026-05-30
stellar,Stellar,xlm,9081497637.0,0.3629,14,2026-05-30
rain,Rain,rain,8958083839.0,0.358,16,2026-05-30
zcash,Zcash,zec,8952498441.0,0.3578,15,2026-05-30
cardano,Cardano,ada,8799341372.0,0.3517,17,2026-05-30
monero,Monero,xmr,7697324089.0,0.3076,18,2026-05-30
chainlink,Chainlink,link,6660621232.0,0.2662,19,2026-05-30
whitebit,WhiteBIT Coin,wbt,6389591567.0,0.2554,20,2026-05-30
bitcoin-cash,Bitcoin Cash,bch,6095941839.0,0.2436,21,2026-05-30
canton-network,Canton,cc,6093131217.0,0.2435,22,2026-05-30
the-open-network,Toncoin,ton,4743053292.0,0.1896,23,2026-05-30
usd1-wlfi,USD1,usd1,4729577254.0,0.189,24,2026-05-30
hedera-hashgraph,Hedera,hbar,4640439710.0,0.1854,25,2026-05-30
ethena-usde,Ethena USDe,usde,4500594951.0,0.1799,26,2026-05-30
dai,Dai,dai,4371022786.0,0.1747,27,2026-05-30
litecoin,Litecoin,ltc,4038771698.0,0.1614,28,2026-05-30
memecore,MemeCore,m,3863463022.0,0.1544,29,2026-05-30
avalanche-2,Avalanche,avax,3852560136.0,0.154,30,2026-05-30
sui,Sui,sui,3647641461.0,0.1458,31,2026-05-30
shiba-inu,Shiba Inu,shib,3234108184.0,0.1292,32,2026-05-30
near,NEAR Protocol,near,3085255454.0,0.1233,33,2026-05-30
crypto-com-chain,Cronos,cro,3063560918.0,0.1224,34,2026-05-30
paypal-usd,PayPal USD,pyusd,3046497819.0,0.1217,35,2026-05-30
hashnote-usyc,Circle USYC,usyc,2973877009.0,0.1188,36,2026-05-30
tether-gold,Tether Gold,xaut,2766928724.0,0.1106,37,2026-05-30
global-dollar,Global Dollar,usdg,2618360318.0,0.1046,38,2026-05-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2438294305.0,0.0974,39,2026-05-30
bittensor,Bittensor,tao,2420598678.0,0.0967,40,2026-05-30
mantle,Mantle,mnt,2140425497.0,0.0855,41,2026-05-30
