coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1300357063776.0,57.9159,1,2026-08-09
ethereum,Ethereum,eth,231166396698.0,10.2958,2,2026-08-09
tether,Tether,usdt,183128752454.0,8.1563,3,2026-08-09
binancecoin,BNB,bnb,80189161367.0,3.5715,4,2026-08-09
usd-coin,USDC,usdc,72135328119.0,3.2128,5,2026-08-09
ripple,XRP,xrp,64946742195.0,2.8926,6,2026-08-09
solana,Solana,sol,44347476724.0,1.9752,7,2026-08-09
tron,TRON,trx,31289034982.0,1.3936,8,2026-08-09
figure-heloc,Figure Heloc,figr_heloc,21104209248.0,0.9399,9,2026-08-09
hyperliquid,Hyperliquid,hype,12155386003.0,0.5414,10,2026-08-09
dogecoin,Dogecoin,doge,10883519122.0,0.4847,11,2026-08-09
usds,USDS,usds,9858859125.0,0.4391,12,2026-08-09
rain,Rain,rain,9055106395.0,0.4033,13,2026-08-09
leo-token,LEO Token,leo,8967521129.0,0.3994,14,2026-08-09
zcash,Zcash,zec,8560139140.0,0.3813,15,2026-08-09
cardano,Cardano,ada,7418320595.0,0.3304,16,2026-08-09
monero,Monero,xmr,7143803447.0,0.3182,17,2026-08-09
whitebit,WhiteBIT Coin,wbt,6618136466.0,0.2948,18,2026-08-09
chainlink,Chainlink,link,6204240361.0,0.2763,19,2026-08-09
stellar,Stellar,xlm,5612666335.0,0.25,20,2026-08-09
dai,Dai,dai,4585186399.0,0.2042,21,2026-08-09
bitcoin-cash,Bitcoin Cash,bch,4320752946.0,0.1924,22,2026-08-09
usd1-wlfi,USD1,usd1,4008846484.0,0.1785,23,2026-08-09
ethena-usde,Ethena USDe,usde,3917348816.0,0.1745,24,2026-08-09
canton-network,Canton,cc,3776769067.0,0.1682,25,2026-08-09
the-open-network,Gram (prev. Toncoin),gram,3713120950.0,0.1654,26,2026-08-09
litecoin,Litecoin,ltc,3568309395.0,0.1589,27,2026-08-09
global-dollar,Global Dollar,usdg,3481565115.0,0.1551,28,2026-08-09
hedera-hashgraph,Hedera,hbar,3037620923.0,0.1353,29,2026-08-09
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1336,30,2026-08-09
sui,Sui,sui,2823074538.0,0.1257,31,2026-08-09
avalanche-2,Avalanche,avax,2796914554.0,0.1246,33,2026-08-09
paypal-usd,PayPal USD,pyusd,2798309344.0,0.1246,32,2026-08-09
shiba-inu,Shiba Inu,shib,2728866479.0,0.1215,34,2026-08-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725215203.0,0.1214,35,2026-08-09
tether-gold,Tether Gold,xaut,2652573801.0,0.1181,36,2026-08-09
uniswap,Uniswap,uni,2475573653.0,0.1103,37,2026-08-09
crypto-com-chain,Cronos,cro,2326244175.0,0.1036,38,2026-08-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141846697.0,0.0954,39,2026-08-09
near,NEAR Protocol,near,2112440455.0,0.0941,40,2026-08-09
bittensor,Bittensor,tao,1982326307.0,0.0883,41,2026-08-09
okb,OKB,okb,1971652955.0,0.0878,42,2026-08-09
pax-gold,PAX Gold,paxg,1896459742.0,0.0845,43,2026-08-09
ondo-finance,Ondo,ondo,1694284882.0,0.0755,44,2026-08-09
world-liberty-financial,World Liberty Financial,wlfi,1638694470.0,0.073,45,2026-08-09
htx-dao,HTX DAO,htx,1616132345.0,0.072,46,2026-08-09
aster-2,Aster,aster,1614347379.0,0.0719,47,2026-08-09
ripple-usd,Ripple USD,rlusd,1584468830.0,0.0706,48,2026-08-09
usdd,USDD,usdd,1568528505.0,0.0699,49,2026-08-09
memecore,MemeCore,m,1507086485.0,0.0671,50,2026-08-09
falcon-finance,Falcon USD,usdf,1419518633.0,0.0632,51,2026-08-09
aave,Aave,aave,1409635815.0,0.0628,52,2026-08-09
mantle,Mantle,mnt,1408906106.0,0.0628,53,2026-08-09
polkadot,Polkadot,dot,1377956476.0,0.0614,54,2026-08-09
bfusd,BFUSD,bfusd,1318481584.0,0.0587,55,2026-08-09
sky,Sky,sky,1269152670.0,0.0565,56,2026-08-09
morpho,Morpho,morpho,1258633206.0,0.0561,57,2026-08-09
united-stables,United Stables,u,1209761915.0,0.0539,58,2026-08-09
internet-computer,Internet Computer,icp,1208264529.0,0.0538,59,2026-08-09
pepe,Pepe,pepe,1201268325.0,0.0535,60,2026-08-09
