coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1387919183618.0,58.0888,1,2026-03-11
ethereum,Ethereum,eth,244415311377.0,10.2295,2,2026-03-11
tether,Tether,usdt,183878030682.0,7.6959,3,2026-03-11
binancecoin,BNB,bnb,87356475914.0,3.6561,4,2026-03-11
ripple,XRP,xrp,84482137574.0,3.5358,5,2026-03-11
usd-coin,USDC,usdc,78700298596.0,3.2939,6,2026-03-11
solana,Solana,sol,48621285322.0,2.035,7,2026-03-11
tron,TRON,trx,27369772500.0,1.1455,8,2026-03-11
figure-heloc,Figure Heloc,figr_heloc,16292022193.0,0.6819,9,2026-03-11
dogecoin,Dogecoin,doge,14210281845.0,0.5947,10,2026-03-11
whitebit,WhiteBIT Coin,wbt,11739108285.0,0.4913,11,2026-03-11
usds,USDS,usds,11141676042.0,0.4663,12,2026-03-11
cardano,Cardano,ada,9610666732.0,0.4022,13,2026-03-11
bitcoin-cash,Bitcoin Cash,bch,8997720174.0,0.3766,14,2026-03-11
hyperliquid,Hyperliquid,hype,8480356817.0,0.3549,15,2026-03-11
leo-token,LEO Token,leo,8448291593.0,0.3536,16,2026-03-11
monero,Monero,xmr,6437612282.0,0.2694,17,2026-03-11
chainlink,Chainlink,link,6352984557.0,0.2659,18,2026-03-11
ethena-usde,Ethena USDe,usde,5922136994.0,0.2479,19,2026-03-11
canton-network,Canton,cc,5593197535.0,0.2341,20,2026-03-11
stellar,Stellar,xlm,5221452284.0,0.2185,21,2026-03-11
usd1-wlfi,USD1,usd1,4609190008.0,0.1929,22,2026-03-11
rain,Rain,rain,4343744561.0,0.1818,23,2026-03-11
dai,Dai,dai,4274197691.0,0.1789,24,2026-03-11
litecoin,Litecoin,ltc,4158667012.0,0.1741,25,2026-03-11
avalanche-2,Avalanche,avax,4152037911.0,0.1738,26,2026-03-11
hedera-hashgraph,Hedera,hbar,4080513018.0,0.1708,27,2026-03-11
paypal-usd,PayPal USD,pyusd,4071250149.0,0.1704,28,2026-03-11
sui,Sui,sui,3737309956.0,0.1564,29,2026-03-11
zcash,Zcash,zec,3516783563.0,0.1472,30,2026-03-11
shiba-inu,Shiba Inu,shib,3390539686.0,0.1419,31,2026-03-11
the-open-network,Toncoin,ton,3191008461.0,0.1336,32,2026-03-11
crypto-com-chain,Cronos,cro,3106335521.0,0.13,33,2026-03-11
tether-gold,Tether Gold,xaut,2906933259.0,0.1217,34,2026-03-11
world-liberty-financial,World Liberty Financial,wlfi,2792929613.0,0.1169,35,2026-03-11
pax-gold,PAX Gold,paxg,2595935430.0,0.1086,36,2026-03-11
polkadot,Polkadot,dot,2564404765.0,0.1073,37,2026-03-11
memecore,MemeCore,m,2509203082.0,0.105,38,2026-03-11
uniswap,Uniswap,uni,2457203148.0,0.1028,39,2026-03-11
mantle,Mantle,mnt,2273063098.0,0.0951,40,2026-03-11
pi-network,Pi Network,pi,2239212983.0,0.0937,41,2026-03-11
hashnote-usyc,Circle USYC,usyc,2034680555.0,0.0852,42,2026-03-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1999783770.0,0.0837,43,2026-03-11
okb,OKB,okb,1989693450.0,0.0833,44,2026-03-11
bittensor,Bittensor,tao,1884962997.0,0.0789,45,2026-03-11
falcon-finance,Falcon USD,usdf,1736151576.0,0.0727,46,2026-03-11
global-dollar,Global Dollar,usdg,1702569322.0,0.0713,47,2026-03-11
aster-2,Aster,aster,1700048018.0,0.0712,48,2026-03-11
sky,Sky,sky,1693785078.0,0.0709,49,2026-03-11
aave,Aave,aave,1678277788.0,0.0702,51,2026-03-11
near,NEAR Protocol,near,1675715156.0,0.0701,50,2026-03-11
ripple-usd,Ripple USD,rlusd,1575302960.0,0.0659,52,2026-03-11
bitget-token,Bitget Token,bgb,1520256702.0,0.0636,53,2026-03-11
internet-computer,Internet Computer,icp,1500394493.0,0.0628,54,2026-03-11
htx-dao,HTX DAO,htx,1457780394.0,0.061,55,2026-03-11
pepe,Pepe,pepe,1395681132.0,0.0584,56,2026-03-11
bfusd,BFUSD,bfusd,1318944000.0,0.0552,57,2026-03-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312761008.0,0.0549,58,2026-03-11
ethereum-classic,Ethereum Classic,etc,1291515934.0,0.0541,59,2026-03-11
ondo-finance,Ondo,ondo,1242396216.0,0.052,60,2026-03-11
pump-fun,Pump.fun,pump,1171476160.0,0.049,61,2026-03-11
gatechain-token,Gate,gt,1133103428.0,0.0474,62,2026-03-11
morpho,Morpho,morpho,1079943393.0,0.0452,63,2026-03-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1066086132.0,0.0446,64,2026-03-11
kucoin-shares,KuCoin,kcs,1056035745.0,0.0442,65,2026-03-11
worldcoin-wld,Worldcoin,wld,1040737921.0,0.0436,66,2026-03-11
polygon-ecosystem-token,POL (ex-MATIC),pol,1028860891.0,0.0431,67,2026-03-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,942911566.0,0.0395,68,2026-03-11
quant-network,Quant,qnt,915359497.0,0.0383,69,2026-03-11
cosmos,Cosmos Hub,atom,905180290.0,0.0379,70,2026-03-11
nexo,NEXO,nexo,891853151.0,0.0373,71,2026-03-11
ethena,Ethena,ena,879627943.0,0.0368,72,2026-03-11
midnight-3,Midnight,night,843852458.0,0.0353,73,2026-03-11
usdtb,USDtb,usdtb,835746981.0,0.035,74,2026-03-11
kaspa,Kaspa,kas,806614131.0,0.0338,75,2026-03-11
render-token,Render,render,784218390.0,0.0328,76,2026-03-11
hash-2,Provenance Blockchain,hash,779974049.0,0.0326,77,2026-03-11
algorand,Algorand,algo,764530648.0,0.032,78,2026-03-11
flare-networks,Flare,flr,757119772.0,0.0317,79,2026-03-11
ousg,OUSG,ousg,748961152.0,0.0313,80,2026-03-11
usdd,USDD,usdd,746895793.0,0.0313,81,2026-03-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,744809007.0,0.0312,82,2026-03-11
aptos,Aptos,apt,743565907.0,0.0311,83,2026-03-11
filecoin,Filecoin,fil,691093842.0,0.0289,84,2026-03-11
official-trump,Official Trump,trump,679976587.0,0.0285,85,2026-03-11
xdce-crowd-sale,XDC Network,xdc,643612952.0,0.0269,86,2026-03-11
vechain,VeChain,vet,610626238.0,0.0256,87,2026-03-11
beldex,Beldex,bdx,608555078.0,0.0255,88,2026-03-11
ylds,YLDS,ylds,597054069.0,0.025,89,2026-03-11
arbitrum,Arbitrum,arb,595840000.0,0.0249,91,2026-03-11
stable-2,​​Stable,stable,595536580.0,0.0249,90,2026-03-11
jupiter-exchange-solana,Jupiter,jup,574896153.0,0.0241,92,2026-03-11
gho,GHO,gho,574001108.0,0.024,93,2026-03-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,568493799.0,0.0238,94,2026-03-11
usual-usd,Usual USD,usd0,561961361.0,0.0235,95,2026-03-11
bonk,Bonk,bonk,523853549.0,0.0219,96,2026-03-11
true-usd,TrueUSD,tusd,494285466.0,0.0207,97,2026-03-11
decred,Decred,dcr,490709192.0,0.0205,98,2026-03-11
a7a5,A7A5,a7a5,485436900.0,0.0203,99,2026-03-11
fasttoken,Fasttoken,ftn,472187768.0,0.0198,100,2026-03-11
